"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,303,3,0.102310231023102,0.177777777777778,0.01,0.0075
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRBA",15203934,0.0722087378640777,0.0830128205128205,0.0162907268170426,0.0273290598290598,1648,20,0.0722087378640777,0.0830128205128205,0.0162907268170426,0.0273290598290598
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRCE",8904459,0.096,0.103888888888889,0.012,0.0130555555555556,500,6,0.096,0.103888888888889,0.012,0.0130555555555556
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRDF",2914830,0.09375,0.161904761904762,0.015625,0.0238095238095238,64,3,0.09375,0.161904761904762,0.015625,0.0238095238095238
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRGO",6610681,0.04,0.05,0,0,25,2,0.04,0.05,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
