"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,303,3,0.102310231023102,0.177777777777778,0.01,0.0075
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRBA",15203934,0.0444797458300238,0.0545512820512821,0.0121753246753247,0.026786858974359,1259,18,0.0444797458300238,0.0545512820512821,0.0121753246753247,0.026786858974359
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRCE",8904459,0.105882352941176,0.135757575757576,0.0192513368983957,0.0316666666666667,935,11,0.105882352941176,0.135757575757576,0.0192513368983957,0.0316666666666667
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRDF",2914830,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,380,14,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,242,4,0.012396694214876,0.0441666666666667,0,0
"BR",2020-06-22,204453710,0.0496894409937888,0,322,9,0.0523233088067785,11324,0.00647470948886238,11324,0.052250485053062,0.00629569038741865,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
