"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRAM",3938336,0.103448275862069,0.216666666666667,0.015,0.015,203,2,0.103448275862069,0.216666666666667,0.015,0.015
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRBA",15203934,0.0242792109256449,0.0416863905325444,0.0174050632911392,0.0357808857808858,659,13,0.0242792109256449,0.0416863905325444,0.0174050632911392,0.0357808857808858
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRCE",8904459,0.0825174825174825,0.126111111111111,0.0195804195804196,0.0344444444444444,715,9,0.0825174825174825,0.126111111111111,0.0195804195804196,0.0344444444444444
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRDF",2914830,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,380,14,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,242,4,0.012396694214876,0.0441666666666667,0,0
