"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-06-21,204453710,0.0496894409937888,0,322,9,0.0518669402793224,11174,0.00654640925775391,11174,0.051805949084999,0.00636304602001933,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-21,204453710,0.0496894409937888,0,322,9,0.0518669402793224,11174,0.00654640925775391,11174,0.051805949084999,0.00636304602001933,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-21,204453710,0.0496894409937888,0,322,9,0.0518669402793224,11174,0.00654640925775391,11174,0.051805949084999,0.00636304602001933,"BRAM",3938336,0.103448275862069,0.216666666666667,0.015,0.015,203,2,0.103448275862069,0.216666666666667,0.015,0.015
"BR",2020-06-21,204453710,0.0496894409937888,0,322,9,0.0518669402793224,11174,0.00654640925775391,11174,0.051805949084999,0.00636304602001933,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-21,204453710,0.0496894409937888,0,322,9,0.0518669402793224,11174,0.00654640925775391,11174,0.051805949084999,0.00636304602001933,"BRBA",15203934,0.0380479735318445,0.0459954751131222,0.011844331641286,0.0272393162393162,1209,17,0.0380479735318445,0.0459954751131222,0.011844331641286,0.0272393162393162
"BR",2020-06-21,204453710,0.0496894409937888,0,322,9,0.0518669402793224,11174,0.00654640925775391,11174,0.051805949084999,0.00636304602001933,"BRCE",8904459,0.105882352941176,0.135757575757576,0.0192513368983957,0.0316666666666667,935,11,0.105882352941176,0.135757575757576,0.0192513368983957,0.0316666666666667
"BR",2020-06-21,204453710,0.0496894409937888,0,322,9,0.0518669402793224,11174,0.00654640925775391,11174,0.051805949084999,0.00636304602001933,"BRDF",2914830,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,380,14,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154
"BR",2020-06-21,204453710,0.0496894409937888,0,322,9,0.0518669402793224,11174,0.00654640925775391,11174,0.051805949084999,0.00636304602001933,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-21,204453710,0.0496894409937888,0,322,9,0.0518669402793224,11174,0.00654640925775391,11174,0.051805949084999,0.00636304602001933,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-21,204453710,0.0496894409937888,0,322,9,0.0518669402793224,11174,0.00654640925775391,11174,0.051805949084999,0.00636304602001933,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,242,4,0.012396694214876,0.0441666666666667,0,0
