"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,303,3,0.102310231023102,0.177777777777778,0.01,0.0075
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRBA",15203934,0.0430748840291584,0.0513461538461538,0.0104748603351955,0.025211161387632,1509,20,0.0430748840291584,0.0513461538461538,0.0104748603351955,0.025211161387632
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRCE",8904459,0.107853403141361,0.141111111111111,0.018848167539267,0.0290277777777778,955,12,0.107853403141361,0.141111111111111,0.018848167539267,0.0290277777777778
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRDF",2914830,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,380,14,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,242,4,0.012396694214876,0.0441666666666667,0,0
