"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-06-12,204453710,0.0496894409937888,0,322,9,0.0521615805356758,8562,0.0081465406935628,8562,0.0520719779993759,0.00785126985797891,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-12,204453710,0.0496894409937888,0,322,9,0.0521615805356758,8562,0.0081465406935628,8562,0.0520719779993759,0.00785126985797891,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-12,204453710,0.0496894409937888,0,322,9,0.0521615805356758,8562,0.0081465406935628,8562,0.0520719779993759,0.00785126985797891,"BRAM",3938336,0.103448275862069,0.216666666666667,0.015,0.015,203,2,0.103448275862069,0.216666666666667,0.015,0.015
"BR",2020-06-12,204453710,0.0496894409937888,0,322,9,0.0521615805356758,8562,0.0081465406935628,8562,0.0520719779993759,0.00785126985797891,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-12,204453710,0.0496894409937888,0,322,9,0.0521615805356758,8562,0.0081465406935628,8562,0.0520719779993759,0.00785126985797891,"BRBA",15203934,0.0343980343980344,0.0531923076923077,0.0287958115183246,0.0437321937321937,407,10,0.0343980343980344,0.0531923076923077,0.0287958115183246,0.0437321937321937
"BR",2020-06-12,204453710,0.0496894409937888,0,322,9,0.0521615805356758,8562,0.0081465406935628,8562,0.0520719779993759,0.00785126985797891,"BRCE",8904459,0.0825174825174825,0.126111111111111,0.0195804195804196,0.0344444444444444,715,9,0.0825174825174825,0.126111111111111,0.0195804195804196,0.0344444444444444
"BR",2020-06-12,204453710,0.0496894409937888,0,322,9,0.0521615805356758,8562,0.0081465406935628,8562,0.0520719779993759,0.00785126985797891,"BRDF",2914830,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,380,14,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154
"BR",2020-06-12,204453710,0.0496894409937888,0,322,9,0.0521615805356758,8562,0.0081465406935628,8562,0.0520719779993759,0.00785126985797891,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-12,204453710,0.0496894409937888,0,322,9,0.0521615805356758,8562,0.0081465406935628,8562,0.0520719779993759,0.00785126985797891,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-12,204453710,0.0496894409937888,0,322,9,0.0521615805356758,8562,0.0081465406935628,8562,0.0520719779993759,0.00785126985797891,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,242,4,0.012396694214876,0.0441666666666667,0,0
