"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRDF",2914830,0.2,0.2,0,0,10,1,0.2,0.2,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRGO",6610681,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRMG",20869101,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRMS",2651235,0,0,0,0,4,1,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRPR",11163018,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025,1351,28,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRRJ",16550024,0.0804020100502513,0.114724770642202,0,0,199,3,0.0804020100502513,0.114724770642202,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRRS",11247972,0.0555555555555556,0.0222222222222222,0,0,36,3,0.0555555555555556,0.0222222222222222,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRSC",6819190,0.0625,0.105333333333333,0.0075,0.0143333333333333,400,5,0.0625,0.105333333333333,0.0075,0.0143333333333333
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRSP",44396484,0.0783090783090783,0.0695366037118159,0.00138600138600139,0.001,1443,20,0.0783090783090783,0.0695366037118159,0.00138600138600139,0.001
"BR",2020-11-07,204453710,0.163636363636364,0,110,2,0.0375691937465263,3693,0.0007127708268561,3693,0.0412156277954041,0.000692154263365653,"BRTO",1515126,0.3,0.3,0,0,50,1,0.3,0.3,0,0
