"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRBA",15203934,0.0203389830508475,0.0425,0.0185185185185185,0.05,0,0,0.037037037037037,0.1,295,6,0.0203389830508475,0.0425,0.0185185185185185,0.05,0,0,0.037037037037037,0.1
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRCE",8904459,0.0842105263157895,0.134375,0.0180451127819549,0.03375,0,0,0.0115702479338843,0.0128571428571429,665,8,0.0842105263157895,0.134375,0.0180451127819549,0.03375,0,0,0.0115702479338843,0.0128571428571429
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRDF",2914830,0.0294117647058824,0.0305128205128205,0.00297619047619048,0.00166666666666667,0,0,0.00297619047619048,0.00166666666666667,340,13,0.0294117647058824,0.0305128205128205,0.00297619047619048,0.00166666666666667,0,0,0.00297619047619048,0.00166666666666667
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,NA,NA,0,0,242,4,0.012396694214876,0.0441666666666667,0,0,NA,NA,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRMG",20869101,0.0202839756592292,0.0180606060606061,0.00650759219088937,0.00311111111111111,NA,NA,0.00542299349240781,0.00266666666666667,986,11,0.0202839756592292,0.0180606060606061,0.00650759219088937,0.00311111111111111,NA,NA,0.00542299349240781,0.00266666666666667
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRMS",2651235,0.04,0.05,0,0,0,0,0,0,25,2,0.04,0.05,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRPA",8175113,0.176470588235294,0.2065,0.024,0.0176666666666667,0.2,0.2,0.022,0.037,510,4,0.176470588235294,0.2065,0.024,0.0176666666666667,0.2,0.2,0.022,0.037
