"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRAM",3938336,0.1,0.1,0,0,100,1,0.1,0.1,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRBA",15203934,0.072265625,0.0864583333333333,0.0134770889487871,0.0248809523809524,1536,16,0.072265625,0.0864583333333333,0.0134770889487871,0.0248809523809524
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRCE",8904459,0.1,0.112666666666667,0.00888888888888889,0.00766666666666667,450,5,0.1,0.112666666666667,0.00888888888888889,0.00766666666666667
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRDF",2914830,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,24,2,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRGO",6610681,0.04,0.05,0,0,25,2,0.04,0.05,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRMG",20869101,0,0,0,0,135,3,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRMS",2651235,0,0,0,0,44,3,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRPA",8175113,0.15,0.15,0.01,0.01,100,1,0.15,0.15,0.01,0.01
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRPB",3972202,0.05,0.05,0.0125,0.0125,400,2,0.05,0.05,0.0125,0.0125
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRPR",11163018,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333,1378,30,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRRJ",16550024,0.0528683914510686,0.066918838891316,0.00512820512820513,0.00666666666666667,889,9,0.0528683914510686,0.066918838891316,0.00512820512820513,0.00666666666666667
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRRS",11247972,0.0882352941176471,0.0416666666666667,0,0,136,4,0.0882352941176471,0.0416666666666667,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRSC",6819190,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667,462,8,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRSP",44396484,0.0536938309215537,0.0527181279135667,0.00195236235845373,0.00135704295704296,2626,27,0.0536938309215537,0.0527181279135667,0.00195236235845373,0.00135704295704296
"BR",2020-09-21,204453710,0.163636363636364,0,110,2,0.0490956743154174,8660,0.0039788235591491,8660,0.05053233062389,0.00392891813252351,"BRTO",1515126,0.0901408450704225,0.15875,0.00845070422535211,0.0075,355,4,0.0901408450704225,0.15875,0.00845070422535211,0.0075
