"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-22",0,0,0,0,0.00670937051771321,-0.000862353810912018,0.0142810948463384,4.01479332376979e-05,-0.000330234817347963,0.000410530683823359,0.00663961900846902,-0.0732340258591418,0.0865132638760799
2,"2020-03-23",0,0,0,0,0.00678931318692355,-0.000759000496547663,0.0143376268703948,4.20605767872968e-05,-0.000342988737218877,0.000427109890793471,0.00668670903245041,-0.07313565019751,0.0865090682624108
3,"2020-03-24",0.00181818181818182,0,0,0,0.00687020837922731,-0.000653688636394484,0.0143941053948491,4.40643384855217e-05,-0.000356208361438494,0.000444337038409537,0.00673413303197398,-0.0730321956537927,0.0865004617177406
4,"2020-03-25",0.00181818181818182,0,0,0,0.00695206317021068,-0.000546468717521367,0.0144505950579427,4.61635591919203e-05,-0.000369909116521456,0.000462236234905297,0.00678189337568723,-0.0729235951418673,0.0864873818932418
5,"2020-03-26",0.00181818181818182,0,0,0,0.00703488154403445,-0.000437387101586296,0.0145071501896552,4.83627865641527e-05,-0.000384106841879981,0.000480832415008286,0.00682999244903653,-0.0728097808797597,0.0864697657778328
6,"2020-03-27",0.00181818181818182,0,0,0,0.00711867011470398,-0.000326443519698574,0.0145637837491065,5.06667849098434e-05,-0.000398817794153841,0.000500151363973527,0.00687843265438685,-0.0726906843831674,0.086447549691941
7,"2020-03-28",0.00350877192982456,0,0,0,0.00720343540622042,-0.000213639750661795,0.0146205105631026,5.30805455077541e-05,-0.00041405865101569,0.000520219742031199,0.00692721641114093,-0.0725662364589094,0.0864206692811913
8,"2020-03-29",0.00350877192982456,0,0,0,0.00728918384765283,-9.89792083967858e-05,0.0146773469037024,5.56092974206727e-05,-0.000429846514392204,0.00054106510923355,0.00697634615586104,-0.0724363671983396,0.0863890595100617
9,"2020-03-30",0.00350877192982456,0,0,0,0.00737592176811095,1.753348154266e-05,0.0147343100546792,5.8258518823421e-05,-0.000446198913036591,0.000562715950683433,0.00702582434238998,-0.0723010059706848,0.0863526546554647
10,"2020-03-31",0.00350877192982456,0,0,0,0.00746365539161866,0.000135892911988594,0.0147914178712487,6.10339488705187e-05,-0.000463133804383289,0.000585201702124327,0.00707565344197386,-0.0721600814163346,0.0863113883002823
11,"2020-04-01",0.0032258064516129,0,0,0,0.00755239083188796,0.000256093325392386,0.0148486883383835,6.39416001292423e-05,-0.00048066957561094,0.000608552775869425,0.00712583594338565,-0.0720135214400733,0.0862651933268446
12,"2020-04-02",0.00297397769516729,0,0,0,0.00764213408699343,0.000378129039880838,0.014906139134106,6.69877716049714e-05,-0.000498825043833568,0.000632800587043511,0.00717637435304935,-0.071861253204249,0.0862140019103477
13,"2020-04-03",0.00297397769516729,0,0,0,0.00773289103394737,0.000501994862536698,0.014963787205358,7.01790623870822e-05,-0.000517619455334889,0.000657977580109053,0.00722727119516543,-0.0717032031218886,0.0861577455122195
14,"2020-04-04",0.00297397769516729,0,0,0,0.00782466742317571,0.000627686480955001,0.0150216483653964,7.3522385944906e-05,-0.000537072483753805,0.000684117255643617,0.00727852901183617,-0.0715392968497439,0.0860963548734163
15,"2020-04-05",0.00297397769516729,0,0,0,0.007917468872895,0.000755200822620658,0.0150797369231693,7.70249851047696e-05,-0.000557204227123238,0.000711254197332777,0.00733015036319374,-0.071369459281295,0.0860297600076825
16,"2020-04-06",0.00297397769516729,0,0,0,0.00801130086339064,0.000884536369978,0.0151380653568033,8.06944477405256e-05,-0.000578035203656883,0.000739424099137935,0.00738213782752712,-0.0711936145396738,0.085957890194728
17,"2020-04-07",0.00267558528428094,0,0,0,0.00810616873119703,0.00101569341720376,0.0151966440451903,8.45387232115828e-05,-0.000599586346171508,0.000768663792594674,0.00743449400141127,-0.0710116859705402,0.0858806739733628
18,"2020-04-08",0.00250783699059561,0,0,0,0.00820207766317986,0.00114867425263271,0.015255481073727,8.85661395840424e-05,-0.00062187899502422,0.000799011274192305,0.0074872214998369,-0.070823596134893,0.0857980391345668
19,"2020-04-09",0.00309119010819165,0,0,0,0.00829903269052131,0.0012834832484971,0.0153145821325455,9.27854216722458e-05,-0.000644934889436,0.000830505732780492,0.00754032295634085,-0.0706292668018174,0.0857099127144991
20,"2020-04-10",0.00360576923076923,0,0,0,0.00839703868260879,0.00142012683709986,0.0153739505281177,9.72057099398302e-05,-0.000668776157063783,0.000863187576943443,0.00759380102313786,-0.0704286189411746,0.0856162209874503
21,"2020-04-11",0.00360576923076923,0,0,0,0.0084961003408281,0.00155861334971495,0.0154335873319412,0.000101836580301195,-0.000693425301673613,0.000897098462276003,0.00764765837125277,-0.070221572716223,0.0855168894587286
22,"2020-04-12",0.00352112676056338,0,0,0,0.00859622219226161,0.00169895269135608,0.0154934916931671,0.000106688064866367,-0.000718905188758279,0.000932281318491014,0.00770189769065403,-0.0700080474761821,0.0854118428574901
23,"2020-04-13",0.00391236306729264,0,0,0,0.00869740858329287,0.00184115582103414,0.0155536613455516,0.00011177067367409,-0.000745239028930797,0.000968780376278976,0.00775652169038842,-0.0697879617487336,0.0853010051295105
24,"2020-04-14",0.00377216144851,0,0,0,0.0087996635518258,0.00198523360127283,0.0156140935023788,0.000117095417460312,-0.000772450358915035,0.00100664119383566,0.00781153309871577,-0.0695612332324514,0.0851842994298829
25,"2020-04-15",0.00377216144851,0,0,0,0.00890298660390786,0.00213118153765946,0.0156747916701563,0.000122673831511341,-0.000800563019941942,0.00104591068296462,0.00786693466324535,-0.069327778789173,0.0850616481156637
26,"2020-04-16",0.00384467512495194,0,0,0,0.00900737138616338,0.0022789732681284,0.0157357695041984,0.000128518000653389,-0.000829601133347649,0.00108663713465443,0.00792272915107354,-0.0690875144363097,0.0849329727384568
27,"2020-04-17",0.00384467512495194,0,0,0,0.00911281052372318,0.00242857626435963,0.0157970447830867,0.000134640585432576,-0.000859589073155438,0.00112887024402059,0.00797891934892164,-0.0688403553390846,0.0847981940369279
28,"2020-04-18",0.00384467512495194,0,0,0,0.00921929593017571,0.00257995357455086,0.0158586382858006,0.000141054849542196,-0.000890551435410167,0.00117266113449456,0.00803550806327516,-0.068586215802709,0.0846572319292594
29,"2020-04-19",0.00377216144851,0,0,0,0.00932681878854186,0.00273306454292921,0.0159205730341545,0.000147774688556549,-0.000922513004017266,0.00121806238113036,0.00809249812052381,-0.0683250092644918,0.0845100055055394
30,"2020-04-20",0.00377216144851,0,0,0,0.00943536953225451,0.00288786556487628,0.0159828734996327,0.000154814660033741,-0.00095549871282391,0.00126512803289139,0.00814989236710307,-0.0680566482858867,0.0843564330200928
31,"2020-04-21",0.00377216144851,0,0,0,0.00954493782616471,0.00304431087054453,0.0160455647817849,0.000162190015052485,-0.000989533603660628,0.0013139136337656,0.00820769366963618,-0.0677810445444685,0.0841964318837409
32,"2020-04-22",0.00377216144851,0,0,0,0.00965551254759833,0.00320235332780715,0.0161086717673895,0.00016991673125137,-0.00102464278004564,0.00136447624254838,0.00826590491507683,-0.067498108825841,0.0840299186559947
33,"2020-04-23",0.00377216144851,0,0,0,0.00976708176748756,0.00336194525306101,0.0161722182819141,0.000178011547442099,-0.00106085135623331,0.0014168744511175,0.00832452901085435,-0.0672077510154887,0.0838568090371974
34,"2020-04-24",0.00377216144851,0,0,0,0.00987963273160238,0.00352303921577953,0.0162362262474252,0.000186491999871704,-0.00109818440126841,0.00147116840101182,0.00838356888501803,-0.0669098800905464,0.0836770178605824
35,"2020-04-25",0.00377216144851,0,0,0,0.00999315184190868,0.00368558881978448,0.0163007148640329,0.000195376460212277,-0.00113666687768608,0.00152741979811063,0.00844302748638379,-0.0666044041115124,0.08349045908428
36,"2020-04-26",0.00377216144851,0,0,0,0.0101076246380804,0.00384954944096117,0.0163656998351996,0.000204684175360551,-0.00117632357447429,0.0015856919251954,0.00850290778468125,-0.0662912302138876,0.0832970457832501
37,"2020-04-27",0.00377216144851,0,0,0,0.0102230357791936,0.00401487889757625,0.016431192660811,0.000214435309133506,-0.00121717903389121,0.00164604965215823,0.00856321277070255,-0.0659702645997532,0.0830966901411583
38,"2020-04-28",0.00377216144851,0,0,0,0.0103393690256328,0.0041815380254602,0.0164972000258053,0.000224650985950346,-0.00125925747170437,0.00170855944360506,0.00862394545645092,-0.0656414125292688,0.0828893034421707
39,"2020-04-29",0.00377216144851,0,0,0,0.010456607221238,0.00434949112607526,0.0165637233164007,0.000235353336595518,-0.00130258269039095,0.00177328936358199,0.00868510887529167,-0.0653045783121136,0.0826747960626969
40,"2020-04-30",0.00659099231050897,0,0,0,0.0105747322757263,0.00451870625088381,0.0166307583005687,0.000246565546161845,-0.00134717798480978,0.00184030907713347,0.00874670608210378,-0.0649596652988547,0.0824530774630622
41,"2020-05-01",0.00659099231050897,0,0,0,0.0106937251474179,0.00468915528043259,0.0166982950144033,0.000258311904277658,-0.00139306603982419,0.00190968984837951,0.00880874015343206,-0.0646065758722433,0.0822240561791074
