"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-22",0,0,0,0,0.00223100208149443,0.00023916438213156,0.0042228397808573,0.0107195165820205,-0.0442010801448545,0.0656401133088956,13.8710699645074,-164.369063298279,192.111203227293
2,"2020-03-23",0,0,0,0,0.00228365452316362,0.000374431776440954,0.00419287726988629,0.0106318568186117,-0.0434242373400268,0.0646879509772502,12.9907862961452,-152.660180040263,178.641752632553
3,"2020-03-24",0.00181818181818182,0,0,0,0.00233754958116058,0.00051188157282572,0.00416321758949543,0.0105449139004135,-0.0426571448798553,0.0637469726806823,12.166367051996,-141.775452135591,166.108186239583
4,"2020-03-25",0.00181818181818182,0,0,0,0.00239265973758847,0.000648989990125143,0.0041363294850518,0.0104586819653627,-0.0418996952575913,0.0628170591883167,11.3942669727248,-131.657431103524,154.445965048974
5,"2020-03-26",0.00181818181818182,0,0,0,0.0024489431978536,0.000783908022960904,0.0041139783727463,0.010373155199334,-0.0411517820730733,0.0618980924717413,10.6711657876891,-122.252640831457,143.594972406836
6,"2020-03-27",0.00181818181818182,0,0,0,0.00250640694901675,0.000916654584877994,0.0040961593131555,0.0102883278357473,-0.0404133000218305,0.0609899556933252,9.99395393674149,-113.511304755505,133.499212628988
7,"2020-03-28",0.00350877192982456,0,0,0,0.00256505692085566,0.00104715776994837,0.00408295607176294,0.0102041941551795,-0.03968414488429,0.060092533194649,9.35971919815331,-105.387091669992,124.106530066298
8,"2020-03-29",0.00350877192982456,0,0,0,0.00262489791734325,0.00117524270638619,0.0040745531283003,0.0101207484849782,-0.0389642135150882,0.0592057104850446,8.76573416515496,-97.8368789001688,115.368347230479
9,"2020-03-30",0.00350877192982456,0,0,0,0.00268593354656146,0.00130062308157932,0.00407124401154359,0.0100379851988799,-0.0382534038324848,0.0583293742302447,8.20944451723777,-90.8205316580715,107.239420692547
10,"2020-03-31",0.00350877192982456,0,0,0,0.00274816614914594,0.00142289878214631,0.00407343351614557,0.00995589871663029,-0.0375516148078793,0.0574634122411399,7.68845803578097,-84.3006974812969,99.6776135528588
11,"2020-04-01",0.0032258064516129,0,0,0,0.00281159672536876,0.00154156292174968,0.00408163052898785,0.00987448350360795,-0.0368587464554277,0.0566077134626436,7.20053431676696,-78.2426147289414,92.6436833624753
12,"2020-04-02",0.00297397769516729,0,0,0,0.00287622486097825,0.00165602222597359,0.00409642749598292,0.00979373407045142,-0.0361746998217597,0.0557621679626625,6.74357513634683,-72.6139341783946,86.1010844510883
13,"2020-04-03",0.00297397769516729,0,0,0,0.00294204865192804,0.00176563481720955,0.00411846248664654,0.00971364497268891,-0.0354993769757953,0.0549266669211731,6.31561542782478,-67.3845528314406,80.0157836870902
14,"2020-04-04",0.00297397769516729,0,0,0,0.00300906462814038,0.00186976815233706,0.00414836110394369,0.00963421081037126,-0.0348326809986594,0.0541011026194019,5.91481483125969,-62.5264590985193,74.3560887610387
15,"2020-04-05",0.00297397769516729,0,0,0,0.00307726767646202,0.00196787646796965,0.00418665888495438,0.00955542622770789,-0.0341745159736937,0.0532853684291095,5.53944977934466,-58.0135885863212,69.0924881450106
16,"2020-04-06",0.00297397769516729,0,0,0,0.00314665096298512,0.00205959145951367,0.00423371046645657,0.00947728591270564,-0.0335247869765656,0.0524793588019769,5.18790608553107,-53.8216897664049,64.197501937467
17,"2020-04-07",0.00267558528428094,0,0,0,0.00321720585491936,0.00214481337470105,0.00428959833513766,0.0093997845968106,-0.0328834000654721,0.0516829692590933,4.85867200252413,-49.9281988515048,59.645542856553
