"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-22",0.00833333333333333,0,0,0,0.0276369627887309,0.0213179044022317,0.0339560211752301,0.00065545690474918,0.000522807278848041,0.00078810653065032,2.22044604925031e-16,-1.48497205669101e-14,1.52938097767602e-14,2.22044604925031e-16,-1.3764839313462e-14,1.4208928523312e-14
2,"2020-03-23",0.00454545454545455,0,0,0,0.0276369627957149,0.0213179044133655,0.0339560211780644,0.000655456909770016,0.000522807294989512,0.000788106524550519,2.22044604925031e-16,-1.47357393929225e-14,1.51798286027726e-14,2.22044604925031e-16,-1.36591703843152e-14,1.41032595941653e-14
3,"2020-03-24",0.00454545454545455,0,0,0,0.0276369628026989,0.0213179044244657,0.0339560211809321,0.00065545691479085,0.000522807311072145,0.000788106518509556,2.22044604925031e-16,-1.46217582438196e-14,1.50658474536697e-14,2.22044604925031e-16,-1.35535014700732e-14,1.39975906799232e-14
4,"2020-03-25",0.00454545454545455,0,0,0,0.0276369628096829,0.0213179044355326,0.0339560211838333,0.000655456919811685,0.000522807327095939,0.000788106512527431,2.22044604925031e-16,-1.45077771201792e-14,1.49518663300292e-14,2.22044604925031e-16,-1.34478325710815e-14,1.38919217809316e-14
5,"2020-03-26",0.00454545454545455,0,0,0,0.0276369628166669,0.0213179044465659,0.0339560211867679,0.00065545692483252,0.000522807343060895,0.000788106506604144,2.22044604925031e-16,-1.43937960225968e-14,1.48378852324469e-14,2.22044604925031e-16,-1.33421636876965e-14,1.37862528975466e-14
6,"2020-03-27",0.00454545454545455,0,0,0,0.0276369628236509,0.0213179044575658,0.033956021189736,0.000655456929853355,0.000522807358967014,0.000788106500739697,2.22044604925031e-16,-1.4279814951687e-14,1.47239041615371e-14,2.22044604925031e-16,-1.3236494820286e-14,1.3680584030136e-14
7,"2020-03-28",0.00454545454545455,0,0,0,0.0276369628306349,0.0213179044685322,0.0339560211927376,0.00065545693487419,0.000522807374814294,0.000788106494934086,2.22044604925031e-16,-1.41658339080837e-14,1.46099231179337e-14,2.22044604925031e-16,-1.3130825969229e-14,1.3574915179079e-14
8,"2020-03-29",0.00454545454545455,0,0,0,0.0276369628376189,0.0213179044794652,0.0339560211957727,0.000655456939895025,0.000522807390602735,0.000788106489187315,2.22044604925031e-16,-1.40518528924409e-14,1.4495942102291e-14,2.22044604925031e-16,-1.30251571349169e-14,1.3469246344767e-14
9,"2020-03-30",0.00454545454545455,0,0,0,0.0276369628446029,0.0213179044903646,0.0339560211988412,0.00065545694491586,0.000522807406332339,0.000788106483499381,2.22044604925031e-16,-1.3937871905434e-14,1.43819611152841e-14,2.22044604925031e-16,-1.29194883177538e-14,1.33635775276039e-14
10,"2020-03-31",0.00452488687782805,0,0,0,0.0276369628515869,0.0213179045012306,0.0339560212019432,0.000655456949936695,0.000522807422003104,0.000788106477870286,2.22044604925031e-16,-1.382389094776e-14,1.42679801576101e-14,2.22044604925031e-16,-1.28138195181565e-14,1.32579087280066e-14
11,"2020-04-01",0.00452488687782805,0,0,0,0.0276369628585709,0.0213179045120632,0.0339560212050786,0.00065545695495753,0.000522807437615031,0.00078810647230003,2.22044604925031e-16,-1.37099100201389e-14,1.41539992299889e-14,2.22044604925031e-16,-1.27081507365558e-14,1.31522399464059e-14
12,"2020-04-02",0.00452488687782805,0,0,0,0.0276369628655549,0.0213179045228623,0.0339560212082475,0.000655456959978365,0.000522807453168119,0.000788106466788612,2.22044604925031e-16,-1.35959291233143e-14,1.40400183331644e-14,2.22044604925031e-16,-1.26024819733966e-14,1.30465711832466e-14
13,"2020-04-03",0.00452488687782805,0,0,0,0.0276369628725389,0.0213179045336279,0.0339560212114499,0.000655456964999201,0.00052280746866237,0.000788106461336031,2.22044604925031e-16,-1.34819482580548e-14,1.39260374679049e-14,2.22044604925031e-16,-1.24968132291383e-14,1.29409024389884e-14
14,"2020-04-04",0.00452488687782805,0,0,0,0.0276369628795229,0.0213179045443601,0.0339560212146858,0.000655456970020036,0.000522807484097782,0.00078810645594229,2.22044604925031e-16,-1.33679674251545e-14,1.38120566350046e-14,2.22044604925031e-16,-1.23911445042562e-14,1.28352337141062e-14
15,"2020-04-05",0.00452488687782805,0,0,0,0.0276369628865069,0.0213179045550588,0.0339560212179551,0.000655456975040871,0.000522807499474355,0.000788106450607387,2.22044604925031e-16,-1.32539866254345e-14,1.36980758352846e-14,2.22044604925031e-16,-1.22854757992412e-14,1.27295650090913e-14
16,"2020-04-06",0.00452488687782805,0,0,0,0.0276369628934909,0.021317904565724,0.0339560212212578,0.000655456980061707,0.000522807514792091,0.000788106445331323,2.22044604925031e-16,-1.3140005859744e-14,1.3584095069594e-14,2.22044604925031e-16,-1.21798071146013e-14,1.26238963244513e-14
17,"2020-04-07",0.00452488687782805,0,0,0,0.0276369629004749,0.0213179045763557,0.0339560212245941,0.000655456985082542,0.000522807530050988,0.000788106440114096,2.22044604925031e-16,-1.30260251289612e-14,1.34701143388112e-14,2.22044604925031e-16,-1.20741384508616e-14,1.25182276607117e-14
18,"2020-04-08",0.0186915887850467,0,0,0,0.0276369629074589,0.021317904586954,0.0339560212279638,0.000655456990103377,0.000522807545251046,0.000788106434955708,2.22044604925031e-16,-1.29120444339949e-14,1.3356133643845e-14,2.22044604925031e-16,-1.19684698085657e-14,1.24125590184158e-14
19,"2020-04-09",0.0142517814726841,0,0,0,0.0276369629144429,0.0213179045975189,0.0339560212313669,0.000655456995124213,0.000522807560392267,0.00078810642985616,2.22044604925031e-16,-1.27980637757859e-14,1.32421529856359e-14,2.22044604925031e-16,-1.18628011882762e-14,1.23068903981262e-14
20,"2020-04-10",0.0250521920668058,0,0,0,0.0276369629214269,0.0213179046080502,0.0339560212348036,0.000655457000145048,0.000522807575474648,0.000788106424815449,2.22044604925031e-16,-1.26840831553079e-14,1.31281723651579e-14,2.22044604925031e-16,-1.17571325905752e-14,1.22012218004253e-14
21,"2020-04-11",0.0250521920668058,0,0,0,0.0276369629284109,0.0213179046185481,0.0339560212382737,0.000655457005165884,0.000522807590498191,0.000788106419833577,2.22044604925031e-16,-1.25701025735695e-14,1.30141917834196e-14,2.22044604925031e-16,-1.1651464016066e-14,1.20955532259161e-14
22,"2020-04-12",0.0281124497991968,0,0,0,0.0276369629353949,0.0213179046290125,0.0339560212417773,0.000655457010186719,0.000522807605462896,0.000788106414910543,2.22044604925031e-16,-1.24561220316156e-14,1.29002112414657e-14,2.22044604925031e-16,-1.15457954653734e-14,1.19898846752234e-14
23,"2020-04-13",0.0281124497991968,0,0,0,0.0276369629423789,0.0213179046394435,0.0339560212453143,0.000655457015207555,0.000522807620368762,0.000788106410046347,2.22044604925031e-16,-1.23421415305289e-14,1.2786230740379e-14,2.22044604925031e-16,-1.14401269391445e-14,1.18842161489946e-14
24,"2020-04-14",0.0281124497991968,0,0,0,0.0276369629493629,0.021317904649841,0.0339560212488848,0.000655457020228391,0.00052280763521579,0.000788106405240991,2.22044604925031e-16,-1.22281610714319e-14,1.2672250281282e-14,2.22044604925031e-16,-1.13344584380506e-14,1.17785476479007e-14
25,"2020-04-15",0.0281124497991968,0,0,0,0.0276369629563469,0.021317904660205,0.0339560212524888,0.000655457025249226,0.00052280765000398,0.000788106400494473,2.22044604925031e-16,-1.21141806554884e-14,1.25582698653385e-14,2.22044604925031e-16,-1.12287899627875e-14,1.16728791726376e-14
26,"2020-04-16",0.0281124497991968,0,0,0,0.0276369629633309,0.0213179046705356,0.0339560212561262,0.000655457030270062,0.00052280766473333,0.000788106395806794,2.22044604925031e-16,-1.20002002839058e-14,1.24442894937559e-14,2.22044604925031e-16,-1.1123121514077e-14,1.1567210723927e-14
27,"2020-04-17",0.0343915343915344,0,0,0,0.0276369629703149,0.0213179046808327,0.0339560212597971,0.000655457035290898,0.000522807679403843,0.000788106391177953,2.22044604925031e-16,-1.18862199579367e-14,1.23303091677868e-14,2.22044604925031e-16,-1.10174530926678e-14,1.14615423025179e-14
28,"2020-04-18",0.0467625899280576,0,0,0,0.0276369629772989,0.0213179046910963,0.0339560212635015,0.000655457040311733,0.000522807694015516,0.000788106386607951,2.22044604925031e-16,-1.17722396788817e-14,1.22163288887317e-14,2.22044604925031e-16,-1.09117846993375e-14,1.13558739091875e-14
29,"2020-04-19",0.096045197740113,0,0,0,0.0276369629842829,0.0213179047013265,0.0339560212672393,0.00065545704533257,0.000522807708568352,0.000788106382096787,2.22044604925031e-16,-1.16582594480909e-14,1.21023486579409e-14,2.22044604925031e-16,-1.0806116334893e-14,1.12502055447431e-14
30,"2020-04-20",0.096045197740113,0,0,0,0.0276369629912669,0.0213179047115232,0.0339560212710106,0.000655457050353405,0.000522807723062348,0.000788106377644462,2.22044604925031e-16,-1.1544279266967e-14,1.1988368476817e-14,2.22044604925031e-16,-1.07004480001728e-14,1.11445372100229e-14
31,"2020-04-21",0.096045197740113,0,0,0,0.0276369629982509,0.0213179047216864,0.0339560212748153,0.000655457055374241,0.000522807737497506,0.000788106373250976,2.22044604925031e-16,-1.14302991369674e-14,1.18743883468175e-14,2.22044604925031e-16,-1.0594779696048e-14,1.10388689058981e-14
32,"2020-04-22",0.096045197740113,0,0,0,0.0276369630052349,0.0213179047318162,0.0339560212786536,0.000655457060395077,0.000522807751873825,0.000788106368916329,2.22044604925031e-16,-1.13163190596073e-14,1.17604082694573e-14,2.22044604925031e-16,-1.0489111423424e-14,1.09332006332741e-14
33,"2020-04-23",0.096045197740113,0,0,0,0.0276369630122189,0.0213179047419125,0.0339560212825253,0.000655457065415913,0.000522807766191307,0.00078810636464052,2.22044604925031e-16,-1.12023390364621e-14,1.16464282463122e-14,2.22044604925031e-16,-1.03834431832426e-14,1.08275323930926e-14
34,"2020-04-24",0.0748898678414097,0,0,0,0.0276369630192029,0.0213179047519754,0.0339560212864304,0.000655457070436749,0.000522807780449949,0.00078810636042355,2.22044604925031e-16,-1.10883590691709e-14,1.1532448279021e-14,2.22044604925031e-16,-1.0277774976483e-14,1.07218641863331e-14
35,"2020-04-25",0.0748898678414097,0,0,0,0.0276369630261869,0.0213179047620047,0.0339560212903691,0.000655457075457585,0.000522807794649752,0.000788106356265419,2.22044604925031e-16,-1.09743791594396e-14,1.14184683692897e-14,2.22044604925031e-16,-1.01721068041647e-14,1.06161960140148e-14
36,"2020-04-26",0.0750551876379691,0,0,0,0.0276369630331709,0.0213179047720006,0.0339560212943411,0.000655457080478421,0.000522807808790717,0.000788106352166126,2.22044604925031e-16,-1.0860399309044e-14,1.13044885188941e-14,2.22044604925031e-16,-1.00664386673488e-14,1.05105278771989e-14
37,"2020-04-27",0.0750551876379691,0,0,0,0.0276369630401549,0.0213179047819631,0.0339560212983467,0.000655457085499258,0.000522807822872843,0.000788106348125673,2.22044604925031e-16,-1.0746419519834e-14,1.11905087296841e-14,2.22044604925031e-16,-9.96077056714067e-15,1.04048597769907e-14
38,"2020-04-28",0.0750551876379691,0,0,0,0.0276369630471389,0.0213179047918921,0.0339560213023857,0.000655457090520094,0.00052280783689613,0.000788106344144057,2.22044604925031e-16,-1.0632439793737e-14,1.1076529003587e-14,2.22044604925031e-16,-9.85510250469176e-15,1.02991917145418e-14
39,"2020-04-29",0.0750551876379691,0,0,0,0.0276369630541229,0.0213179048017876,0.0339560213064582,0.00065545709554093,0.000522807850860579,0.000788106340221281,2.22044604925031e-16,-1.05184601327623e-14,1.09625493426123e-14,2.22044604925031e-16,-9.74943448120254e-15,1.01935236910526e-14
40,"2020-04-30",0.0750551876379691,0,0,0,0.0276369630611069,0.0213179048116496,0.0339560213105642,0.000655457100561766,0.000522807864766189,0.000788106336357343,2.22044604925031e-16,-1.04044805390054e-14,1.08485697488554e-14,2.22044604925031e-16,-9.64376649792484e-15,1.00878557077749e-14
41,"2020-05-01",0.0750551876379691,0,0,0,0.0276369630680909,0.0213179048214782,0.0339560213147036,0.000655457105582602,0.00052280787861296,0.000788106332552245,2.22044604925031e-16,-1.02905010146527e-14,1.07345902245027e-14,2.22044604925031e-16,-9.53809855616471e-15,9.98218776601477e-15
42,"2020-05-02",0.0750551876379691,0,0,0,0.0276369630750749,0.0213179048312733,0.0339560213188765,0.000655457110603439,0.000522807892400893,0.000788106328805986,2.22044604925031e-16,-1.01765215619864e-14,1.06206107718365e-14,2.22044604925031e-16,-9.43243065728537e-15,9.87651986713543e-15
