"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-22",0.00833333333333333,0,0,0,0.0454315174835257,0.0419971265352788,0.0488659084317726,0.00166668715827203,0.00160314726778078,0.00173022704876328,0.00231537446728327,-0.0162168538530159,0.0208476027875825,2.22044604925031e-16,-6.38126879786513e-15,6.8253580077152e-15
2,"2020-03-23",0.00454545454545455,0,0,0,0.0454315174890541,0.0419971265474131,0.0488659084306951,0.00166668750894465,0.00160314830977034,0.00173022670811895,0.00231735681542417,-0.0160903580758002,0.0207250717066485,2.22044604925031e-16,-6.33135085417038e-15,6.77544006402045e-15
3,"2020-03-24",0.00454545454545455,0,0,0,0.0454315174945826,0.0419971265594941,0.048865908429671,0.00166668785961735,0.0016031493481101,0.00173022637112459,0.00231934086078692,-0.0159636340502,0.0206023157717738,2.22044604925031e-16,-6.28143292199121e-15,6.72552213184128e-15
4,"2020-03-25",0.00454545454545455,0,0,0,0.045431517500111,0.0419971265715219,0.0488659084287001,0.00166668821029012,0.00160315038279993,0.0017302260377803,0.00232132660482464,-0.0158366814839377,0.020479334693587,2.22044604925031e-16,-6.23151500159484e-15,6.6756042114449e-15
5,"2020-03-26",0.00454545454545455,0,0,0,0.0454315175056394,0.0419971265834963,0.0488659084277825,0.00166668856096296,0.00160315141383971,0.00173022570808621,0.00232331404899167,-0.0157095000845882,0.0203561281825715,2.22044604925031e-16,-6.18159709325681e-15,6.62568630310687e-15
6,"2020-03-27",0.00454545454545455,0,0,0,0.0454315175111679,0.0419971265954175,0.0488659084269182,0.00166668891163588,0.00160315244122932,0.00173022538204244,0.00232530319474361,-0.0155820895595862,0.0202326959490734,2.22044604925031e-16,-6.13167919726134e-15,6.5757684071114e-15
7,"2020-03-28",0.00454545454545455,0,0,0,0.0454315175166963,0.0419971266072854,0.0488659084261071,0.00166668926230887,0.00160315346496863,0.00173022505964911,0.00232729404353729,-0.0154544496162339,0.0201090377033085,2.22044604925031e-16,-6.08176131390163e-15,6.52585052375169e-15
8,"2020-03-29",0.00454545454545455,0,0,0,0.0454315175222247,0.0419971266191001,0.0488659084253493,0.00166668961298194,0.00160315448505752,0.00173022474090635,0.00232928659683082,-0.0153265799617093,0.019985153155371,2.22044604925031e-16,-6.03184344348026e-15,6.47593265333032e-15
9,"2020-03-30",0.00454545454545455,0,0,0,0.0454315175277531,0.0419971266308615,0.0488659084246448,0.00166668996365508,0.00160315550149588,0.00173022442581428,0.00233128085608352,-0.0151984803030746,0.0198610420152416,2.22044604925031e-16,-5.98192558630953e-15,6.4260147961596e-15
10,"2020-03-31",0.00452488687782805,0,0,0,0.0454315175332816,0.0419971266425696,0.0488659084239936,0.00166669031432829,0.00160315651428357,0.001730224114373,0.00233327682275599,-0.0150701503472848,0.0197367039927968,2.22044604925031e-16,-5.9320077427119e-15,6.37609695256196e-15
11,"2020-04-01",0.00452488687782805,0,0,0,0.04543151753881,0.0419971266542244,0.0488659084233956,0.00166669066500158,0.0016031575234205,0.00173022380658265,0.00233527449831005,-0.0149415898011979,0.019612138797818,2.22044604925031e-16,-5.88208991302035e-15,6.32617912287041e-15
12,"2020-04-02",0.00452488687782805,0,0,0,0.0454315175443384,0.0419971266658259,0.0488659084228509,0.00166669101567494,0.00160315852890653,0.00173022350244334,0.0023372738842088,-0.014812798371584,0.0194873461400016,2.22044604925031e-16,-5.83217209757885e-15,6.27626130742891e-15
13,"2020-04-03",0.00452488687782805,0,0,0,0.0454315175498669,0.0419971266773742,0.0488659084223595,0.00166669136634837,0.00160315953074156,0.00173022320195518,0.00233927498191658,-0.014683775765136,0.0193623257289691,2.22044604925031e-16,-5.78225429674282e-15,6.22634350659288e-15
14,"2020-04-04",0.00452488687782805,0,0,0,0.0454315175553953,0.0419971266888692,0.0488659084219214,0.00166669171702188,0.00160316052892545,0.0017302229051183,0.00234127779289899,-0.0145545216884806,0.0192370772742786,2.22044604925031e-16,-5.73233651087958e-15,6.17642572072964e-15
15,"2020-04-05",0.00452488687782805,0,0,0,0.0454315175609237,0.041997126700311,0.0488659084215365,0.00166669206769546,0.00160316152345811,0.00173022261193281,0.00234328231862286,-0.0144250358481898,0.0191116004854355,2.22044604925031e-16,-5.68241874036888e-15,6.12650795021894e-15
16,"2020-04-06",0.00452488687782805,0,0,0,0.0454315175664522,0.0419971267116994,0.0488659084212049,0.00166669241836912,0.0016031625143394,0.00173022232239883,0.00234528856055633,-0.0142953179507929,0.0189858950719055,2.22044604925031e-16,-5.63250098560343e-15,6.07659019545349e-15
17,"2020-04-07",0.00452488687782805,0,0,0,0.0454315175719806,0.0419971267230346,0.0488659084209265,0.00166669276904285,0.00160316350156922,0.00173022203651647,0.00234729652016873,-0.0141653677027892,0.0188599607431267,2.22044604925031e-16,-5.58258324698944e-15,6.0266724568395e-15
