"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-04-16",0,0,0,0,2.22044604925031e-16,-2.29102563152415e-14,2.33543455250915e-14,0.00287506499654082,0.0024599860268086,0.00329014396627305,3.35562081525555e-06,-2.51248929890358e-05,3.18361346195469e-05,5.4535784680022e-05,-0.000628050187612258,0.000737121756972302
2,"2020-04-17",0,0,0,0,2.22044604925031e-16,-2.22692576594865e-14,2.27133468693366e-14,0.00287515763681573,0.0024602131739363,0.00329010209969516,3.83856147035091e-06,-2.8161826699282e-05,3.58389496399838e-05,5.94781093162228e-05,-0.000671796602903438,0.000790752821535883
3,"2020-04-18",0,0,0,0,2.22044604925031e-16,-2.16284477961851e-14,2.20725370060351e-14,0.00287525028007569,0.00246043898151326,0.00329006157863812,4.39100690241156e-06,-3.15525064426984e-05,4.03345202475216e-05,6.48683338580163e-05,-0.000718314085177853,0.000848050752893886
4,"2020-04-19",0,0,0,0,2.22044604925031e-16,-2.09878438371832e-14,2.14319330470333e-14,0.0028753429263208,0.00246066344797639,0.00329002240466521,5.02296023287714e-06,-3.53358518356328e-05,4.53817723013871e-05,7.0747049391621e-05,-0.0007677456271142,0.000909239725897442
5,"2020-04-20",0,0,0,0,2.22044604925031e-16,-2.03474650201546e-14,2.07915542300047e-14,0.00287543557555115,0.00246088657177365,0.00328998457932864,5.74586423155197e-06,-3.95546582584558e-05,5.10463867215598e-05,7.71585255846979e-05,-0.000820237383825168,0.000974554434994563
6,"2020-04-21",0,0,0,0,2.22044604925031e-16,-1.97073330481697e-14,2.01514222580198e-14,0.00287552822776684,0.00246110835136411,0.00328994810416957,6.57280851067286e-06,-4.42559063753387e-05,5.74015233966844e-05,8.41510440590839e-05,-0.000875938072266809,0.00104424016038498
7,"2020-04-22",0,0,0,0,2.22044604925031e-16,-1.90674724962613e-14,1.95115617061113e-14,0.00287562088296797,0.00246132878521802,0.00328991298071792,7.51876653832947e-06,-4.94910804817575e-05,6.45286135584164e-05,9.17772619755481e-05,-0.000934998235929022,0.00111855275988012
8,"2020-04-23",0,0,0,0,2.22044604925031e-16,-1.84279113008702e-14,1.88720005107202e-14,0.00287571354115464,0.00246154787181686,0.00328987921049241,8.60086676283122e-06,-5.53164918130236e-05,7.25182253386861e-05,0.000100094608568545,-0.00099756935534389,0.00119775857248098
9,"2020-04-24",0,0,0,0,2.22044604925031e-16,-1.77886813524902e-14,1.82327705623403e-14,0.00287580620232693,0.00246176560965343,0.00328984679500043,9.83870275727609e-06,-6.17936016523356e-05,8.14710071668878e-05,0.000109165717617068,-0.00106380278253199,0.00128213421776612
10,"2020-04-25",0,0,0,0,2.22044604925031e-16,-1.71498192177043e-14,1.75939084275544e-14,0.00287589886648495,0.00246198199723189,0.003289815735738,1.12546880000921e-05,-6.89893374893215e-05,9.14987134895057e-05,0.000119058899108322,-0.00113384847481324,0.00137196627302988
11,"2020-04-26",0,0,0,0,2.22044604925031e-16,-1.65113670246472e-14,1.69554562344973e-14,0.00287599153362879,0.00246219703306788,0.0032897860341897,1.28744617155697e-05,-7.69763935432093e-05,0.000102725316974349,0.00012984865364609,-0.00120785350040799,0.00146755080770017
12,"2020-04-27",0,0,0,0,2.22044604925031e-16,-1.5873373556505e-14,1.6317462766355e-14,0.00287608420375855,0.00246241071568852,0.00328975769182859,1.47273531229224e-05,-8.58335046102365e-05,0.000115288210856081,0.000141616233477534,-0.00128596028491292,0.00156919275186798
