"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-04-16",0,0,0,0,2.22044604925031e-16,-5.98879839406122e-15,6.43288760391128e-15,0.0040105328644697,0.00339506512595212,0.00462600060298728,8.30719929128885e-06,-3.40963061217088e-05,5.07107047042865e-05,0.000714433037314236,-0.00411076218132766,0.00553962825595613
2,"2020-04-17",0,0,0,0,2.22044604925031e-16,-5.83861300709818e-15,6.28270221694824e-15,0.00401778935860039,0.00340496782663349,0.0046306108905673,9.34628258913549e-06,-3.75150875645226e-05,5.62076527427936e-05,0.000743117311548856,-0.00418710186148792,0.00567333648458563
3,"2020-04-18",0,0,0,0,2.22044604925031e-16,-5.6884897655025e-15,6.13257897535257e-15,0.00402505898233477,0.0034148899144512,0.00463522805021833,1.05153367787358e-05,-4.12556820323566e-05,6.22863555898282e-05,0.000772953250873686,-0.00426294619345104,0.00580885269519841
4,"2020-04-19",0,0,0,0,2.22044604925031e-16,-5.53843352796877e-15,5.98252273781883e-15,0.00403234175942899,0.0034248313180748,0.00463985220078318,1.18306189135312e-05,-4.53451090848797e-05,6.90063469119422e-05,0.000803987094300011,-0.00433813245610622,0.00594610664470624
5,"2020-04-20",0,0,0,0,2.22044604925031e-16,-5.38844967069829e-15,5.83253888054835e-15,0.00403963771368222,0.00343479196313786,0.00464448346422658,1.33104195160195e-05,-4.98121130892714e-05,7.64329521213103e-05,0.000836266937321678,-0.00441248567311685,0.00608501954776021
6,"2020-04-21",0,0,0,0,2.22044604925031e-16,-5.23854415781554e-15,5.6826333676656e-15,0.00404694686893666,0.00344477177214947,0.00464912196572385,1.49753169286687e-05,-5.46871720556652e-05,8.46378059130026e-05,0.000869842806452338,-0.00448581789272905,0.00622550350563373
7,"2020-04-22",0,0,0,0,2.22044604925031e-16,-5.0887236235375e-15,5.53281283338757e-15,0.00405426924907766,0.003454770664403,0.00465376783375233,1.68484634796197e-05,-6.00024817158759e-05,9.36994086751153e-05,0.000904766736755294,-0.00455792742973032,0.0063674609032409
8,"2020-04-23",0,0,0,0,2.22044604925031e-16,-4.93899546843592e-15,5.38308467828599e-15,0.00406160487803381,0.00346478855588204,0.00465842120018558,1.89559074426424e-05,-6.57919085181404e-05,0.000103703723403425,0.000941092852486189,-0.00462859806771674,0.00651078377268911
9,"2020-04-24",0,0,0,0,4.26685024562322e-16,-9.20333818400733e-15,1.0056708233132e-14,0.00406895377977695,0.00347482535916339,0.00466308220039052,2.13269552685723e-05,-7.20909040160991e-05,0.000114744814553244,0.000978877450973455,-0.00469759821974614,0.00665535312169305
10,"2020-04-25",0,0,0,0,9.99972891848982e-16,-2.08954622140342e-14,2.28954079977322e-14,0.00407631597832233,0.00348488098331711,0.00466775097332756,2.39945791254761e-05,-7.89363717361674e-05,0.00012692552998712,0.00101817908986653,-0.00476468004537247,0.00680103822510554
11,"2020-04-26",0,0,0,0,2.34352209913747e-15,-4.73935250994583e-14,5.20805692977332e-14,0.00408369149772864,0.00349495533380344,0.00467242766165385,2.69958754148631e-05,-8.63664759826474e-05,0.000140358226812373,0.0010590586778871,-0.0048295785219725,0.0069476958777467
12,"2020-04-27",0,0,0,0,5.49224471374481e-15,-1.07378736802614e-13,1.18363226230104e-13,0.0040910803620981,0.00350504831236654,0.00467711241182966,3.03725806401427e-05,-9.44203801485631e-05,0.000155165541428849,0.00110157956922392,-0.00489201046818971,0.00709516960663754
13,"2020-04-28",0,0,0,0,1.28715457843389e-14,-2.43007078661802e-13,2.6875017023048e-13,0.00409848259557654,0.00351515981692494,0.00468180537422813,3.41716518010775e-05,-0.000103137899901183,0.000171481203503338,0.00114580766171759,-0.00495167351723398,0.00724328884066917
14,"2020-04-29",0,0,0,0,3.01655697284776e-14,-5.49271371999055e-13,6.0960251145601e-13,0.00410589822235347,0.00352528974145861,0.00468650670324833,3.8445919385288e-05,-0.000112559054057221,0.000189450892827797,0.00119181149898748,-0.00500824503768804,0.00739186803566301
15,"2020-04-30",0,0,0,0,7.06955957186447e-14,-1.23989526741889e-12,1.38128645885618e-12,0.00411332726666219,0.00353543797589252,0.00469121655743186,4.32548220374134e-05,-0.000122723492999701,0.000209233137074527,0.00123966237665889,-0.00506138099938512,0.00754070575270289
16,"2020-05-01",0,0,0,0,1.6568118218884e-13,-2.79493499085845e-12,3.12629735523613e-12,0.00412076975277983,0.00354560440597662,0.00469593509958303,4.86652331223548e-05,-0.000133669781054227,0.000231000247298937,0.00128943445285528,-0.00511071478183775,0.00768958368754831
17,"2020-05-02",0,0,0,0,3.8828803764153e-13,-6.29073371386611e-12,7.06730978914917e-12,0.00412822570502743,0.00355578891316212,0.00470066249689274,5.47523906769208e-05,-0.000145434505265883,0.000254939286619725,0.00134120486312678,-0.00515585592261535,0.00783826564886891
18,"2020-05-03",0,0,0,0,9.09986265088748e-13,-1.41358816658379e-11,1.59558541960154e-11,0.00413569514777009,0.00356599137447398,0.0047053989210662,6.16009436819296e-05,-0.000158051178417576,0.000281253065781435,0.00139505383999291,-0.00519638880299255,0.00798649648297838
19,"2020-05-04",0,0,0,0,2.13263073382304e-12,-3.17088005250228e-11,3.59740619926689e-11,0.00414317810541694,0.00357621166237937,0.00471014454845451,6.93061292043965e-05,-0.000171548898813341,0.000310161157222134,0.00145106483728505,-0.00523187126812118,0.00813400094269127
20,"2020-05-05",0,0,0,0,4.99800274062714e-12,-7.09918792154966e-11,8.09878846967509e-11,0.0041506746024213,0.00358644964465226,0.00471489956019033,7.79750967793299e-05,-0.000185950723209215,0.000341900916767875,0.00150932465948108,-0.00526183317892262,0.00828048249788478
21,"2020-05-06",0,0,0,0,1.17132473986887e-11,-1.58612874145084e-10,1.82039368942461e-10,0.00415818466328071,0.00359670518423369,0.00471966414232774,8.77283984482022e-05,-0.000201271702188268,0.000376728499084673,0.00156992359623292,-0.00528577489285588,0.00842562208532172
22,"2020-05-07",0,0,0,0,2.74509982772985e-11,-3.5358124496148e-10,4.08483241516077e-10,0.00416570831253709,0.00360697813908791,0.00472443848598627,9.87016651748058e-05,-0.000217516519106402,0.000414919849456013,0.00163295556229518,-0.00530316567069852,0.00856907679528887
23,"2020-05-08",0,0,0,0,6.43337650756526e-11,-7.86268644797752e-10,9.14936174949058e-10,0.0041732455747767,0.003617268362054,0.0047292227874994,0.000111047492951002,-0.000234676664323483,0.000456771650225488,0.00169851824307197,-0.00531344200648985,0.00871047849263379
24,"2020-05-09",0,0,0,0,1.5077168731718e-10,-1.74374034928109e-09,2.04528372391545e-09,0.00418079647463032,0.00362757570069309,0.00473401724856756,0.000124937564820848,-0.000252727065600428,0.000502602195242124,0.00176671324600735,-0.00531600587783875,0.00884943236985346
25,"2020-05-10",0,0,0,0,3.53346359718536e-10,-3.85572847419297e-09,4.56242119363004e-09,0.00418836103677331,0.00363789999713087,0.00473882207641575,0.000140565038332302,-0.000271622083082618,0.000552752159747222,0.00183764625805412,-0.005310222913909,0.00898551543001723
26,"2020-05-11",0,0,0,0,8.28097450840921e-10,-8.49794605305349e-09,1.01541409547353e-08,0.00419593928592564,0.00364824108789535,0.00474363748395594,0.000158147231616798,-0.000291290762972217,0.000607585226205813,0.00191142720946477,-0.0052954204785804,0.00911827489750994
27,"2020-05-12",0,0,0,0,1.94071728554236e-09,-1.86619028786045e-08,2.25433374496892e-08,0.00420353124685203,0.00365859880374978,0.00474846368995429,0.00017792864544974,-0.000311631227554789,0.000667488518454268,0.00198817044415884,-0.00527088566657446,0.00924722655489214
28,"2020-05-13",0,0,0,0,4.54823714114591e-09,-4.08191700218021e-08,4.9915644304094e-08,0.004211136944362,0.00366897296952051,0.00475330091920349,0.000200184363317154,-0.000332504060394915,0.000732872787029222,0.00206799489693025,-0.00523586321076333,0.00937185300462383
