"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-22",0.025,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.63886427796721e-05,-0.000502851361179752,0.000595628646739096,2.22044604925031e-16,-3.45129033372124e-10,3.45129477461334e-10
2,"2020-03-23",0.0225,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.63639891676211e-05,-0.000498801390607415,0.000591529368942657,2.22044604925031e-16,-3.4334840743859e-10,3.433488515278e-10
3,"2020-03-24",0.0225,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.63393486579279e-05,-0.000494755588079623,0.000587434285395479,2.22044604925031e-16,-3.41567955641399e-10,3.41568399730609e-10
4,"2020-03-25",0.0225,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.63147212436288e-05,-0.000490713950418911,0.000583343392906169,2.22044604925031e-16,-3.39787680717918e-10,3.39788124807128e-10
5,"2020-03-26",0.0225,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.62901069177645e-05,-0.000486676474453066,0.000579256688288595,2.22044604925031e-16,-3.3800758546291e-10,3.3800802955212e-10
6,"2020-03-27",0.0225,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.62655056733787e-05,-0.000482643157015221,0.000575174168361979,2.22044604925031e-16,-3.36227672730037e-10,3.36228116819247e-10
7,"2020-03-28",0.0225,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.62409175035194e-05,-0.000478613994943973,0.000571095829951012,2.22044604925031e-16,-3.34447945433414e-10,3.34448389522624e-10
8,"2020-03-29",0.0215384615384615,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.6216342401238e-05,-0.000474588985083487,0.000567021669885963,2.22044604925031e-16,-3.3266840654921e-10,3.3266885063842e-10
9,"2020-03-30",0.0223880597014925,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.61917803595896e-05,-0.000470568124283618,0.000562951685002798,2.22044604925031e-16,-3.30889059117299e-10,3.30889503206508e-10
10,"2020-03-31",0.0223880597014925,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.61672313716328e-05,-0.000466551409400031,0.000558885872143296,2.22044604925031e-16,-3.29109906242964e-10,3.29110350332173e-10
11,"2020-04-01",0.0264550264550265,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.61426954304305e-05,-0.000462538837294334,0.000554824228155195,2.22044604925031e-16,-3.27330951098659e-10,3.27331395187869e-10
12,"2020-04-02",0.0307692307692308,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.61181725290486e-05,-0.000458530404834207,0.000550766749892304,2.22044604925031e-16,-3.25552196925824e-10,3.25552641015034e-10
13,"2020-04-03",0.0307692307692308,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.60936626605571e-05,-0.000454526108893543,0.000546713434214657,2.22044604925031e-16,-3.23773647036761e-10,3.23774091125971e-10
14,"2020-04-04",0.0364444444444444,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.60691658180295e-05,-0.000450525946352597,0.000542664277988656,2.22044604925031e-16,-3.21995304816567e-10,3.21995748905777e-10
