"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-22",0.025,0,0,0,0.0277534723303993,0.0211587629012609,0.0343481817595377,0.000102874777803571,-0.00147629628219284,0.00168204583779998,2.22044604925031e-16,-1.09078010696033e-12,1.09122419617018e-12
2,"2020-03-23",0.0225,0,0,0,0.02775348178854,0.0211587920621514,0.0343481715149287,0.000103099871603149,-0.00147130681594128,0.00167750655914758,2.22044604925031e-16,-1.08572781739853e-12,1.08617190660838e-12
3,"2020-03-24",0.0225,0,0,0,0.0277534912461457,0.0211588207246738,0.0343481617676177,0.000103325457915932,-0.00146628844795057,0.00167293936378243,2.22044604925031e-16,-1.0806756102313e-12,1.08111969944115e-12
4,"2020-03-25",0.0225,0,0,0,0.0277535007031855,0.0211588488932429,0.034348152513128,0.000103551537819983,-0.00146124107569466,0.00166834415133462,2.22044604925031e-16,-1.07562348661941e-12,1.07606757582926e-12
5,"2020-03-26",0.0225,0,0,0,0.0277535101596283,0.0211588765722369,0.0343481437470196,0.000103778112395354,-0.00145616459606487,0.00166372082085558,2.22044604925031e-16,-1.07057144774555e-12,1.0710155369554e-12
6,"2020-03-27",0.0225,0,0,0,0.0277535196154433,0.0211589037661092,0.0343481354647773,0.000104005182723847,-0.00145105890611428,0.00165906927156198,2.22044604925031e-16,-1.06551949481478e-12,1.06596358402463e-12
7,"2020-03-28",0.0225,0,0,0,0.0277535290705995,0.0211589304794851,0.0343481276617139,0.000104232749890843,-0.00144592390221773,0.00165438940199942,2.22044604925031e-16,-1.06046762905511e-12,1.06091171826496e-12
8,"2020-03-29",0.0215384615384615,0,0,0,0.0277535385250661,0.0211589567172449,0.0343481203328873,0.000104460814982863,-0.00144075948047518,0.00164968111044091,2.22044604925031e-16,-1.05541585171806e-12,1.05585994092791e-12
9,"2020-03-30",0.0223880597014925,0,0,0,0.0277535479788121,0.0211589824845926,0.0343481134730315,0.000104689379090199,-0.00143556553677963,0.00164494429496003,2.22044604925031e-16,-1.05036416407917e-12,1.05080825328902e-12
10,"2020-03-31",0.0223880597014925,0,0,0,0.0277535574318065,0.0211590077871109,0.0343481070765021,0.000104918443303772,-0.00143034196675564,0.00164017885336319,2.22044604925031e-16,-1.0453125674386e-12,1.04575665664845e-12
11,"2020-04-01",0.0264550264550265,0,0,0,0.0277535668840185,0.0211590326308017,0.0343481011372353,0.00010514800871843,-0.00142508866563221,0.00163538468306907,2.22044604925031e-16,-1.04026106312178e-12,1.04070515233163e-12
12,"2020-04-02",0.0307692307692308,0,0,0,0.0277535763354171,0.0211590570221124,0.0343480956487217,0.000105378076430778,-0.00141980552804712,0.00163056168090867,2.22044604925031e-16,-1.03520965247994e-12,1.03565374168979e-12
13,"2020-04-03",0.0307692307692308,0,0,0,0.0277535857859713,0.0211590809679489,0.0343480906039938,0.00010560864753977,-0.00141449244889863,0.00162570974397817,2.22044604925031e-16,-1.03015833689081e-12,1.03060242610066e-12
14,"2020-04-04",0.0364444444444444,0,0,0,0.0277535952356504,0.0211591044756731,0.0343480859956276,0.000105839723146616,-0.00140914932237897,0.0016208287686722,2.22044604925031e-16,-1.02510711775921e-12,1.02555120696906e-12
15,"2020-04-05",0.0364444444444444,0,0,0,0.0277536046844232,0.0211591275530878,0.0343480818157587,0.000106071304355445,-0.00140377604231291,0.0016159186510238,2.22044604925031e-16,-1.02005599651779e-12,1.02050008572764e-12
16,"2020-04-06",0.0364444444444444,0,0,0,0.027753614132259,0.0211591502084062,0.0343480780561118,0.000106303392272325,-0.00139837250259899,0.00161097928714364,2.22044604925031e-16,-1.01500497462766e-12,1.01544906383751e-12
17,"2020-04-07",0.0354243542435424,0,0,0,0.0277536235791268,0.0211591724502084,0.0343480747080451,0.000106535988006477,-0.00139293859628194,0.0016060105722949,2.22044604925031e-16,-1.00995405357913e-12,1.01039814278898e-12
18,"2020-04-08",0.0343642611683849,0,0,0,0.0277536330249956,0.0211591942873829,0.0343480717626083,0.00010676909266837,-0.00138747421655227,0.00160101240188901,2.22044604925031e-16,-1.00490323489244e-12,1.00534732410229e-12
19,"2020-04-09",0.0325714285714286,0,0,0,0.0277536424698345,0.0211592157290541,0.0343480692106149,0.000107002707371949,-0.00138197925587848,0.00159598467062238,2.22044604925031e-16,-9.99852520118505e-13,1.00029660932836e-12
20,"2020-04-10",0.0351485148514852,0,0,0,0.0277536519136126,0.0211592367844967,0.0343480670427286,0.000107236833233176,-0.0013764536068909,0.00159092727335725,2.22044604925031e-16,-9.94801910839705e-13,9.95246000049555e-13
21,"2020-04-11",0.0351485148514852,0,0,0,0.027753661356299,0.0211592574630343,0.0343480652495638,0.000107471471370384,-0.00137089716127291,0.00158584010401368,2.22044604925031e-16,-9.89751408670671e-13,9.90195497880521e-13
22,"2020-04-12",0.0385786802030457,0,0,0,0.0277536707978656,0.0211592777739255,0.0343480638218057,0.000107706622904241,-0.00136530981076797,0.00158072305657645,2.22044604925031e-16,-9.84701015259118e-13,9.85145104468968e-13
23,"2020-04-13",0.0354838709677419,0,0,0,0.0277536802386305,0.0211592977262222,0.0343480627510389,0.00010794228895865,-0.00135969144711726,0.00157557602503456,2.22044604925031e-16,-9.796507322867e-13,9.8009482149655e-13
24,"2020-04-14",0.0397479398933592,0,0,0,0.0277536896795843,0.0211593173285979,0.0343480620305707,0.000108178470658944,-0.00135404196094671,0.00157039890226459,2.22044604925031e-16,-9.74600561469878e-13,9.75044650679729e-13
25,"2020-04-15",0.0403945514325975,0,0,0,0.0277536991217946,0.0211593365893601,0.034348061654229,0.000108415169133182,-0.00134836124313946,0.00156519158140583,2.22044604925031e-16,-9.6955050456083e-13,9.69994593770681e-13
26,"2020-04-16",0.0356043956043956,0,0,0,0.0277537085663292,0.0211593555165673,0.034348061616091,0.000108652385512672,-0.00134264918410856,0.00155995395513391,2.22044604925031e-16,-9.64500563348386e-13,9.64944652558236e-13
27,"2020-04-17",0.0370697263901147,0,0,0,0.0277537180142558,0.0211593741181369,0.0343480619103747,0.000108890120930249,-0.00133690567382245,0.00155468591568294,2.22044604925031e-16,-9.59450739658981e-13,9.59894828868831e-13
28,"2020-04-18",0.0369068541300527,0,0,0,0.0277537274666422,0.0211593924019398,0.0343480625313447,0.000109128376521918,-0.00133113060211273,0.00154938735515657,2.22044604925031e-16,-9.5440103535766e-13,9.5484512456751e-13
29,"2020-04-19",0.0418825561312608,0,0,0,0.0277537369245562,0.0211594103758806,0.0343480634732318,0.000109367153425266,-0.00132532385815472,0.00154405816500526,2.22044604925031e-16,-9.49351452349089e-13,9.49795541558939e-13
30,"2020-04-20",0.0464316423043852,0,0,0,0.0277537463890654,0.0211594280479643,0.0343480647301665,0.000109606452781337,-0.00131948533122542,0.00153869823678809,2.22044604925031e-16,-9.44301992578624e-13,9.44746081788475e-13
31,"2020-04-21",0.0442820292347378,0,0,0,0.0277537558612376,0.0211594454263494,0.0343480662961258,0.00010984627573337,-0.00131361491004971,0.00153330746151645,2.22044604925031e-16,-9.39252658033396e-13,9.39696747243246e-13
32,"2020-04-22",0.0442820292347378,0,0,0,0.0277537653421407,0.0211594625193869,0.0343480681648944,0.000110086623426731,-0.00130771248280212,0.00152788572965559,2.22044604925031e-16,-9.34203450743431e-13,9.34647539953281e-13
33,"2020-04-23",0.0442820292347378,0,0,0,0.0277537748328422,0.021159479335645,0.0343480703300394,0.000110327497009514,-0.00130177793781999,0.00152243293183902,2.22044604925031e-16,-9.29154372782826e-13,9.29598461992676e-13
34,"2020-04-24",0.0460017196904557,0,0,0,0.02775378433441,0.0211594958839214,0.0343480727848987,0.000110568897632914,-0.00129581116264308,0.00151694895790891,2.22044604925031e-16,-9.24105426270941e-13,9.24549515480791e-13
35,"2020-04-25",0.0460017196904557,0,0,0,0.0277537938479119,0.02115951217324,0.0343480755225838,0.000110810826449739,-0.001289812044654,0.00151143369755348,2.22044604925031e-16,-9.19056613373639e-13,9.19500702583489e-13
36,"2020-04-26",0.0460017196904557,0,0,0,0.0277538033744155,0.0211595282128355,0.0343480785359955,0.000111053284615437,-0.00128378047090245,0.00150588704013332,2.22044604925031e-16,-9.1400793630457e-13,9.1445202551442e-13
37,"2020-04-27",0.0464316423043852,0,0,0,0.0277538129149887,0.0211595440121229,0.0343480818178545,0.00011129627328878,-0.00127771632818572,0.00150030887476328,2.22044604925031e-16,-9.08959397326494e-13,9.09403486536344e-13
38,"2020-04-28",0.0464316423043852,0,0,0,0.0277538224706992,0.0211595595806539,0.0343480853607445,0.000111539793629971,-0.00127161950286275,0.00149469909012269,2.22044604925031e-16,-9.03910998752646e-13,9.04355087962496e-13
39,"2020-04-29",0.0468615649183147,0,0,0,0.0277538320426148,0.021159574928059,0.0343480891571705,0.000111783846802683,-0.00126548988080125,0.00148905757440662,2.22044604925031e-16,-8.98862742948154e-13,8.99306832158004e-13
40,"2020-04-30",0.0468615649183147,0,0,0,0.0277538416318031,0.0211595900639763,0.0343480931996299,0.000112028433973074,-0.00125932734783161,0.00148338421577776,2.22044604925031e-16,-8.93814632331496e-13,8.94258721541346e-13
41,"2020-05-01",0.0489228007181329,0,0,0,0.0277538512393321,0.0211596049979663,0.0343480974806979,0.00011227355630899,-0.00125313178922723,0.0014776789018452,2.22044604925031e-16,-8.88766669376014e-13,8.89210758585864e-13
42,"2020-05-02",0.0489228007181329,0,0,0,0.0277538608662694,0.0211596197394126,0.0343481019931263,0.000112519214981699,-0.00124690308988947,0.00147194151985287,2.22044604925031e-16,-8.83718856611474e-13,8.84162945821324e-13
43,"2020-05-03",0.0489228007181329,0,0,0,0.0277538705137412,0.0211596342974491,0.0343481067300333,0.000112765411164265,-0.00124064113476304,0.00146617195709157,2.22044604925031e-16,-8.78671196625686e-13,8.79115285835536e-13
44,"2020-05-04",0.0489228007181329,0,0,0,0.0277538801842154,0.0211596486817103,0.0343481116867205,0.000113012146033369,-0.00123434580793607,0.00146037010000281,2.22044604925031e-16,-8.7362369206617e-13,8.7406778127602e-13
45,"2020-05-05",0.0489228007181329,0,0,0,0.0277538898815019,0.021159662902243,0.0343481168607608,0.000113259420767287,-0.00122801699328713,0.0014545358348217,2.22044604925031e-16,-8.68576345641892e-13,8.69020434851742e-13
46,"2020-05-06",0.0489228007181329,0,0,0,0.0277538996094688,0.0211596769687018,0.0343481222502359,0.000113507236547787,-0.00122165457453721,0.00144866904763278,2.22044604925031e-16,-8.6352916012505e-13,8.639732493349e-13
47,"2020-05-07",0.0489228007181329,0,0,0,0.0277539093719844,0.0211596908904264,0.0343481278535424,0.00011375559455805,-0.00121525843501867,0.00144276962413477,2.22044604925031e-16,-8.58482138352931e-13,8.58926227562781e-13
48,"2020-05-08",0.0489228007181329,0,0,0,0.0277539191729168,0.0211597046765449,0.0343481336692887,0.000114004495984677,-0.00120882845749105,0.0014368374494604,2.22044604925031e-16,-8.53435283229825e-13,8.53879372439675e-13
49,"2020-05-09",0.0489228007181329,0,0,0,0.0277539290161343,0.0211597183360614,0.0343481396962072,0.000114253942017248,-0.00120236452466973,0.00143087240870423,2.22044604925031e-16,-8.48388597729016e-13,8.48832686938866e-13
50,"2020-05-10",0.0470023980815348,0,0,0,0.027753938905505,0.0211597318779289,0.0343481459330811,0.000114503933846528,-0.00119586651862883,0.00142487438632189,2.22044604925031e-16,-8.43342084894839e-13,8.43786174104689e-13
51,"2020-05-11",0.0466906105695228,0,0,0,0.0277539488448972,0.0211597453111075,0.0343481523786869,0.000114754472667309,-0.00118933432131723,0.00141884326665185,2.22044604925031e-16,-8.3829574784481e-13,8.3873983705466e-13
52,"2020-05-12",0.0536175710594315,0,0,0,0.027753958838179,0.0211597586446071,0.034348159031751,0.000115005559675994,-0.00118276781414081,0.00141277893349279,2.22044604925031e-16,-8.33249589771837e-13,8.33693678981687e-13
53,"2020-05-13",0.0527926549349656,0,0,0,0.0277539688892188,0.0211597718875153,0.0343481658909223,0.000115257196072339,-0.0011761668783354,0.00140668127048008,2.22044604925031e-16,-8.28203613946508e-13,8.28647703156358e-13
54,"2020-05-14",0.053127677806341,0,0,0,0.0277539790018847,0.0211597850490101,0.0343481729547594,0.000115509383058699,-0.00116953139467219,0.00140055016078959,2.22044604925031e-16,-8.23157823719467e-13,8.23601912929317e-13
55,"2020-05-15",0.0470829068577277,0,0,0,0.027753989180045,0.0211597981383577,0.0343481802217323,0.000115762121839306,-0.00116286124360992,0.00139438548728853,2.22044604925031e-16,-8.1811222252387e-13,8.1855631173372e-13
56,"2020-05-16",0.0391134289439374,0,0,0,0.0277539994275679,0.0211598111648953,0.0343481876902405,0.000116015413621664,-0.00115615630510602,0.00138818713234935,2.22044604925031e-16,-8.1306681387794e-13,8.1351090308779e-13
57,"2020-05-17",0.0397350993377483,0,0,0,0.0277540097483217,0.0211598241379988,0.0343481953586445,0.000116269259615871,-0.00114941645910614,0.00138195497833788,2.22044604925031e-16,-8.08021601387615e-13,8.08465690597465e-13
58,"2020-05-18",0.0397350993377483,0,0,0,0.0277540201461746,0.0211598370670355,0.0343482032253137,0.00011652366103421,-0.0011426415847824,0.00137568890685082,2.22044604925031e-16,-8.0297658874929e-13,8.0342067795914e-13
59,"2020-05-19",0.0397350993377483,0,0,0,0.0277540306249948,0.0211598499613013,0.0343482112886884,0.000116778619092323,-0.00113583156127869,0.00136938879946333,2.22044604925031e-16,-7.9793177975267e-13,7.9837586896252e-13
60,"2020-05-20",0.0396039603960396,0,0,0,0.0277540411886508,0.021159862829944,0.0343482195473576,0.000117034135007807,-0.00112898626706156,0.00136305453707717,2.22044604925031e-16,-7.92887178283727e-13,7.93331267493577e-13
61,"2020-05-21",0.0396039603960396,0,0,0,0.0277540518410107,0.0211598756818703,0.034348228000151,0.000117290210001655,-0.00112210558065301,0.00135668600065632,2.22044604925031e-16,-7.87842788327773e-13,7.88286877537623e-13
62,"2020-05-22",0.0396039603960396,0,0,0,0.0277540625859427,0.0211598885256387,0.0343482366462467,0.000117546845297383,-0.001115189379711,0.00135028307030577,2.22044604925031e-16,-7.82798613972645e-13,7.83242703182495e-13
63,"2020-05-23",0.0392156862745098,0,0,0,0.0277540734273153,0.0211599013693367,0.0343482454852939,0.000117804042120314,-0.00110823754192558,0.0013438456261662,2.22044604925031e-16,-7.77754659412023e-13,7.78198748621873e-13
64,"2020-05-24",0.0392156862745098,0,0,0,0.0277540843694892,0.0211599142209294,0.034348254518049,0.000118061801699328,-0.00110124994445357,0.00133737354785222,2.22044604925031e-16,-7.72710928948868e-13,7.73155018158718e-13
65,"2020-05-25",0,0,0,0,0.0277540954211121,0.0211599270919558,0.0343482637502685,0.000118320125265765,-0.00109422646421753,0.00133086671474906,2.22044604925031e-16,-7.67667426998999e-13,7.68111516208849e-13
66,"2020-05-26",0,0,0,0,0.027754106593039,0.0211599399957063,0.0343482731903717,0.000118579014053722,-0.00108716697752826,0.0013243250056357,2.22044604925031e-16,-7.62624158094814e-13,7.63068247304664e-13
67,"2020-05-27",0,0,0,0,0.0277541178961432,0.0211599529452522,0.0343482828470342,0.000118838469299843,-0.00108007136048578,0.00131774829908546,2.22044604925031e-16,-7.57581126889152e-13,7.58025216099002e-13
68,"2020-05-28",0,0,0,0,0.0277541293412979,0.0211599659535535,0.0343482927290422,0.000119098492243488,-0.00107293948886023,0.00131113647334721,2.22044604925031e-16,-7.52538338159313e-13,7.52982427369163e-13
69,"2020-05-29",0,0,0,0,0.0277541409393763,0.0211599790335625,0.0343483028451902,0.000119359084127224,-0.0010657712380599,0.00130448940631435,2.22044604925031e-16,-7.47495796811243e-13,7.47939886021093e-13
70,"2020-05-30",0,0,0,0,0.0277541527012519,0.0211599921983035,0.0343483132042004,0.000119620246195184,-0.00105856648292456,0.00129780697531493,2.22044604925031e-16,-7.42453507883885e-13,7.42897597093735e-13
71,"2020-05-31",0,0,0,0,0.0277541646377979,0.0211600054609295,0.0343483238146664,0.000119881979695734,-0.00105132509814557,0.00129108905753703,2.22044604925031e-16,-7.37411476553702e-13,7.37855565763552e-13
72,"2020-06-01",0,0,0,0,0.0277541767598877,0.0211600188347556,0.0343483346850199,0.000120144285878661,-0.00104404695796162,0.00128433552971894,2.22044604925031e-16,-7.323697081394e-13,7.32813797349251e-13
73,"2020-06-02",0.1,0,0,0,0.0277541890783947,0.0211600323332695,0.0343483458235199,0.0001204071659973,-0.00103673193623773,0.00127754626823233,2.22044604925031e-16,-7.27328208106833e-13,7.27772297316683e-13
74,"2020-06-03",0.1,0,0,0,0.0277542016041921,0.0211600459701181,0.0343483572382662,0.000120670621307146,-0.00102937990633101,0.00127072114894531,2.22044604925031e-16,-7.22286982074115e-13,7.22731071283965e-13
75,"2020-06-04",0.1,0,0,0,0.0277542143481536,0.0211600597590718,0.0343483689372354,0.000120934653066787,-0.00102199074152197,0.00126386004765555,2.22044604925031e-16,-7.17246035816955e-13,7.17690125026805e-13
76,"2020-06-05",0.1,0,0,0,0.0277542273211524,0.0211600737139647,0.0343483809283401,0.000121199262537917,-0.00101456431446193,0.00125696283953777,2.22044604925031e-16,-7.12205375274203e-13,7.12649464484053e-13
77,"2020-06-06",0.0444444444444444,0,0,0,0.0277542405340621,0.0211600878486124,0.0343483932195117,0.000121464450984044,-0.00100710049753728,0.00125002939950537,2.22044604925031e-16,-7.07165006553645e-13,7.07609095763495e-13
78,"2020-06-07",0.0444444444444444,0,0,0,0.0277542539977561,0.0211601021767058,0.0343484058188065,0.000121730219672362,-0.000999599162638546,0.00124305960198327,2.22044604925031e-16,-7.02124935938037e-13,7.02569025147887e-13
79,"2020-06-08",0.0444444444444444,0,0,0,0.0277542677231081,0.0211601167116822,0.034348418734534,0.000121996569872335,-0.000992060181381757,0.00123605332112643,2.22044604925031e-16,-6.97085169891401e-13,6.97529259101251e-13
80,"2020-06-09",0.0406091370558376,0,0,0,0.0277542817209915,0.0211601314665731,0.0343484319754099,0.000122263502856444,-0.000984483425096426,0.00122901043080931,2.22044604925031e-16,-6.920457150656e-13,6.9248980427545e-13
81,"2020-06-10",0.0406091370558376,0,0,0,0.0277542960022799,0.0211601464538288,0.0343484455507311,0.000122531019899678,-0.000976868764526279,0.00122193080432563,2.22044604925031e-16,-6.87006578307189e-13,6.87450667517039e-13
82,"2020-06-11",0.037914691943128,0,0,0,0.027754310577847,0.0211601616851194,0.0343484594705745,0.000122799122279988,-0.000969216070123531,0.00121481431468351,2.22044604925031e-16,-6.81967766664582e-13,6.82411855874432e-13
83,"2020-06-12",0.037914691943128,0,0,0,0.0277543254585663,0.0211601771711135,0.0343484737460191,0.000123067811278225,-0.000961525211911051,0.0012076608344675,2.22044604925031e-16,-6.76929287395524e-13,6.77373376605374e-13
84,"2020-06-13",0.037914691943128,0,0,0,0.0277543406553116,0.0211601929212322,0.0343484883893909,0.000123337088177708,-0.000953796059733697,0.00120047023608911,2.22044604925031e-16,-6.71891147974904e-13,6.72335237184754e-13
85,"2020-06-14",0.0377358490566038,0,0,0,0.0277543561864409,0.021160208952839,0.0343485034200428,0.000123606954265202,-0.000946028482823288,0.00119324239135369,2.22044604925031e-16,-6.66853356102919e-13,6.67297445312769e-13
86,"2020-06-15",0.0377358490566038,0,0,0,0.0277543721002495,0.021160225319772,0.0343485188807271,0.000123877410829636,-0.000938222349890086,0.00118597717154936,2.22044604925031e-16,-6.61815919713604e-13,6.62260008923454e-13
87,"2020-06-16",0.0377358490566038,0,0,0,0.0277543884525175,0.0211602420847051,0.03434853482033,0.000124148459162898,-0.000930377529685101,0.0011786744480109,2.22044604925031e-16,-6.56778846983759e-13,6.57222936193609e-13
88,"2020-06-17",0.0377358490566038,0,0,0,0.0277544052990249,0.0211602593099707,0.0343485512880791,0.000124420100559748,-0.000922493890161104,0.0011713340912806,2.22044604925031e-16,-6.51742146342278e-13,6.52186235552128e-13
89,"2020-06-18",0.0371900826446281,0,0,0,0.0277544226955517,0.0211602770576771,0.0343485683334262,0.000124692336318183,-0.000914571299327552,0.00116395597196392,2.22044604925031e-16,-6.46705826479918e-13,6.47149915689768e-13
90,"2020-06-19",0.0371900826446281,0,0,0,0.0277544406978784,0.0211602953897481,0.0343485860060087,0.000124965167738449,-0.000906609624334581,0.00115653995981148,2.22044604925031e-16,-6.41669896359523e-13,6.42113985569373e-13
91,"2020-06-20",0.0371900826446281,0,0,0,0.0277544593617855,0.0211603143678819,0.034348604355689,0.000125238596123741,-0.000898608732138043,0.00114908592438553,2.22044604925031e-16,-6.36634365226723e-13,6.37078454436573e-13
92,"2020-06-21",0.0371900826446281,0,0,0,0.0277544787430537,0.0211603340534331,0.0343486234326743,0.000125512622780608,-0.000890568489466086,0.0011415937350273,2.22044604925031e-16,-6.31599242621153e-13,6.32043331831003e-13
93,"2020-06-22",0.0371900826446281,0,0,0,0.027754498897464,0.0211603545072141,0.034348643287714,0.000125787249017777,-0.000882488762302836,0.00113406326033839,2.22044604925031e-16,-6.26564538388195e-13,6.27008627598046e-13
94,"2020-06-23",0.0371900826446281,0,0,0,0.0277545198807976,0.0211603757892188,0.0343486639723765,0.000126062476147317,-0.000874369416614024,0.00112649436890866,2.22044604925031e-16,-6.21530262691298e-13,6.21974351901148e-13
95,"2020-06-24",0.0371900826446281,0,0,0,0.0277545417488359,0.0211603979582664,0.0343486855394054,0.000126338305483838,-0.000866210317589618,0.00111888692855729,2.22044604925031e-16,-6.16496426024887e-13,6.16940515234737e-13
96,"2020-06-25",0.0371900826446281,0,0,0,0.0277545645573605,0.0211604210715672,0.0343487080431539,0.000126614738345263,-0.000858011330309873,0.0011112408070004,2.22044604925031e-16,-6.1146303922791e-13,6.11907128437761e-13
97,"2020-06-26",0.0371900826446281,0,0,0,0.0277545883621534,0.0211604451842087,0.0343487315400981,0.00012689177605173,-0.000849772319521475,0.00110355587162494,2.22044604925031e-16,-6.06430113498055e-13,6.06874202707906e-13
98,"2020-06-27",0.0371900826446281,0,0,0,0.0277546132189968,0.0211604703485634,0.0343487560894303,0.000127169419926991,-0.000841493149204014,0.001095831989058,2.22044604925031e-16,-6.01397660406667e-13,6.01841749616518e-13
99,"2020-06-28",0.0315315315315315,0,0,0,0.0277546391836733,0.0211604966136171,0.0343487817537295,0.000127447671297269,-0.000833173683239476,0.00108806902583401,2.22044604925031e-16,-5.96365691914423e-13,5.96809781124274e-13
