"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-23",0.0114620478858889,0,0,0,0.0252398574475889,0.0223119849323244,0.0281677299628534,8.69611027907017,-656.479348905469,673.871569463609,1689015030.05043,-119004160109.966,122382190170.067
2,"2020-03-24",0.0157992565055762,0,0,0,0.0252398574847564,0.0223119851546801,0.0281677298148326,8.27715764495182,-620.576073907171,637.130389197074,1412448926.68815,-98835842224.0867,101660740077.463
3,"2020-03-25",0.0162523900573614,0,0,0,0.0252398575219238,0.0223119853755363,0.0281677296683114,7.87838889811202,-586.608520224025,602.365298020249,1181168867.65835,-82081655430.6443,84443993165.961
4,"2020-03-26",0.0162523900573614,0,0,0,0.0252398575590913,0.022311985594893,0.0281677295232896,7.49883163911366,-554.473505671177,569.471168949404,987759534.213137,-68164267650.0031,70139786718.4294
5,"2020-03-27",0.0191605839416058,0,0,0,0.0252398575962588,0.0223119858127502,0.0281677293797673,7.1375603158211,-524.073297226788,538.34841785843,826019821.672991,-56603876118.1695,58255915761.5155
6,"2020-03-28",0.0191605839416058,0,0,0,0.0252398576334263,0.022311986029108,0.0281677292377445,6.79369396643865,-495.315325471718,508.902713404595,690764019.139874,-47001747189.8156,48383275228.0953
7,"2020-03-29",0.0203217612193057,0,0,0,0.0252398576705937,0.0223119862439662,0.0281677290972212,6.46639407127943,-468.111913896208,481.044702038767,577655544.841277,-39026531692.7661,40181842782.4486
8,"2020-03-30",0.0203217612193057,0,0,0,0.0252398577077612,0.022311986457325,0.0281677289581974,6.15486250803227,-442.380022304304,454.689747320369,483067906.318274,-32402888206.7259,33369024019.3624
9,"2020-03-31",0.0203217612193057,0,0,0,0.0252398577449287,0.0223119866691843,0.0281677288206731,5.85833960553621,-418.041003585626,429.757682796699,403968427.549407,-26902025362.6105,27709962217.7094
10,"2020-04-01",0.0203217612193057,0,0,0,0.0252398577820962,0.022311986879544,0.0281677286846483,5.5761022913192,-395.020373162216,406.172577744854,337821015.062855,-22333839740.1353,23009481770.261
