"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-23",0.0114620478858889,0,0,0,0.014476249899417,0.00840657792288125,0.0205459218759528,0.0205415022095945,-0.950344142310307,0.991427146729496,2.22044604925031e-16,-1.53401012555069e-14,1.5784190465357e-14
2,"2020-03-24",0.0157992565055762,0,0,0,0.0151862819210067,0.00991649912158578,0.0204560647204276,0.0203390344595855,-0.934493539107936,0.975171608027107,2.22044604925031e-16,-1.52349437194641e-14,1.56790329293142e-14
3,"2020-03-25",0.0162523900573614,0,0,0,0.0158905668594644,0.0113404305649413,0.0204407031539875,0.0201385623372269,-0.91886307616418,0.959140200838633,2.22044604925031e-16,-1.51297862000768e-14,1.55738754099268e-14
4,"2020-03-26",0.0162523900573614,0,0,0,0.0165864245664512,0.0126485868106165,0.0205242623222859,0.0199400661725729,-0.903449953784408,0.943330086129554,2.22044604925031e-16,-1.50246286976896e-14,1.54687179075397e-14
5,"2020-03-27",0.0191605839416058,0,0,0,0.0172712802878638,0.0138115863869776,0.02073097418875,0.0197435264895546,-0.888251406078544,0.927738459057653,2.22044604925031e-16,-1.49194712126567e-14,1.53635604225068e-14
6,"2020-03-28",0.0191605839416058,0,0,0,0.0179426903846157,0.0148076799499942,0.0210777008192373,0.0195489240040695,-0.873264700566696,0.912362548574835,2.22044604925031e-16,-1.48143137453423e-14,1.52584029551923e-14
7,"2020-03-29",0.0203217612193057,0,0,0,0.0185983656115041,0.0156340507370697,0.0215626804859385,0.0193562396220892,-0.858487137789279,0.897199617033457,2.22044604925031e-16,-1.47091562961206e-14,1.51532455059707e-14
8,"2020-03-30",0.0203217612193057,0,0,0,0.0192361916821497,0.016313608367442,0.0221587749968574,0.019165454437786,-0.843916050921572,0.882246959797144,2.22044604925031e-16,-1.46039988653767e-14,1.50480880752268e-14
9,"2020-03-31",0.0203217612193057,0,0,0,0.0198542469173878,0.0168879361516832,0.0228205576830925,0.018976549731678,-0.829548805392684,0.86750190485604,2.62556006069445e-16,-1.71441134809471e-14,1.7669225493086e-14
10,"2020-04-01",0.0203217612193057,0,0,0,0.0204508168443012,0.0174016099842651,0.0235000237043373,0.0187895069687921,-0.815382798508832,0.852961812446416,3.2663416441646e-16,-2.11735338838775e-14,2.18268022127104e-14
11,"2020-04-02",0.0203217612193057,0,0,0,0.0210244056814404,0.0178908053187414,0.0241580060441393,0.0186043077968457,-0.801415459080947,0.838624074674639,4.06350930459467e-16,-2.61486025140571e-14,2.69613043749761e-14
12,"2020-04-03",0.0203217612193057,0,0,0,0.0215737447109922,0.0183801292473035,0.0247673601746808,0.0184209340444458,-0.787644247056506,0.824486115145398,5.05522987713995e-16,-3.22908959874914e-14,3.33019419629194e-14
13,"2020-04-04",0.0203217612193057,0,0,0,0.0220977975992859,0.0188840357065662,0.0253115594920057,0.0182393677193061,-0.774066653155554,0.810545388594166,6.28898501151042e-16,-3.98738191843024e-14,4.11316161866045e-14
14,"2020-04-05",0.0203217612193057,0,0,0,0.0225957627819047,0.0194092952309361,0.0257822303328734,0.0180595910064817,-0.760680198510907,0.796799380523871,7.82384450089105e-16,-4.92347054093568e-14,5.0799474309535e-14
15,"2020-04-06",0.0203217612193057,0,0,0,0.0230670730778876,0.0199571033623925,0.0261770427933827,0.017881586266621,-0.747482434312429,0.783245606845671,9.73329442860641e-16,-6.07897357235312e-14,6.27363946092525e-14
16,"2020-04-07",0.0232744783306581,0,0,0,0.0235113927384604,0.0205245895282388,0.026498195948682,0.0177053360342351,-0.734470941455388,0.769881613523859,1.21087555386805e-15,-7.50523327910016e-14,7.74740838987377e-14
