"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
1,"2020-04-07",0.00178571428571429,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
2,"2020-04-08",0.0033921302578019,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
3,"2020-04-09",0.0071609098567818,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
4,"2020-04-10",0.00740362522338524,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
5,"2020-04-11",0.00312963267995388,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
6,"2020-04-12",0.0100072780203785,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
7,"2020-04-13",0.0181430096051227,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
8,"2020-04-14",0.0134572252483178,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
9,"2020-04-15",0.0134572252483178,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
10,"2020-04-16",0.0127181307305531,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
11,"2020-04-17",0.0127181307305531,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
12,"2020-04-18",0.0127181307305531,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
13,"2020-04-19",0.0127181307305531,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
14,"2020-04-20",0.0127181307305531,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
15,"2020-04-21",0.0127181307305531,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
16,"2020-04-22",0.0127181307305531,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
17,"2020-04-23",0.0127181307305531,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
18,"2020-04-24",0.0127181307305531,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
19,"2020-04-25",0.0127181307305531,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
20,"2020-04-26",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
21,"2020-04-27",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
22,"2020-04-28",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
23,"2020-04-29",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
24,"2020-04-30",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
25,"2020-05-01",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
26,"2020-05-02",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
27,"2020-05-03",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
28,"2020-05-04",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
29,"2020-05-05",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
30,"2020-05-06",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
31,"2020-05-07",0.0130659374050441,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
32,"2020-05-08",0.0037037037037037,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
33,"2020-05-09",0.00240963855421687,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
34,"2020-05-10",0.0027027027027027,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
