"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-23",0.142857142857143,0,0,0,0.0517365037667416,0.0462967568245542,0.057176250708929,5.07334535168462,-52.3717343848871,62.5184250882563,5.63760453882044,-64.4515405498227,75.7267496274636
2,"2020-03-24",0.142857142857143,0,0,0,0.0517365197223825,0.0462967882794246,0.0571762511653404,4.71642805371534,-47.9857595020018,57.4186156094325,5.23368715905107,-58.9790663677574,69.4464406858596
3,"2020-03-25",0.142857142857143,0,0,0,0.0517365356995777,0.0462968193994297,0.0571762519997258,4.38462041195096,-43.9577007695368,52.7269415934387,4.85870924258673,-53.959918171183,63.6773366563565
4,"2020-03-26",0.105263157894737,0,0,0,0.0517365517044889,0.0462968502041756,0.0571762532048021,4.07615592519276,-40.2589059170935,48.411217767479,4.51059736407289,-49.3572288151212,58.378423543267
5,"2020-03-27",0.105263157894737,0,0,0,0.0517365677432774,0.0462968807124786,0.0571762547740762,3.78939236819611,-36.8629826904514,44.4417674268436,4.18742665283458,-45.1370869433451,53.5119402490143
6,"2020-03-28",0.105263157894737,0,0,0,0.0517365838221048,0.0462969109425057,0.0571762567017039,3.52280304867482,-33.7456226700657,40.7912287674153,3.88741014938123,-41.2683026912951,49.0431229900575
7,"2020-03-29",0.105263157894737,0,0,0,0.0517365999471327,0.0462969409118964,0.057176258982369,3.27496867938761,-30.884438693259,37.4343760520342,3.60888892448604,-37.7221917894407,44.9399696384128
8,"2020-03-30",0.105263157894737,0,0,0,0.0517366161245226,0.0462969706378652,0.0571762616111799,3.04456982203542,-28.2588148380108,34.3479544820816,3.35032290620302,-34.472376633125,41.1730224455311
9,"2020-03-31",0.0752941176470588,0,0,0,0.051736632360436,0.0462970001372857,0.0571762645835863,2.83037986274183,-25.8497680055435,31.5105277310272,3.11028236410105,-31.4946029959649,37.715167724167
10,"2020-04-01",0.0752941176470588,0,0,0,0.0517366486610345,0.046297029426755,0.0571762678953141,2.63125848171834,-23.6398202121937,28.9023371756304,2.8874400036269,-28.766571166342,34.5414511735958
11,"2020-04-02",0.0752941176470588,0,0,0,0.0517366650324798,0.0462970585226398,0.0571762715423198,2.44614558234869,-21.6128807688209,26.5051719335183,2.68056362688294,-26.2677803811021,31.628907634868
12,"2020-04-03",0.0752941176470588,0,0,0,0.0517366814809333,0.0462970874411034,0.0571762755207631,2.27405564737087,-19.7541375886131,24.3022488833549,2.48850931923862,-23.979385517887,28.9564041563642
13,"2020-04-04",0.0752941176470588,0,0,0,0.0517366980125566,0.0462971161981136,0.0571762798269995,2.11407249210982,-18.0499569220292,22.2781019062488,2.31021512410003,-21.8840650880667,26.5044953362668
14,"2020-04-05",0.0752941176470588,0,0,0,0.0517367146335113,0.0462971448094319,0.0571762844575908,1.96534438682826,-16.4877908711126,20.4184796447691,2.1446951708638,-19.9658996466149,24.2552899883425
15,"2020-04-06",0.0752941176470588,0,0,0,0.0517367313499592,0.0462971732905834,0.057176289409335,1.82707952222705,-15.0560920848367,18.7102511292908,1.99103422358481,-18.210259803861,22.1923282510306
16,"2020-04-07",0.0752941176470588,0,0,0,0.0517367481680616,0.046297201656808,0.0571762946793152,1.69854179395435,-13.744235082833,17.1413186707417,1.84838262021608,-16.6037030873985,20.3004683278306
17,"2020-04-08",0.08,0,0,0,0.0517367650939803,0.046297229922993,0.0571763002649677,1.57904688368085,-12.542443697071,15.7005374644327,1.71595157443628,-15.1338789608304,18.565782109703
18,"2020-04-09",0.08,0,0,0,0.0517367821338769,0.0462972581035858,0.057176306164168,1.46795861587681,-11.4417241600672,14.3776413918208,1.59300881408748,-13.7894413599726,16.9754589881476
19,"2020-04-10",0.08,0,0,0,0.051736799293913,0.046297286212489,0.0571763123753371,1.36468557089566,-10.4338034042603,13.1631745460516,1.47887453210566,-12.5599681568729,15.5177172210842
20,"2020-04-11",0.0114669829972321,0,0,0,0.0517368165802503,0.0462973142629349,0.0571763188975657,1.2686779363316,-9.51107217048872,12.0484280431519,1.37291762755471,-11.4358870079055,14.181722263015
21,"2020-04-12",0.00441501103752759,0,0,0,0.0517368339990505,0.0462973422673429,0.0571763257307581,1.17942457988931,-8.66653255429714,11.0253817140758,1.27455221597918,-10.4084070845611,12.9575115165195
22,"2020-04-13",0.00441501103752759,0,0,0,0.0517368515564822,0.0462973702371319,0.0571763328758325,1.09645032818123,-7.89374964722857,10.086650303591,1.18323438977967,-9.46945622461597,11.8359250041753
