"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-23",0.142857142857143,0,0,0,0.0313988614496785,0.0272486254345337,0.0355490974648234,223.773404895855,-618.876757667851,1066.42356745956,223.717364196855,-650.953489096839,1098.38821749055
2,"2020-03-24",0.142857142857143,0,0,0,0.0313992956201648,0.0272492297428953,0.0355493614974343,197.861093807201,-537.442307090859,933.164494705262,197.812166383783,-565.435274101914,961.059606869479
3,"2020-03-25",0.142857142857143,0,0,0,0.0313997305528581,0.0272498304168284,0.0355496306888877,174.949353167335,-466.5691300516,816.467836386269,174.906643075832,-490.993937423183,840.807223574846
4,"2020-03-26",0.105263157894737,0,0,0,0.0314001664947665,0.0272504279193257,0.0355499050702073,154.690725623367,-404.903246759793,714.284698006528,154.653449033581,-426.210853727121,735.517751794283
5,"2020-03-27",0.105263157894737,0,0,0,0.0314006036929122,0.0272510227014763,0.035550184684348,136.777988375848,-351.262635685037,624.818612436732,136.745459619923,-369.847412993592,643.338332233438
6,"2020-03-28",0.105263157894737,0,0,0,0.031401042394331,0.0272516152047858,0.0355504695838762,120.939494134207,-304.615564477758,546.494552746173,120.911113483176,-320.82235238716,562.644579353512
7,"2020-03-29",0.105263157894737,0,0,0,0.0314014828460728,0.0272522058631853,0.0355507598289603,106.935051576038,-264.061633541739,477.931736693815,106.91029453099,-278.191924107193,492.012513169173
8,"2020-03-30",0.105263157894737,0,0,0,0.0314019252952018,0.0272527951047297,0.0355510554856738,94.552282837237,-228.8151945837,417.919760258174,94.5306907482363,-241.132546377776,430.193927874248
9,"2020-03-31",0.0752941176470588,0,0,0,0.0314023699887961,0.0272533833529828,0.0355513566246094,83.6034027942259,-198.190848295081,365.397653883533,83.584574643075,-208.925628426257,376.094777712407
10,"2020-04-01",0.0752941176470588,0,0,0,0.0314028171739486,0.0272539710280919,0.0355516633198053,73.9223712959466,-171.590761991074,319.435504582967,73.9059564990445,-180.944298600408,328.756211598497
11,"2020-04-02",0.0752941176470588,0,0,0,0.0314032670977666,0.0272545585475492,0.0355519756479839,65.3623751591267,-148.493580176388,279.218330494641,65.3480672643608,-156.6417983504,287.337932879121
12,"2020-04-03",0.0752941176470588,0,0,0,0.0314037200073722,0.0272551463266421,0.0355522936881023,57.7936017411917,-128.444729182461,244.031932664844,57.7811329083149,-135.541334233883,251.103600050512
13,"2020-04-04",0.0752941176470588,0,0,0,0.0314041761499029,0.0272557347785902,0.0355526175212156,51.1012703269715,-111.047941715034,213.250482368977,51.090406494534,-117.227205899734,219.408018888802
14,"2020-04-05",0.0752941176470588,0,0,0,0.0314046357725111,0.02725632431437,0.0355529472306521,45.1838914751187,-95.9578487926713,186.325631742909,45.1744281289631,-101.33705061586,191.685906873787
15,"2020-04-06",0.0752941176470588,0,0,0,0.0314050991223649,0.0272569153422277,0.0355532829025022,39.9517279271574,-82.8735055216725,162.776961375987,39.943486395967,-87.5550647209209,167.442037512855
16,"2020-04-07",0.0752941176470588,0,0,0,0.0314055664466484,0.027257508266878,0.0355536246264188,35.3254337388041,-71.5327337707023,142.18360124831,35.3182579513802,-75.6060797433456,146.242595646106
17,"2020-04-08",0.08,0,0,0,0.0314060379925616,0.0272581034883912,0.0355539724967321,31.2348509959285,-61.7071793685073,124.176881360364,31.2286046429382,-65.2503861453022,127.707595431178
18,"2020-04-09",0.08,0,0,0,0.0314065140073212,0.0272587014007663,0.0355543266138761,27.6179458673188,-53.1979942041806,108.433885938818,27.6125099173195,-56.2792109794551,111.504230814094
19,"2020-04-10",0.08,0,0,0,0.0314069947381605,0.0272593023901915,0.0355546870861295,24.4198678594491,-45.8320647839959,94.6718005028941,24.4151383852012,-48.5107674246113,97.3410441950136
20,"2020-04-11",0.0114669829972321,0,0,0,0.0314074804323302,0.0272599068329914,0.035555054031669,21.5921180068143,-39.4587185871776,82.6429546008061,21.5880042833277,-41.7868043966002,84.9628129632556
