"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-22",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,6.23790845942203e+23,-1.30433642552972e+25,1.42909459471816e+25,6.23790845942203e+23,-1.30433642552972e+25,1.42909459471816e+25
2,"2020-03-23",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,4.07893920987199e+23,-8.4657491928612e+24,9.2815370348356e+24,4.07893920987199e+23,-8.4657491928612e+24,9.2815370348356e+24
3,"2020-03-24",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.66719930023305e+23,-5.49435774449507e+24,6.02779760454168e+24,2.66719930023305e+23,-5.49435774449507e+24,6.02779760454168e+24
4,"2020-03-25",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.74406916630158e+23,-3.56569229897332e+24,3.91450613223363e+24,1.74406916630158e+23,-3.56569229897332e+24,3.91450613223363e+24
5,"2020-03-26",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.14043868284578e+23,-2.31390653270296e+24,2.54199426927212e+24,1.14043868284578e+23,-2.31390653270296e+24,2.54199426927212e+24
6,"2020-03-27",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,7.45727528733529e+22,-1.50148983897572e+24,1.65063534472243e+24,7.45727528733529e+22,-1.50148983897572e+24,1.65063534472243e+24
7,"2020-03-28",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,4.8762774840784e+22,-9.74256309225612e+23,1.07178185890718e+24,4.8762774840784e+22,-9.74256309225612e+23,1.07178185890718e+24
8,"2020-03-29",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,3.18857507407407e+22,-6.32117624033309e+23,6.9588912551479e+23,3.18857507407407e+22,-6.32117624033309e+23,6.9588912551479e+23
9,"2020-03-30",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.08499434993061e+22,-4.10105886580671e+23,4.51805773579283e+23,2.08499434993061e+22,-4.10105886580671e+23,4.51805773579283e+23
10,"2020-03-31",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.36336806826206e+22,-2.66052361786835e+23,2.93319723152076e+23,1.36336806826206e+22,-2.66052361786835e+23,2.93319723152076e+23
11,"2020-04-01",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,8.91500012753072e+21,-1.72588086969727e+23,1.90418087224788e+23,8.91500012753072e+21,-1.72588086969727e+23,1.90418087224788e+23
12,"2020-04-02",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,5.82947694933888e+21,-1.11950658129985e+23,1.23609612028663e+23,5.82947694933888e+21,-1.11950658129985e+23,1.23609612028663e+23
