"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-22",0,0,0,0,0.00256324791280663,-0.000241673874237543,0.00536816969985081,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.57040215836241e-05,-0.000194583841514073,0.000225991884681322,2.20903427046714e-05,-0.000153730993516381,0.000197911678925724
2,"2020-03-23",0,0,0,0,0.0025832091455386,-0.000214608507852967,0.00538102679893016,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.636047353981e-05,-0.000201177062620276,0.000233898009699896,2.30491617822697e-05,-0.000159113423095927,0.000205211746660466
3,"2020-03-24",0,0,0,0,0.00260332582590018,-0.000187260774977083,0.00539391242677744,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.70443661848967e-05,-0.00020798148808786,0.000242070220457653,2.40495978703348e-05,-0.000164673474894059,0.000212772670634729
4,"2020-03-25",0,0,0,0,0.00262359916443614,-0.00015963400404684,0.00540683233291912,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.77568465813638e-05,-0.000215003254493693,0.000250516947656421,2.50934573321331e-05,-0.000170416427915525,0.000220603342579791
5,"2020-03-26",0,0,0,0,0.00264403038111832,-0.000131731858427128,0.00541979262066376,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.84991097406413e-05,-0.000222248642401383,0.000259246861882666,2.6182624935127e-05,-0.00017634768480055,0.000228712934670804
6,"2020-03-27",0,0,0,0,0.00266462070541906,-0.000103558353243048,0.00543279976408116,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.92724006274544e-05,-0.00022972407767635,0.000268268878931259,2.73190672540629e-05,-0.000182472772612228,0.000237110907120353
7,"2020-03-28",0,0,0,0,0.00268537137638519,-7.51178728923868e-05,0.00544586062566276,0.0178735299865857,0.0168517665116013,0.0188952934615702,2.0078016247945e-05,-0.000237436132659165,0.000277592165155055,2.85048362217776e-05,-0.000188797343459423,0.000245807015902978
8,"2020-03-29",0,0,0,0,0.00270628364271259,-4.64151892483077e-05,0.0054589824746735,0.0178735299865857,0.0168517665116013,0.0188952934615702,2.09173078250798e-05,-0.000245391527183098,0.000287226142833257,2.97420728341126e-05,-0.000195327174939244,0.000254811320607469
9,"2020-03-30",0,0,0,0,0.00272735876282134,-1.74554805595895e-05,0.00547217300620226,0.0178735299865857,0.0168517665116013,0.0188952934615702,2.17916830650015e-05,-0.000253597129420885,0.000297180495550888,3.10330110156475e-05,-0.00020206817038244,0.000264134192413735
10,"2020-03-31",0,0,0,0,0.00274859800493141,1.17556489474184e-05,0.0054854403609154,0.0178735299865857,0.0168517665116013,0.0188952934615702,2.27026085181044e-05,-0.000262059956544442,0.000307465173580651,3.23799816532213e-05,-0.000209026358883676,0.000273786322190118
11,"2020-04-01",0,0,0,0,0.00277000264713902,4.1212148764706e-05,0.00549879314551334,0.0178735299865857,0.0168517665116013,0.0188952934615702,2.36516120388177e-05,-0.000270787175180653,0.000318090399258288,3.37854168045195e-05,-0.000216207895097525,0.000283778728706564
12,"2020-04-02",0,0,0,0,0.00279157397749355,7.09075011003017e-05,0.00551224045388679,0.0178735299865857,0.0168517665116013,0.0188952934615702,2.46402853482085e-05,-0.000279786101644907,0.000329066672341324,3.52518540893491e-05,-0.000223619058779939,0.000294122766958637
13,"2020-04-03",0,0,0,0,0.00281331329407499,0.000100834699186726,0.00552579188896326,0.0178735299865857,0.0168517665116013,0.0188952934615702,2.56702867037002e-05,-0.000289064201932945,0.000340404775340346,3.67819412714918e-05,-0.000231266254053231,0.000304830136596214
14,"2020-04-04",0,0,0,0,0.00283522190507215,0.000130986224914975,0.00553945758522932,0.0178735299865857,0.0168517665116013,0.0188952934615702,2.67433436803954e-05,-0.000298629091450563,0.000352115778811353,3.83784410394525e-05,-0.000239156008371741,0.000315912890450646
15,"2020-04-05",0,0,0,0,0.00285730112886129,0.000161354025815405,0.00555324823190717,0.0178735299865857,0.0168517665116013,0.0188952934615702,2.78612560686624e-05,-0.000308488534459179,0.000364211046596504,4.00442359946993e-05,-0.000247294971163309,0.000327383443152708
16,"2020-04-06",0,0,0,0,0.00287955229408551,0.00019192949141448,0.00556717509675654,0.0178735299865857,0.0168517665116013,0.0188952934615702,2.90258988928376e-05,-0.000318650443213915,0.00037670224099959,4.17823338564149e-05,-0.000255689912120515,0.000339254579833345
17,"2020-04-07",0,0,0,0,0.00290197673973469,0.000222703429004783,0.00558125005046459,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.0239225556125e-05,-0.000329122876769652,0.000389601327881902,4.35958728921689e-05,-0.000264347719113855,0.000351539464898192
18,"2020-04-08",0.00545454545454545,0,0,0,0.00292457581522605,0.000253666038875347,0.00559548559157674,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.15032711169484e-05,-0.00033991403942859,0.000402920581662487,4.54881275842932e-05,-0.000273275395697141,0.000364251650865728
19,"2020-04-09",0.00545454545454545,0,0,0,0.00294735199748647,0.000284796097660735,0.0056099078973122,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.28201557022656e-05,-0.000351032278801594,0.000416672590206126,4.74625145422114e-05,-0.00028248005817379,0.000377405087258213
20,"2020-04-10",0.00545454545454545,0,0,0,0.00297030859045335,0.000316076862746244,0.00562454031816046,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.41920880635617e-05,-0.000362486083453658,0.000430870259580781,4.95225986713828e-05,-0.000291968932190469,0.000391014129533234
21,"2020-04-11",0.00545454545454545,0,0,0,0.00299344822795888,0.000347504450478848,0.00563939200543891,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.56213692814882e-05,-0.000374284080102135,0.000445526818665111,5.16720996100123e-05,-0.000301749348822685,0.00040509354804271
22,"2020-04-12",0.00545454545454545,0,0,0,0.00301677359253168,0.0003790746771825,0.00565447250788086,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.71103966253655e-05,-0.000386435030334503,0.000460655823585234,5.39148984451425e-05,-0.00031182874011462,0.000419658537004905
23,"2020-04-13",0.00545454545454545,0,0,0,0.00304028741623206,0.000410783238010613,0.00566979159445352,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.86616675740082e-05,-0.000398947826810256,0.000476271161958272,5.62550447202388e-05,-0.000322214634033079,0.000434724723473556
24,"2020-04-14",0.00545454545454545,0,0,0,0.00306399248150482,0.000442625879255135,0.00568535908375451,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.02777840046445e-05,-0.000411831488909798,0.000492387056919087,5.86967637469641e-05,-0.000332914648793393,0.000450308176287321
25,"2020-04-15",0.00545454545454545,0,0,0,0.00308789162205019,0.000474598561843659,0.00570118468225672,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.1961456556918e-05,-0.000425095157790377,0.000509018070904213,6.12444642342901e-05,-0.000343936486511925,0.000466425414980505
