"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-19",0.0205116386264116,0,0,0,0.0205360362244465,0.00310001309523428,0.0379720593536587,4.24821573155025e-09,-1.69585557787711e-07,1.78081989250811e-07,0.706886093570795,-0.514016951203548,1.92778913834514,2.12563824313193e-06,-2.46958062816967e-05,2.89470827679606e-05
2,"2020-03-20",0.0257131378063479,0,0,0,0.0239191436633425,0.00639941171928966,0.0414388756073952,4.64365594946749e-09,-1.84020309397157e-07,1.93307621296092e-07,0.66121710337464,-0.458114264652801,1.78054847140208,2.46022116259789e-06,-2.79893847321854e-05,3.29098270573812e-05
3,"2020-03-21",0.0385026737967914,0,0,0,0.0274585775318948,0.0102384753095192,0.0446786797542704,5.0759052599139e-09,-1.99672967085456e-07,2.09824777605284e-07,0.618498597965928,-0.407289619534375,1.64428681546623,2.8474686078175e-06,-3.17079573334446e-05,3.74028945490796e-05
4,"2020-03-22",0.0329057445621863,0,0,0,0.0310905587865856,0.0145340332333152,0.047647084339856,5.54838999443448e-09,-2.1664519576583e-07,2.27741975754699e-07,0.578539958711666,-0.361120205353214,1.51820012277655,3.29567015997228e-06,-3.59037168195388e-05,4.24950571394833e-05
5,"2020-03-23",0.0329057445621863,0,0,0,0.034746557742193,0.0191762644903082,0.0503168509940779,6.06485542065905e-09,-2.35047034583507e-07,2.47176745424825e-07,0.541162882061282,-0.319216648653969,1.40154241277653,3.81442020941425e-06,-4.06347576368996e-05,4.82635980557281e-05
6,"2020-03-24",0.038961038961039,0,0,0,0.0383568111279545,0.0240358661884365,0.0526777560674724,6.62939543009657e-09,-2.54997575062982e-07,2.68256365923175e-07,0.506200583919954,-0.281220457346058,1.29362162518597,4.41482333720866e-06,-4.59656408889649e-05,5.47952875633822e-05
7,"2020-03-25",0.0378031383737518,0,0,0,0.0418538421601836,0.0289724517024205,0.0547352326179467,7.24648498938322e-09,-2.76625692947682e-07,2.91118662926449e-07,0.473497055424233,-0.246801655693786,1.19379576654225,5.10973202445233e-06,-5.19679909513036e-05,6.21874550002083e-05
8,"2020-03-26",0.0364730878186969,0,0,0,0.0451757095976697,0.0338432140807035,0.0565082051146359,7.92101561221721e-09,-3.00070837852277e-07,3.15912869076711e-07,0.442906366798778,-0.215656595997825,1.10146932959538,5.91402177787296e-06,-5.87211197415737e-05,7.05491632973196e-05
9,"2020-03-27",0.0407354001441961,0,0,0,0.0482687584851485,0.038510925357326,0.058026591612971,8.65833413315733e-09,-3.25483885149759e-07,3.42800553416073e-07,0.414292016188248,-0.187505934009876,1.01608996638637,6.84490956116319e-06,-6.63126725830098e-05,8.00024917053362e-05
10,"2020-03-28",0.0465817694369973,0,0,0,0.0510897115743194,0.0428505387103391,0.0593288844382998,9.46428509063534e-09,-3.53028054837797e-07,3.71956625019068e-07,0.387526320558171,-0.162092756059501,0.937145397175842,7.9223223485245e-06,-7.48392870109581e-05,9.06839317080071e-05
