"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19",0.0205116386264116,0,0,0,0.069884061701295,0.0681079866611634,0.0716601367414265,0.00288307348776748,0.00113993722205467,0.0046262097534803,29.5051660871695,-27.7207324697053,86.7310646440443,1.92086490539269e-06,-2.03700688796803e-05,2.42117986904657e-05
"2020-03-20",0.0257131378063479,0,0,0,0.0698840617053892,0.0681079866680797,0.0716601367426987,0.00289130532736328,0.00115224979852675,0.00463036085619981,25.602846767086,-23.0738149930002,74.2795085271723,2.22664934179685e-06,-2.31194985878861e-05,2.75727972714798e-05
"2020-03-21",0.0385026737967914,0,0,0,0.0698840617094834,0.0681079866749736,0.0716601367439933,0.00289956067075924,0.0011646217133476,0.00463449962817088,22.2166437105378,-19.1712011257908,63.6044885468664,2.58111191339132e-06,-2.62280943943944e-05,3.13903182211771e-05
"2020-03-22",0.0329057445621863,0,0,0,0.0698840617135776,0.0681079866818451,0.0716601367453102,0.00290783958506414,0.00117705317361474,0.00463862599651354,19.2782959743173,-15.8972940638122,54.4538860124469,2.99200174198711e-06,-2.97405353871823e-05,3.57245388711565e-05
"2020-03-23",0.0329057445621863,0,0,0,0.0698840617176718,0.0681079866886942,0.0716601367466495,0.00291614213757836,0.00118954438640019,0.00464273988875653,16.7285707290295,-13.1540548434846,46.6111963015436,3.4683015399715e-06,-3.37066243578367e-05,4.06432274377797e-05
"2020-03-24",0.038961038961039,0,0,0,0.069884061721766,0.0681079866955208,0.0716601367480112,0.00292446839579444,0.00120209555872848,0.00464684123286039,14.5160692111457,-10.8583800388459,39.8905184611374,4.02042398684556e-06,-3.81817869952519e-05,4.6222634968943e-05
"2020-03-25",0.0378031383737518,0,0,0,0.0698840617258602,0.0681079867023251,0.0716601367493954,0.00293281842739762,0.00121470689755398,0.00465092995724126,12.5961905984659,-8.93986597616964,34.1322471731014,4.66043936714221e-06,-4.32276002074258e-05,5.25484789417103e-05
"2020-03-26",0.0364730878186969,0,0,0,0.0698840617299545,0.068107986709107,0.0716601367508019,0.0029411923002664,0.00122737860973733,0.00465500599079547,10.9302329222194,-7.33890309578695,29.1993689402258,5.40233944625582e-06,-4.8912346204874e-05,5.97170250973856e-05
"2020-03-27",0.0407354001441961,0,0,0,0.0698840617340487,0.0681079867158665,0.0716601367522309,0.0029495900824731,0.00124011090202113,0.00465906926292507,9.48461289149749,-6.00505224050823,24.9742780235032,6.2623433529333e-06,-5.53115871720712e-05,6.78362738779378e-05
"2020-03-28",0.0465817694369973,0,0,0,0.0698840617381429,0.0681079867226036,0.0716601367536822,0.00295801184228439,0.00125290398100466,0.00466311970356411,8.23018890280832,-4.89566163018403,21.3560394358007,7.25925215550974e-06,-6.2508753057026e-05,7.70272573680455e-05
"2020-03-29",0.0468384074941452,0,0,0,0.0698840617422371,0.0681079867293183,0.0716601367551559,0.00296645764816185,0.00126575805311778,0.00466715724320592,7.14167358760961,-3.97468925921125,18.2580364344305,8.41485988349544e-06,-7.05957321139474e-05,8.74254518809382e-05
"2020-03-30",0.0529801324503311,0,0,0,0.0698840617463313,0.0681079867360106,0.071660136756652,0.00297492756876255,0.00127867332459383,0.00467118181293128,6.19712405562856,-3.21170057135772,15.6059486826149,9.75442998010705e-06,-7.967345020784e-05,9.91823101680541e-05
"2020-03-31",0.0659951372004168,0,0,0,0.0698840617504255,0.0681079867426805,0.0716601367581705,0.00298342167293959,0.00129165000144162,0.00467519334443757,5.37749955801391,-2.58101564699612,13.3360147630239,1.13072476017613e-05,-8.98524203739201e-05,0.000112466915577443
"2020-04-01",0.0681431005110733,0,0,0,0.0698840617545197,0.068107986749328,0.0716601367597115,0.00299194002974266,0.00130468828941637,0.00467919177006894,4.66627765345044,-2.06098388709661,11.3935391939975,1.31072598386865e-05,-0.000101253238528228,0.000127467758205601
"2020-04-02",0.063728813559322,0,0,0,0.0698840617586139,0.0681079867559531,0.0716601367612748,0.00300048270841858,0.00131778839398964,0.00468317702284752,4.04912113970175,-1.63336738653146,9.73160966593495,1.51938178529038e-05,-0.000114006994320043,0.000144394630025851
"2020-04-03",0.06957928802589,0,0,0,0.0698840617627082,0.0681079867625558,0.0716601367628605,0.00300904977841192,0.0013309505203181,0.00468714903650575,3.51358903640383,-1.28281693392711,8.30999500673477,1.76125371579078e-05,-0.000128255557627882,0.000163480631943697
"2020-04-04",0.0696319018404908,0,0,0,0.0698840617668024,0.0681079867691361,0.0716601367644686,0.00301764130936552,0.00134417487321128,0.00469110774551976,3.04888579294184,-0.996426922952534,7.09419850883622,2.04162948471437e-05,-0.000144151690801724,0.000184984280496011
"2020-04-05",0.0759493670886076,0,0,0,0.0698840617708965,0.068107986775694,0.0716601367660991,0.00302625737112105,0.00135746165709808,0.00469505308514401,2.64564366580469,-0.763357467565159,6.05464479917455,2.36663855723003e-05,-0.000161858924053869,0.00020919169519847
"2020-04-06",0.0705737956428352,0,0,0,0.0698840617749908,0.0681079867822296,0.071660136767752,0.00303489803371961,0.00137081107599207,0.00469898499144714,2.29573387846018,-0.57451373022479,5.16598148714514,2.74338615429594e-05,-0.000181551115933647,0.000236418839019566
"2020-04-07",0.0687929956222639,0,0,0,0.069884061779085,0.0681079867887427,0.0716601367694273,0.00304356336740228,0.00138422333345554,0.00470290340134902,1.99210275700782,-0.422273939324205,4.40647945333984,3.18010858421556e-05,-0.00020341160203269,0.000267013773717002
"2020-04-08",0.0574823378291586,0,0,0,0.0698840617831792,0.0681079867952334,0.071660136771125,0.0030522534426107,0.00139769863256225,0.00470680825265914,1.72862953834176,-0.30025882597996,3.75751790266348,3.68635330158137e-05,-0.000227631812298296,0.000301358878329923
"2020-04-09",0.0542049934296978,0,0,0,0.0698840617872734,0.0681079868017018,0.0716601367728451,0.00306096832998762,0.00141123717585877,0.00471069948411646,1.50000298444239,-0.203136281644804,3.20314225052959,4.27318762998528e-05,-0.000254409209800834,0.00033987296240054
"2020-04-10",0.0507563025210084,0,0,0,0.0698840617913676,0.0681079868081477,0.0716601367745876,0.00306970810037751,0.00142483916532448,0.00471457703543054,1.30161431551984,-0.126455953106178,2.72968458414586,4.95344071150908e-05,-0.000283944370580637,0.000383013184810818
"2020-04-11",0.0510529674537333,0,0,0,0.0698840617954619,0.0681079868145712,0.0716601367763525,0.0030784728248271,0.00143850480232998,0.00471844084732422,1.12946430369669,-0.0665092729048629,2.32543788029824,5.74198397240054e-05,-0.000316436984195847,0.000431276663643858
"2020-04-12",0.0731859233883525,0,0,0,0.0698840617995561,0.0681079868209724,0.0716601367781398,0.003087262574586,0.00145223428759414,0.00472229086157786,0.980082654373354,-0.0202110903854619,1.98037639913217,6.65605623636505e-05,-0.000352080506514732,0.000485201631242033
"2020-04-13",0.0772626931567329,0,0,0,0.0698840618036503,0.0681079868273511,0.0716601367799494,0.00309607742110723,0.00146602782113932,0.00472612702107513,0.850458050121322,0.015000361961255,1.68591573828139,7.71564059297303e-05,-0.000391055138627331,0.000545367950486792
"2020-04-14",0.0727981800454989,0,0,0,0.0698840618077445,0.0681079868337074,0.0716601367817815,0.00310491743604783,0.00147988560224521,0.00472994926985045,0.737977446890548,0.0412479463041289,1.43470694747697,8.94390126013177e-05,-0.000433518736716445,0.00061239676191908
"2020-04-15",0.0788160957765214,0,0,0,0.0698840618118386,0.0681079868400413,0.071660136783636,0.00311378269126944,0.00149380782940066,0.00473375755313822,0.640373398830667,0.0602869063742781,1.22045989128706,0.000103676899911383,-0.000479595175258872,0.000686948975081638
"2020-04-16",0.0699325523606674,0,0,0,0.0698840618159329,0.0681079868463529,0.0716601367855129,0.00312267325883889,0.00150779470025397,0.00473755181742381,0.555678349870712,0.0735649749409082,1.03779172480052,0.000120181330971855,-0.000529359587631951,0.00076972224957566
"2020-04-17",0.0773462783171521,0,0,0,0.0698840618200271,0.0681079868526421,0.0716601367874122,0.00313158921102877,0.00152184641156112,0.00474133201049642,0.482184970641929,0.0822730119915008,0.882096929292357,0.000139313119185779,-0.000582819791336536,0.000861446029708093
"2020-04-18",0.0790849673202614,0,0,0,0.0698840618241213,0.0681079868589088,0.0716601367893338,0.00314053062031802,0.00153596315913219,0.00474509808150385,0.418411741193539,0.0873876269228847,0.749435855464194,0.000161490516208513,-0.000639893066517747,0.000962874098934774
"2020-04-19",0.09248,0,0,0,0.0698840618282155,0.0681079868651532,0.0716601367912779,0.00314949755939252,0.00155014513777563,0.00474884998100941,0.363073085698922,0.0897070192375397,0.636439152160305,0.000187198355601489,-0.000700377292842017,0.001074774004045
"2020-04-20",0.0867175572519084,0,0,0,0.0698840618323097,0.0681079868713751,0.0716601367932443,0.00315849010114571,0.00156439254124056,0.00475258766105086,0.31505345711119,0.0898810858735289,0.540225828348852,0.000216998652073503,-0.00076391525741064,0.00119791256155765
"2020-04-21",0.0905263157894737,0,0,0,0.0698840618364039,0.0681079868775747,0.0716601367952332,0.00316750831867914,0.00157870556215676,0.00475631107520151,0.273384849352404,0.0884366846154827,0.458333014089326,0.000251542888026002,-0.000829950721576781,0.00133303649762878
"2020-04-22",0.0880575539568345,0,0,0,0.0698840618404982,0.0681079868837518,0.0716601367972445,0.00317655228530307,0.00159308439197241,0.00476002017863373,0.237227283714774,0.0857988079649969,0.388655759464552,0.000291586256006004,-0.000897674574038994,0.001480847086051
"2020-04-23",0.08928046989721,0,0,0,0.0698840618445924,0.0681079868899066,0.0716601367992781,0.0031856220745371,0.00160752922088945,0.00476371492818474,0.205851876107981,0.0823083069052294,0.329395445310732,0.000338004168429561,-0.000965959099480026,0.00164196743633915
