"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20",0.00801083154688029,0,0,0,1.27306912979627e-08,-4.67969934928726e-08,7.22583760887981e-08,6.38660845877108e+27,-3.11383278289118e+29,3.2415649520666e+29,1.27732167247621e+28,-6.22766547025501e+29,6.48312980475025e+29
"2020-03-21",0.00672268907563025,0,0,0,1.35100031028476e-08,-4.93639731511912e-08,7.63839793568863e-08,4.70427838711859e+27,-2.28321425227548e+29,2.37729982001785e+29,9.40855663286867e+27,-4.56642843481149e+29,4.75459956746887e+29
"2020-03-22",0.0126849894291755,0,0,0,1.43370206355193e-08,-5.20701709166596e-08,8.07442121876983e-08,3.46509971393636e+27,-1.67412953297838e+29,1.74343152725711e+29,6.93019932420719e+27,-3.34825901504571e+29,3.48686300152985e+29
"2020-03-23",0.00482218203737191,0,0,0,1.52146642118324e-08,-5.49230325711545e-08,8.53523609948194e-08,2.55233960226493e+27,-1.22750247767056e+29,1.27854926971586e+29,5.10467912851337e+27,-2.45500491817662e+29,2.55709850074688e+29
"2020-03-24",0.00628053035589672,0,0,0,1.61460329153953e-08,-5.793039523038e-08,9.02224610611706e-08,1.88001442471894e+27,-9.00008357131642e+28,9.3760864562602e+28,3.76002879369728e+27,-1.80001668713476e+29,1.87521726300871e+29
"2020-03-25",0.00876095118898623,0,0,0,1.71344155408779e-08,-6.1100507371286e-08,9.53693384530417e-08,1.38478995272218e+27,-6.59874684490206e+28,6.8757048354465e+28,2.7695798645722e+27,-1.3197493491785e+29,1.37514094646994e+29
"2020-03-26",0.00876095118898623,0,0,0,1.81833022072172e-08,-6.44420498405724e-08,1.00808654255007e-07,1.02001515942991e+27,-4.83801340326306e+28,5.04201643514905e+28,2.04003028889071e+27,-9.67602666199225e+28,1.00840327197704e+29
"2020-03-27",0.01468788249694,0,0,0,1.92963966817277e-08,-6.79641578897653e-08,1.06556951253221e-07,7.51327609953863e+26,-3.54701687506053e+28,3.6972823970513e+28,1.5026551979336e+27,-7.09403364463036e+28,7.39456468421709e+28
"2020-03-28",0.014405762304922,0,0,0,2.04776294586346e-08,-7.16764442845291e-08,1.12631703201798e-07,5.53416458824459e+26,-2.60045858425244e+28,2.71114187601733e+28,1.10683290153726e+27,-5.20091709151377e+28,5.42228367182122e+28
"2020-03-29",0.00491159135559921,0,0,0,2.17311716382139e-08,-7.55890235382243e-08,1.19051366814652e-07,4.07638123290335e+26,-1.90645710477648e+28,1.98798472943455e+28,8.15276234767685e+26,-3.81291415336432e+28,3.97596940031786e+28
"2020-03-30",0.00366300366300366,0,0,0,2.30614496555464e-08,-7.97125373222316e-08,1.25835436633324e-07,3.00260024634311e+26,-1.39763720767864e+28,1.45768921260551e+28,6.00520040607596e+26,-2.79527437435223e+28,2.91537838247375e+28
"2020-03-31",0.00628140703517588,0,0,0,2.44731609108956e-08,-8.40581811083054e-08,1.33004502930097e-07,2.21166954811992e+26,-1.02459468011253e+28,1.06882807107493e+28,4.42333903274038e+26,-2.04918933030188e+28,2.13765611095668e+28
"2020-04-01",0.0050761421319797,0,0,0,2.59712903569052e-08,-8.86377321011857e-08,1.40580312814996e-07,1.62908205847189e+26,-7.5110365096052e+27,7.83685292129958e+27,3.25816407038936e+26,-1.50220728008576e+28,1.56737056149355e+28
"2020-04-02",0.0051150895140665,0,0,0,2.75611281011828e-08,-9.34635785229386e-08,1.48585834725304e-07,1.19995699877093e+26,-5.50601877927554e+27,5.74601017902973e+27,2.39991396341135e+26,-1.10120373992235e+28,1.14920201919057e+28
"2020-04-03",0.0119617224880383,0,0,0,2.92482880864331e-08,-9.85487503140624e-08,1.57045326486929e-07,8.83870024478703e+25,-4.03613279168817e+27,4.21290679658391e+27,1.76774002393578e+26,-8.0722654671232e+27,8.42581347191036e+27
"2020-04-04",0.0150187734668335,0,0,0,3.1038727914098e-08,-1.0390695132031e-07,1.65984407148506e-07,6.51045179929075e+25,-2.95857817916891e+27,3.08878721515473e+27,1.30209034151484e+26,-5.9171562735179e+27,6.17757434182086e+27
"2020-04-05",0.0173913043478261,0,0,0,3.29387698815073e-08,-1.09552593038519e-07,1.75430132801533e-07,4.79549950298258e+25,-2.16865465912537e+27,2.26456464918502e+27,9.59099887149388e+25,-4.33730925636783e+27,4.52912923379771e+27
"2020-04-06",0.0125348189415042,0,0,0,3.49551233068226e-08,-1.15500829999544e-07,1.85411076613189e-07,3.53229179664778e+25,-1.58959832108703e+27,1.66024415701998e+27,7.06458349471953e+25,-3.1791965970276e+27,3.32048826692199e+27
"2020-04-07",0.0125348189415042,0,0,0,3.70949082206089e-08,-1.21767596871771e-07,1.95957413312989e-07,2.60183226562856e+25,-1.16512879449686e+27,1.21716543980943e+27,5.20366445899601e+25,-2.3302575560587e+27,2.43433084523862e+27
"2020-04-08",0.0126404494382022,0,0,0,3.93656805076929e-08,-1.28369647374662e-07,2.07101008390048e-07,1.91646996572877e+25,-8.53984358178574e+26,8.9231375749315e+26,3.832939878488e+25,-1.70796869233177e+27,1.78462748990153e+27
"2020-04-09",0.00930851063829787,0,0,0,4.17754585880834e-08,-1.35324595098523e-07,2.1887551227469e-07,1.41164254823832e+25,-6.25914817268169e+26,6.54147668232935e+26,2.82328505764915e+25,-1.25182961701111e+27,1.30829531816409e+27
"2020-04-10",0.00930851063829787,0,0,0,4.43327517311758e-08,-1.4265095633425e-07,2.31316459796602e-07,1.03979437175209e+25,-4.58743346851181e+26,4.79539234286223e+26,2.07958871504378e+25,-9.17486680919276e+26,9.59078455220152e+26
"2020-04-11",0.010498687664042,0,0,0,4.70465901036435e-08,-1.5036819668975e-07,2.44461376897037e-07,7.65896676093111e+24,-3.36212182670588e+26,3.5153011619245e+26,1.53179333132535e+25,-6.72424356017508e+26,7.03060222644015e+26
"2020-04-12",0.00865265760197775,0,0,0,4.99265566577702e-08,-1.58496784022105e-07,2.58349897337645e-07,5.64147810746509e+24,-2.46403075960926e+26,2.57686032175856e+26,1.12829560620279e+25,-4.92806145121724e+26,5.1537205724578e+26
