"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-04-01",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.89634486414827e-15,5.34043407399833e-15,2.22044604925031e-16,-6.96533953104512e-15,7.40942874089518e-15
2,"2020-04-02",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.86139159367253e-15,5.30548080352259e-15,2.22044604925031e-16,-6.91602147565731e-15,7.36011068550738e-15
3,"2020-04-03",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.82643832812021e-15,5.27052753797027e-15,2.22044604925031e-16,-6.86670342481982e-15,7.31079263466989e-15
4,"2020-04-04",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.79148506752026e-15,5.23557427737032e-15,2.22044604925031e-16,-6.81738537862092e-15,7.26147458847098e-15
5,"2020-04-05",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.7565318120229e-15,5.20062102187296e-15,2.22044604925031e-16,-6.76806733716812e-15,7.21215654701818e-15
6,"2020-04-06",0.0105882352941176,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.7215785617596e-15,5.16566777160967e-15,2.22044604925031e-16,-6.71874930055659e-15,7.16283851040665e-15
7,"2020-04-07",0.0105882352941176,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.68662531680792e-15,5.13071452665798e-15,2.22044604925031e-16,-6.66943126889567e-15,7.11352047874573e-15
8,"2020-04-08",0.0105882352941176,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.6516720772857e-15,5.09576128713576e-15,2.22044604925031e-16,-6.62011324228414e-15,7.06420245213421e-15
9,"2020-04-09",0.0136842105263158,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.61671884329947e-15,5.06080805314953e-15,2.22044604925031e-16,-6.57079522084136e-15,7.01488443069142e-15
10,"2020-04-10",0.0136842105263158,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.58176561501378e-15,5.02585482486384e-15,2.22044604925031e-16,-6.52147720467419e-15,6.96556641452425e-15
11,"2020-04-11",0.0136842105263158,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.54681239252008e-15,4.99090160237015e-15,2.22044604925031e-16,-6.47215919390127e-15,6.91624840375133e-15
12,"2020-04-12",0.0161904761904762,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.51185917593177e-15,4.95594838578183e-15,2.22044604925031e-16,-6.42284118865067e-15,6.86693039850073e-15
13,"2020-04-13",0.0182608695652174,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.47690596541872e-15,4.92099517526879e-15,2.22044604925031e-16,-6.37352318903058e-15,6.81761239888064e-15
14,"2020-04-14",0.02,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.44195276109369e-15,4.88604197094375e-15,2.22044604925031e-16,-6.32420519518223e-15,6.76829440503229e-15
15,"2020-04-15",0.0224489795918367,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.40699956309673e-15,4.8510887729468e-15,2.22044604925031e-16,-6.27488720722164e-15,6.7189764170717e-15
16,"2020-04-16",0.0224489795918367,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.3720463715812e-15,4.81613558143126e-15,2.22044604925031e-16,-6.22556922529935e-15,6.66965843514941e-15
17,"2020-04-17",0.0224489795918367,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.33709318671248e-15,4.78118239656254e-15,2.22044604925031e-16,-6.17625124955165e-15,6.62034045940171e-15
18,"2020-04-18",0.0224489795918367,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.30214000861032e-15,4.74622921846038e-15,2.22044604925031e-16,-6.12693328011696e-15,6.57102248996703e-15
19,"2020-04-19",0.0224489795918367,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.26718683745048e-15,4.71127604730055e-15,2.22044604925031e-16,-6.07761531713835e-15,6.52170452698841e-15
20,"2020-04-20",0.0265432098765432,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.23223367339569e-15,4.67632288324575e-15,2.22044604925031e-16,-6.02829736079451e-15,6.47238657064458e-15
21,"2020-04-21",0.0265432098765432,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.19728051660738e-15,4.64136972645745e-15,2.22044604925031e-16,-5.97897941121291e-15,6.42306862106297e-15
22,"2020-04-22",0.0265432098765432,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.16232736728829e-15,4.60641657713836e-15,2.22044604925031e-16,-5.92966146857172e-15,6.37375067842179e-15
23,"2020-04-23",0.0265432098765432,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.12737422554678e-15,4.57146343539685e-15,2.22044604925031e-16,-5.88034353303755e-15,6.32443274288761e-15
24,"2020-04-24",0.0265432098765432,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.09242109165171e-15,4.53651030150177e-15,2.22044604925031e-16,-5.83102560478206e-15,6.27511481463213e-15
25,"2020-04-25",0.0265432098765432,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.05746796576414e-15,4.5015571756142e-15,2.22044604925031e-16,-5.78170768398873e-15,6.2257968938388e-15
