"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-04-01",0,0,0,0,0.0219477640173677,0.0185642726505486,0.0253312553841868,0.00413142191001669,0.00401787022562672,0.00424497359440666,2.22044604925031e-16,-2.09369441162449e-15,2.53778362147455e-15,2.22044604925031e-16,-3.4309019055515e-15,3.87499111540156e-15
2,"2020-04-02",0,0,0,0,0.0219586161123113,0.0186494653565708,0.0252677668680518,0.00413142249018834,0.00401787300131289,0.00424497197906378,2.22044604925031e-16,-2.07787737931227e-15,2.52196658916233e-15,2.22044604925031e-16,-3.40583283217683e-15,3.84992204202689e-15
3,"2020-04-03",0,0,0,0,0.0219694735730847,0.0187342656090123,0.0252046815371571,0.00413142307036007,0.00401787576554733,0.00424497037517281,2.22044604925031e-16,-2.06206034913182e-15,2.50614955898188e-15,2.22044604925031e-16,-3.38076376115054e-15,3.82485297100061e-15
4,"2020-04-04",0,0,0,0,0.021980336402341,0.0188186388713148,0.0251420339333672,0.00413142365053188,0.00401787851832935,0.00424496878273441,2.22044604925031e-16,-2.04624332112773e-15,2.49033253097779e-15,2.22044604925031e-16,-3.35569469252201e-15,3.79978390237207e-15
5,"2020-04-05",0,0,0,0,0.0219912046027346,0.018902547477475,0.0250798617279941,0.00413142423070377,0.00401788125965829,0.00424496720174925,2.22044604925031e-16,-2.03042629534586e-15,2.47451550519592e-15,2.22044604925031e-16,-3.33062562634198e-15,3.77471483619204e-15
6,"2020-04-06",0.0105882352941176,0,0,0,0.0220020781769212,0.0189859503072054,0.0250182060466371,0.00413142481087574,0.00401788398953349,0.00424496563221799,2.22044604925031e-16,-2.01460927183334e-15,2.4586984816834e-15,2.22044604925031e-16,-3.30555656266265e-15,3.74964577251272e-15
7,"2020-04-07",0.0105882352941176,0,0,0,0.0220129464657092,0.0190686362592351,0.0249572566721833,0.0041314253910478,0.0040178867079543,0.0042449640741413,2.22044604925031e-16,-1.99879225063867e-15,2.44288146048874e-15,2.22044604925031e-16,-3.28048750153774e-15,3.7245767113878e-15
8,"2020-04-08",0.0105882352941176,0,0,0,0.0220237956896372,0.0191503623089747,0.0248972290702997,0.00413142597121993,0.00401788941492004,0.00424496252751983,2.22044604925031e-16,-1.98297523181173e-15,2.4270644416618e-15,2.22044604925031e-16,-3.25541844302246e-15,3.69950765287253e-15
9,"2020-04-09",0.0136842105263158,0,0,0,0.0220346211641232,0.0192310354546478,0.0248382068735986,0.00413142655139215,0.00401789211043007,0.00424496099235424,2.22044604925031e-16,-1.96715821540384e-15,2.4112474252539e-15,2.22044604925031e-16,-3.23034938717369e-15,3.67443859702375e-15
10,"2020-04-10",0.0136842105263158,0,0,0,0.0220454181955101,0.0193105613918182,0.024780274999202,0.00413142713156446,0.00401789479448374,0.00424495946864517,2.22044604925031e-16,-1.9513412014678e-15,2.39543041131787e-15,2.22044604925031e-16,-3.20528033404992e-15,3.64936954389999e-15
