"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-23",0,0,0,0,0.0303397090240531,0.0248430629233726,0.0358363551247337,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.10098371387021e+41,-3.50295492169286e+42,3.72315166446691e+42,1.08447194132581e-09,-2.77271712677558e-08,2.98961151504074e-08
2,"2020-03-24",0.02,0,0,0,0.0303397090489176,0.0248430630128571,0.0358363550849782,0.000559741950646171,0.000265860345097793,0.00085362355619455,6.2501801693565e+40,-1.97688982278836e+42,2.10189342617549e+42,1.21944165251527e-09,-3.09366998577984e-08,3.3375583162829e-08
3,"2020-03-25",0.00714285714285714,0,0,0,0.0303397090737821,0.0248430631018205,0.0358363550457438,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.54816802985158e+40,-1.11561709033611e+42,1.18658045093314e+42,1.37120923762326e-09,-3.45156440745922e-08,3.72580625498387e-08
4,"2020-03-26",0.00909090909090909,0,0,0,0.0303397090986466,0.0248430631902628,0.0358363550070305,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.01426135358226e+40,-6.29553214582506e+41,6.69838441654151e+41,1.54186530324362e-09,-3.85062425412597e-08,4.15899731477469e-08
5,"2020-03-27",0.0111111111111111,0,0,0,0.0303397091235111,0.0248430632781839,0.0358363549688384,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.14347707504279e+40,-3.55250045266376e+41,3.78119586767232e+41,1.73376064579848e-09,-4.29555255909109e-08,4.64230468825079e-08
6,"2020-03-28",0.0111111111111111,0,0,0,0.0303397091483756,0.0248430633655839,0.0358363549311673,0.000559741950646171,0.000265860345097793,0.00085362355619455,6.49141095232307e+39,-2.00456460863877e+41,2.13439282768523e+41,1.94953863388455e-09,-4.79158537340204e-08,5.18149310017895e-08
7,"2020-03-29",0.0111111111111111,0,0,0,0.0303397091732401,0.0248430634524628,0.0358363548940175,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.68511245845112e+39,-1.13107135405599e+41,1.20477360322501e+41,2.19217162081679e-09,-5.3445515936568e-08,5.78298591782016e-08
8,"2020-03-30",0.0111111111111111,0,0,0,0.0303397091981046,0.0248430635388206,0.0358363548573887,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.09200340745221e+39,-6.38180869453709e+40,6.80020937602754e+40,2.46500188895418e-09,-5.96093942560845e-08,6.45393980339928e-08
9,"2020-03-31",0.0111111111111111,0,0,0,0.0303397092229691,0.0248430636246572,0.0358363548212811,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.18761050202295e+39,-3.60065236420082e+40,3.83817446460541e+40,2.77178768981768e-09,-6.64797020859601e-08,7.20232774655955e-08
10,"2020-04-01",0.0111111111111111,0,0,0,0.0303397092478336,0.0248430637099727,0.0358363547856946,0.000559741950646171,0.000265860345097793,0.00085362355619455,6.74195223339825e+38,-2.03143081474919e+40,2.16626985941716e+40,3.11675501420584e-09,-7.41368040352715e-08,8.03703140636832e-08
11,"2020-04-02",0.0125,0,0,0,0.0303397092726981,0.024843063794767,0.0358363547506292,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.82734236856318e+38,-1.14605669692896e+40,1.22260354430023e+40,3.50465580544384e-09,-8.26701263292893e-08,8.9679437940177e-08
12,"2020-04-03",0.0125,0,0,0,0.0303397092975626,0.0248430638790403,0.035836354716085,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.17274597907008e+38,-6.46536703523378e+39,6.89991623104779e+39,3.9408334176566e-09,-9.21791675629945e-08,1.00060834398308e-07
13,"2020-04-04",0.0125,0,0,0,0.0303397093224271,0.0248430639627924,0.0358363546820619,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.23344729448317e+38,-3.64722927696393e+39,3.89391873586056e+39,4.43129622075746e-09,-1.02774620685218e-07,1.11637213126732e-07
14,"2020-04-05",0.0125,0,0,0,0.0303397093472916,0.0248430640460233,0.0358363546485599,0.000559741950646171,0.000265860345097793,0.00085362355619455,7.00216335882493e+37,-2.05738480088497e+39,2.19742806806147e+39,4.98280036606477e-09,-1.14579618244174e-07,1.24545218976303e-07
15,"2020-04-06",0.0125,0,0,0,0.0303397093721561,0.0248430641287332,0.0358363546155791,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.97506175764195e+37,-1.16051390137538e+39,1.24001513652822e+39,5.60294285264704e-09,-1.27731114196894e-07,1.38936999902188e-07
16,"2020-04-07",0.0111111111111111,0,0,0,0.0303397093970206,0.0248430642109219,0.0358363545831194,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.25660487585646e+37,-6.54586882674991e+38,6.9971898019212e+38,6.30026617639145e-09,-1.42381416986994e-07,1.54981949339777e-07
17,"2020-04-08",0.0111111111111111,0,0,0,0.0303397094218851,0.0248430642925895,0.0358363545511808,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.28105319519858e+37,-3.69203788680209e+38,3.9482485258418e+38,7.08437600334069e-09,-1.58699890140007e-07,1.72868642146689e-07
18,"2020-04-09",0.0111111111111111,0,0,0,0.0303397094467496,0.0248430643737359,0.0358363545197633,0.000559741950646171,0.000265860345097793,0.00085362355619455,7.27241754410257e+36,-2.08231613123984e+38,2.22776448212189e+38,7.9660734882563e-09,-1.7687483832716e-07,1.92806985303672e-07
19,"2020-04-10",0.01,0,0,0,0.0303397094716141,0.0248430644543612,0.035836354488867,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.12848249658902e+36,-1.17437987729292e+38,1.2569495272247e+38,8.95750406110217e-09,-1.97115598721875e-07,2.1503060684408e-07
20,"2020-04-11",0.00833333333333333,0,0,0,0.0303397094964786,0.0248430645344654,0.0358363544584918,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.3437003749138e+36,-6.6229536602912e+37,7.09169373527396e+37,1.00723247309919e-08,-2.19654859535084e-07,2.39799508997068e-07
21,"2020-04-12",0.00833333333333333,0,0,0,0.0303397095213431,0.0248430646140485,0.0358363544286377,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.33049648434002e+36,-3.73487231447181e+37,4.00097161133981e+37,1.13258922122182e-08,-2.44751229883191e-07,2.67403014307627e-07
22,"2020-04-13",0.00769230769230769,0,0,0,0.0303397095462076,0.0248430646931105,0.0358363543993048,0.000559741950646171,0.000265860345097793,0.00085362355619455,7.5531024092883e+35,-2.10610720427805e+37,2.25716925246382e+37,1.27354744638137e-08,-2.72692087636052e-07,2.98163036563679e-07
23,"2020-04-14",0.00684931506849315,0,0,0,0.0303397095710721,0.0248430647716513,0.035836354370493,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.28782463363632e+35,-1.18758745135219e+37,1.27334394402492e+37,1.43204885566083e-08,-3.03796734632e-07,3.32437711745217e-07
24,"2020-04-15",0.00641025641025641,0,0,0,0.0303397095959366,0.0248430648496709,0.0358363543422023,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.43415739553717e+35,-6.69623786005519e+36,7.18306933916262e+36,1.61027681444181e-08,-3.38419891656266e-07,3.70625427945102e-07
25,"2020-04-16",0.00568181818181818,0,0,0,0.0303397096208011,0.0248430649271695,0.0358363543144327,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.38184807740692e+35,-3.77551342292918e+36,4.05188303841057e+36,1.81068642237927e-08,-3.76955568881869e-07,4.13169297329455e-07
26,"2020-04-17",0.00970873786407767,0,0,0,0.0303397096456656,0.0248430650041469,0.0358363542871843,0.000559741950646171,0.000265860345097793,0.00085362355619455,7.84462053494975e+34,-2.12863286412653e+36,2.28552527482553e+36,2.03603833253054e-08,-4.19841351095479e-07,4.6056211774609e-07
27,"2020-04-18",0.00970873786407767,0,0,0,0.0303397096705301,0.0248430650806032,0.035836354260457,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.45331670995533e+34,-1.20006514579725e+36,1.28913147999636e+36,2.28943677949854e-08,-4.675631410028e-07,5.13351876592771e-07
28,"2020-04-19",0.00860215053763441,0,0,0,0.0303397096953946,0.0248430651565384,0.0358363542342509,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.52810567838312e+34,-6.76531322415234e+35,7.27093435982896e+35,2.5743723404294e-08,-5.20660408260026e-07,5.72147855068614e-07
29,"2020-04-20",0.01,0,0,0,0.0303397097202591,0.0248430652319524,0.0358363542085658,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.43518162694007e+34,-3.81372810066071e+35,4.10076442604872e+35,2.89477001789917e-08,-5.79731996642212e-07,6.37627397000195e-07
