"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
1,"2020-03-23",0,0,0,0,0.0100884338512947,0.00868425545022027,0.0114926122523691,0.000562487768448952,0.000267216589027741,0.000857758947870163,1960.64717077973,-67195.577332828,71116.8716743875,5.27939743867276e-09,-6.89108567427738e-08,7.94696516201193e-08
2,"2020-03-24",0.02,0,0,0,0.0100961084527962,0.00870722778909037,0.0114849891165021,0.000562487768448952,0.000267216589027741,0.000857758947870163,1823.56384256626,-62130.7685330879,65777.8962182204,5.86712857523375e-09,-7.59691110665318e-08,8.77033682169993e-08
3,"2020-03-25",0.00714285714285714,0,0,0,0.0101037922209832,0.00872991626964681,0.0114776681723195,0.000562487768448952,0.000267216589027741,0.000857758947870163,1696.06502254692,-57445.7145257977,60837.8445708915,6.52028912734758e-09,-8.374485568405e-08,9.67854339387452e-08
4,"2020-03-26",0.00909090909090909,0,0,0,0.0101114899700224,0.00875231981299993,0.0114706601270449,0.000562487768448952,0.000267216589027741,0.000857758947870163,1577.4805869471,-53112.0714036259,56267.0325775201,7.24616305217292e-09,-9.23103650491662e-08,1.06802691153512e-07
5,"2020-03-27",0.0111111111111111,0,0,0,0.0101192039314754,0.00877444258837189,0.0114639652745789,0.000562487768448952,0.000267216589027741,0.000857758947870163,1467.18726529616,-49103.6023142699,52037.9768448622,8.05284519645765e-09,-1.01745113482417e-07,1.17850803875332e-07
6,"2020-03-28",0.0111111111111111,0,0,0,0.0101269363437026,0.00879628826712879,0.0114575844202763,0.000562487768448952,0.000267216589027741,0.000857758947870163,1364.60536456629,-45396.0213783916,48125.2321075242,8.94933156916258e-09,-1.12136482505779e-07,1.30035145644104e-07
7,"2020-03-29",0.0111111111111111,0,0,0,0.0101346894519011,0.00881786020358806,0.0114515187002142,0.000562487768448952,0.000267216589027741,0.000857758947870163,1269.19572235188,-41966.849133066,44505.2405777697,9.94561966372361e-09,-1.23580536435766e-07,1.43471775763213e-07
8,"2020-03-30",0.0111111111111111,0,0,0,0.0101424655081483,0.00883916160184408,0.0114457694144525,0.000562487768448952,0.000267216589027741,0.000857758947870163,1180.45687307431,-38795.2786520375,41156.1923981862,1.10528199487305e-08,-1.361828726664e-07,1.58288512563861e-07
9,"2020-03-31",0.0111111111111111,0,0,0,0.0101502667714492,0.00886019566643132,0.0114403378764671,0.000562487768448952,0.000267216589027741,0.000857758947870163,1097.92241231812,-35862.0515564544,38057.8963810906,1.22832797703545e-08,-1.50059553659696e-07,1.74626113200405e-07
10,"2020-04-01",0.0111111111111111,0,0,0,0.0101580955077898,0.00888096573456655,0.0114352252810131,0.000562487768448952,0.000267216589027741,0.000857758947870163,1021.1585454461,-33149.3431875214,35191.6602784136,1.36507210482633e-08,-1.65338128298026e-07,1.92639570394552e-07
11,"2020-04-02",0.0125,0,0,0,0.0101659539901952,0.00890147538764163,0.0114304325927487,0.000562487768448952,0.000267216589027741,0.000857758947870163,949.761807608877,-30640.6562660308,32540.1798812486,1.51703933005934e-08,-1.82158750944427e-07,2.12499537545614e-07
