"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"C. Valenciana","ESVC",4,0,4,0,4,4,0,NA,NA,NA,7.99397414229154e-07,7.99397414229154e-07,0,5003769
"2",2020-02-01,"C. Valenciana","ESVC",1,0,5,0,1,5,0,0,NA,NA,1.99849353557289e-07,9.99246767786443e-07,0,5003769
"3",2020-02-02,"C. Valenciana","ESVC",0,0,5,0,0,5,0,0,NA,NA,0,9.99246767786443e-07,0,5003769
"4",2020-02-03,"C. Valenciana","ESVC",5,0,10,0,5,10,0,0,0,NA,9.99246767786443e-07,1.99849353557289e-06,0,5003769
"5",2020-02-04,"C. Valenciana","ESVC",1,0,11,0,1,11,0,0,0,NA,1.99849353557289e-07,2.19834288913017e-06,0,5003769
"6",2020-02-05,"C. Valenciana","ESVC",4,0,15,0,4,15,0,0,0,NA,7.99397414229154e-07,2.99774030335933e-06,0,5003769
"7",2020-02-06,"C. Valenciana","ESVC",2,0,17,0,2,17,0,0,0,NA,3.99698707114577e-07,3.3974390104739e-06,0,5003769
"8",2020-02-07,"C. Valenciana","ESVC",1,0,18,0,1,18,0,0,0,NA,1.99849353557289e-07,3.59728836403119e-06,0,5003769
"9",2020-02-08,"C. Valenciana","ESVC",0,0,18,0,0,18,0,0,0,NA,0,3.59728836403119e-06,0,5003769
"10",2020-02-09,"C. Valenciana","ESVC",0,0,18,0,0,18,0,0,0,NA,0,3.59728836403119e-06,0,5003769
"11",2020-02-10,"C. Valenciana","ESVC",4,0,22,0,4,22,0,0,0,NA,7.99397414229154e-07,4.39668577826035e-06,0,5003769
"12",2020-02-11,"C. Valenciana","ESVC",1,0,23,0,1,23,0,0,0,NA,1.99849353557289e-07,4.59653513181764e-06,0,5003769
"13",2020-02-12,"C. Valenciana","ESVC",1,0,24,0,1,24,0,0,0,NA,1.99849353557289e-07,4.79638448537492e-06,0,5003769
"14",2020-02-13,"C. Valenciana","ESVC",2,1,26,1,14.1884314251358,38.1884314251358,12.1884314251358,3.6862135027969e-05,6.30469995396504e-06,0.000215524451400047,2.01159951934013e-05,7.63193333368023e-06,2.43585014119073e-06,5003769
"15",2020-02-14,"C. Valenciana","ESVC",2,0,28,1,12.674793533301,50.8632249584368,22.8632249584368,3.54626901174323e-05,5.8704130700359e-06,0.000214227240121169,1.60529384062103e-05,1.01649826277825e-05,4.56920072817846e-06,5003769
"16",2020-02-15,"C. Valenciana","ESVC",4,0,32,1,22.8412062417496,73.7044312001863,41.7044312001864,3.65184024150588e-05,5.96969624913218e-06,0.000223393897996408,2.60663862869239e-05,1.47297829296649e-05,8.33460361583166e-06,5003769
"17",2020-02-16,"C. Valenciana","ESVC",1,0,33,1,5.16721802188359,78.8716492220699,45.8716492220699,3.40779509849792e-05,5.51108259993485e-06,0.000210722071802802,5.33600613571061e-06,1.57624481110279e-05,9.16741944363738e-06,5003769
"18",2020-02-17,"C. Valenciana","ESVC",6,0,39,1,28.1287452879194,107.000394509989,68.0003945099894,3.65398251540941e-05,5.80670493061363e-06,0.000229933988078618,2.63543444775545e-05,2.13839596731962e-05,1.3589834884462e-05,5003769
"19",2020-02-18,"C. Valenciana","ESVC",2,0,41,1,8.5204112815979,111.520805791587,74.5208057915873,3.49073730767262e-05,5.50745535804139e-06,0.000221250035797129,7.25427257009475e-06,2.22873609456366e-05,1.4892934864017e-05,5003769
"20",2020-02-19,"C. Valenciana","ESVC",2,0,43,1,7.73695122243465,118.257757014022,80.2577570140219,3.32438310566185e-05,5.18172296142842e-06,0.00021327892508872,5.98153254260269e-06,2.36337362923872e-05,1.60394608572102e-05,5003769
"21",2020-02-20,"C. Valenciana","ESVC",6,0,49,1,21.1382072454508,139.395964259473,95.3959642594727,3.44997326024672e-05,5.32490788682167e-06,0.000223521528435709,1.48829081155834e-05,2.78581933457505e-05,1.90648217892298e-05,5003769
"22",2020-02-21,"C. Valenciana","ESVC",3,0,52,1,9.64942291024364,144.045387169716,102.045387169716,3.34261361340934e-05,5.11749985783129e-06,0.000218330553570047,6.20274853487007e-06,2.87873775087772e-05,2.0393704659371e-05,5003769
"23",2020-02-22,"C. Valenciana","ESVC",2,0,54,1,5.87688433750186,148.922271507218,105.922271507218,3.17112714660789e-05,4.82197063983594e-06,0.000208546424917586,3.45117545557905e-06,2.97620196910006e-05,2.11684974880372e-05,5003769
"24",2020-02-23,"C. Valenciana","ESVC",5,0,59,1,13.4629797712711,158.385251278489,114.385251278489,3.1748700090072e-05,4.7997070344285e-06,0.000210008642231506,7.24461198435241e-06,3.16531900810148e-05,2.28598185244941e-05,5003769
"25",2020-02-24,"C. Valenciana","ESVC",15,0,74,1,37.1477114399839,193.532962718473,136.532962718473,3.66248008459065e-05,5.49681849552939e-06,0.000244027711319423,1.8385507207711e-05,3.86774374913137e-05,2.72860243385483e-05,5003769
"26",2020-02-25,"C. Valenciana","ESVC",10,0,84,1,22.7110559224988,215.244018640972,149.244018640972,3.81258346956044e-05,5.69878295201462e-06,0.000255068368715936,1.03080709983788e-05,4.30163779824712e-05,2.98263206476902e-05,5003769
"27",2020-02-26,"C. Valenciana","ESVC",9,0,93,1,18.5691323288041,233.813150969776,158.813150969776,3.83473006176561e-05,5.69300989588868e-06,0.000258301933696418,7.65673225399662e-06,4.67274070745025e-05,3.17387055577058e-05,5003769
"28",2020-02-27,"C. Valenciana","ESVC",15,0,108,1,27.9197101968477,261.732861166624,171.732861166624,4.01740994472973e-05,5.93183140224323e-06,0.00027208431207114,1.03856408702582e-05,5.23071431088493e-05,3.43207012886933e-05,5003769
"29",2020-02-28,"C. Valenciana","ESVC",28,0,136,1,46.7839098439633,304.516771010587,190.516771010587,4.54129943903928e-05,6.67556767224456e-06,0.00030893852938928,1.56220399654746e-05,6.08574798338187e-05,3.80746535282878e-05,5003769
"30",2020-02-29,"C. Valenciana","ESVC",17,0,153,1,25.2666361698649,328.783407180452,198.783407180452,4.54456881460324e-05,6.65007712508491e-06,0.000310569416296816,7.50496514950944e-06,6.57071513853761e-05,3.97267354229286e-05,5003769
"31",2020-03-01,"C. Valenciana","ESVC",44,0,197,1,57.5686025762725,385.352009756725,212.352009756725,5.15112376814252e-05,7.50005607950143e-06,0.000353785035651183,1.50529440116441e-05,7.70123500418833e-05,4.24384118764724e-05,5003769
"32",2020-03-02,"C. Valenciana","ESVC",46,0,243,1,52.4420055688752,423.605583900464,206.605583900464,5.53643852535118e-05,8.02588568032233e-06,0.0003819161244739,1.1948227982642e-05,8.46573021057655e-05,4.12899923838338e-05,5003769
"33",2020-03-03,"C. Valenciana","ESVC",37,0,280,1,37,447.930790367163,195.930790367163,5.47923006572494e-05,7.90735647047011e-06,0.000379671287430391,7.39442608161967e-06,8.95186788932828e-05,3.91566417968461e-05,5003769
"34",2020-03-04,"C. Valenciana","ESVC",38,0,318,1,38,463.089584125413,177.089584125413,5.29266683166625e-05,7.60868663276514e-06,0.000368162385218904,7.59427543517696e-06,9.25481540265774e-05,3.53912389091929e-05,5003769
"35",2020-03-05,"C. Valenciana","ESVC",56,0,374,1,56,513.92236610353,172.92236610353,5.28770716424605e-05,7.57555394635416e-06,0.000369079901652275,1.11915637992082e-05,0.000102707052644423,3.45584230813872e-05,5003769
"36",2020-03-06,"C. Valenciana","ESVC",78,0,452,1,78,563.79362081561,150.79362081561,5.44040661766159e-05,7.77267965790227e-06,0.00038079562606706,1.55882495774685e-05,0.000112673790659723,3.01360076405626e-05,5003769
"37",2020-03-07,"C. Valenciana","ESVC",80,0,532,1,80,635.273209534012,144.273209534012,5.45041735946824e-05,7.76863193449873e-06,0.000382397436805707,1.59879482845831e-05,0.000126958940257636,2.88329076610076e-05,5003769
"38",2020-03-08,"C. Valenciana","ESVC",118,0,650,1,118,745.536258311578,138.536258311578,5.65744284068407e-05,8.04672541423189e-06,0.000397760055773727,2.358222371976e-05,0.000148994939277088,2.76863816678144e-05,5003769
"39",2020-03-09,"C. Valenciana","ESVC",186,0,836,1,186,910.398051066127,123.398051066127,6.16406638997552e-05,8.75199376905004e-06,0.000434137814338846,3.71719797616557e-05,0.000181942461985381,2.46610207357948e-05,5003769
"40",2020-03-10,"C. Valenciana","ESVC",307,0,1143,1,307,1207.74862815588,116.748628155883,7.08382011452786e-05,1.0042026816962e-05,0.000499704973205505,6.13537515420876e-05,0.000241367782596655,2.33321378656535e-05,5003769
"41",2020-03-11,"C. Valenciana","ESVC",294,0,1437,1,294,1495.87174381838,112.871743818381,7.36256264489917e-05,1.04221455848426e-05,0.000520116786498368,5.87557099458428e-05,0.000298949001006717,2.25573450369874e-05,5003769
"42",2020-03-12,"C. Valenciana","ESVC",390,0,1827,1,390,1872.40876404711,104.40876404711,7.59897755447214e-05,1.07430787860807e-05,0.000537503829425397,7.79412478873425e-05,0.000374199681089817,2.08660240005305e-05,5003769
