"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"C. Valenciana","ESVC",1,0,1,0,0,0,NA,NA,NA,0,0,5003769
"2",2020-01-02,"C. Valenciana","ESVC",0,0,1,0,0,0,0,NA,NA,0,0,5003769
"3",2020-01-03,"C. Valenciana","ESVC",0,0,1,0,0,0,0,NA,NA,0,0,5003769
"4",2020-01-04,"C. Valenciana","ESVC",1,0,2,0,0,0,0,NA,NA,0,0,5003769
"5",2020-01-05,"C. Valenciana","ESVC",0,0,2,0,0,0,0,NA,NA,0,0,5003769
"6",2020-01-06,"C. Valenciana","ESVC",0,0,2,0,0,0,0,NA,NA,0,0,5003769
"7",2020-01-07,"C. Valenciana","ESVC",0,0,2,0,0,0,0,NA,NA,0,0,5003769
"8",2020-01-08,"C. Valenciana","ESVC",0,0,2,0,0,0,0,0,NA,0,0,5003769
"9",2020-01-09,"C. Valenciana","ESVC",1,0,3,0,0,0,0,0,NA,0,0,5003769
"10",2020-01-10,"C. Valenciana","ESVC",0,0,3,0,0,0,0,0,NA,0,0,5003769
"11",2020-01-11,"C. Valenciana","ESVC",0,0,3,0,0,0,0,0,NA,0,0,5003769
"12",2020-01-12,"C. Valenciana","ESVC",0,0,3,0,0,0,0,0,NA,0,0,5003769
"13",2020-01-13,"C. Valenciana","ESVC",0,0,3,0,0,0,0,0,NA,0,0,5003769
"14",2020-01-14,"C. Valenciana","ESVC",0,0,3,0,0,0,0,0,NA,0,0,5003769
"15",2020-01-15,"C. Valenciana","ESVC",0,0,3,0,0,0,0,0,NA,0,0,5003769
"16",2020-01-16,"C. Valenciana","ESVC",0,0,3,0,0,0,0,0,NA,0,0,5003769
"17",2020-01-17,"C. Valenciana","ESVC",1,0,4,0,0,0,0,0,NA,0,0,5003769
"18",2020-01-18,"C. Valenciana","ESVC",0,0,4,0,0,0,0,0,NA,0,0,5003769
"19",2020-01-19,"C. Valenciana","ESVC",0,0,4,0,0,0,0,0,NA,0,0,5003769
"20",2020-01-20,"C. Valenciana","ESVC",1,0,5,0,0,0,0,0,NA,0,0,5003769
"21",2020-01-21,"C. Valenciana","ESVC",0,0,5,0,0,0,0,0,NA,0,0,5003769
"22",2020-01-22,"C. Valenciana","ESVC",0,0,5,0,0,0,0,0,NA,0,0,5003769
"23",2020-01-23,"C. Valenciana","ESVC",0,0,5,0,0,0,0,0,NA,0,0,5003769
"24",2020-01-24,"C. Valenciana","ESVC",0,0,5,0,0,0,0,0,NA,0,0,5003769
"25",2020-01-25,"C. Valenciana","ESVC",0,0,5,0,0,0,0,0,NA,0,0,5003769
"26",2020-01-26,"C. Valenciana","ESVC",1,0,6,0,0,0,0,0,NA,0,0,5003769
"27",2020-01-27,"C. Valenciana","ESVC",0,0,6,0,0,0,0,0,NA,0,0,5003769
"28",2020-01-28,"C. Valenciana","ESVC",0,0,6,0,0,0,0,0,NA,0,0,5003769
"29",2020-01-29,"C. Valenciana","ESVC",0,0,6,0,0,0,0,0,NA,0,0,5003769
"30",2020-01-30,"C. Valenciana","ESVC",0,0,6,0,0,0,0,0,NA,0,0,5003769
"31",2020-01-31,"C. Valenciana","ESVC",4,0,10,0,0,0,0,0,NA,0,0,5003769
"32",2020-02-01,"C. Valenciana","ESVC",1,0,11,0,0,0,0,0,NA,0,0,5003769
"33",2020-02-02,"C. Valenciana","ESVC",0,0,11,0,0,0,0,0,NA,0,0,5003769
"34",2020-02-03,"C. Valenciana","ESVC",1,0,12,0,0,0,0,0,NA,0,0,5003769
"35",2020-02-04,"C. Valenciana","ESVC",0,0,12,0,0,0,0,0,NA,0,0,5003769
"36",2020-02-05,"C. Valenciana","ESVC",1,0,13,0,0,0,0,0,NA,0,0,5003769
"37",2020-02-06,"C. Valenciana","ESVC",2,0,15,0,0,0,0,0,NA,0,0,5003769
"38",2020-02-07,"C. Valenciana","ESVC",0,0,15,0,0,0,0,0,NA,0,0,5003769
"39",2020-02-08,"C. Valenciana","ESVC",0,0,15,0,0,0,0,0,NA,0,0,5003769
"40",2020-02-09,"C. Valenciana","ESVC",0,0,15,0,0,0,0,0,NA,0,0,5003769
"41",2020-02-10,"C. Valenciana","ESVC",1,0,16,0,0,0,0,0,NA,0,0,5003769
