"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Cataluña","ESCT",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,7675217
"2",2020-01-02,"Cataluña","ESCT",1,0,1,0,1,1,0,NA,NA,NA,1.30289475854559e-07,1.30289475854559e-07,0,7675217
"3",2020-01-03,"Cataluña","ESCT",0,0,1,0,0,1,0,0,NA,NA,0,1.30289475854559e-07,0,7675217
"4",2020-01-04,"Cataluña","ESCT",0,0,1,0,0,1,0,0,NA,NA,0,1.30289475854559e-07,0,7675217
"5",2020-01-05,"Cataluña","ESCT",2,0,3,0,2,3,0,0,NA,NA,2.60578951709118e-07,3.90868427563677e-07,0,7675217
"6",2020-01-06,"Cataluña","ESCT",0,0,3,0,0,3,0,0,NA,NA,0,3.90868427563677e-07,0,7675217
"7",2020-01-07,"Cataluña","ESCT",0,0,3,0,0,3,0,0,NA,NA,0,3.90868427563677e-07,0,7675217
"8",2020-01-08,"Cataluña","ESCT",1,0,4,0,1,4,0,0,0,NA,1.30289475854559e-07,5.21157903418236e-07,0,7675217
"9",2020-01-09,"Cataluña","ESCT",0,0,4,0,0,4,0,0,0,NA,0,5.21157903418236e-07,0,7675217
"10",2020-01-10,"Cataluña","ESCT",0,0,4,0,0,4,0,0,0,NA,0,5.21157903418236e-07,0,7675217
"11",2020-01-11,"Cataluña","ESCT",0,0,4,0,0,4,0,0,0,NA,0,5.21157903418236e-07,0,7675217
"12",2020-01-12,"Cataluña","ESCT",1,0,5,0,1,5,0,0,0,NA,1.30289475854559e-07,6.51447379272795e-07,0,7675217
"13",2020-01-13,"Cataluña","ESCT",0,0,5,0,0,5,0,0,0,NA,0,6.51447379272795e-07,0,7675217
"14",2020-01-14,"Cataluña","ESCT",0,0,5,0,0,5,0,0,0,NA,0,6.51447379272795e-07,0,7675217
"15",2020-01-15,"Cataluña","ESCT",0,0,5,0,0,5,0,0,0,NA,0,6.51447379272795e-07,0,7675217
"16",2020-01-16,"Cataluña","ESCT",0,0,5,0,0,5,0,0,0,NA,0,6.51447379272795e-07,0,7675217
"17",2020-01-17,"Cataluña","ESCT",0,0,5,0,0,5,0,0,0,NA,0,6.51447379272795e-07,0,7675217
"18",2020-01-18,"Cataluña","ESCT",0,0,5,0,0,5,0,0,0,NA,0,6.51447379272795e-07,0,7675217
"19",2020-01-19,"Cataluña","ESCT",1,0,6,0,1,6,0,0,0,NA,1.30289475854559e-07,7.81736855127353e-07,0,7675217
"20",2020-01-20,"Cataluña","ESCT",2,0,8,0,2,7,0,0,0,NA,2.60578951709118e-07,9.12026330981912e-07,0,7675217
"21",2020-01-21,"Cataluña","ESCT",0,0,8,0,0,7,0,0,0,NA,0,9.12026330981912e-07,0,7675217
"22",2020-01-22,"Cataluña","ESCT",1,0,9,0,1,8,0,0,0,NA,1.30289475854559e-07,1.04231580683647e-06,0,7675217
"23",2020-01-23,"Cataluña","ESCT",1,0,10,0,1,7,0,0,0,NA,1.30289475854559e-07,9.12026330981912e-07,0,7675217
"24",2020-01-24,"Cataluña","ESCT",0,0,10,0,0,7,0,0,0,NA,0,9.12026330981912e-07,0,7675217
"25",2020-01-25,"Cataluña","ESCT",0,0,10,0,0,7,0,0,0,NA,0,9.12026330981912e-07,0,7675217
"26",2020-01-26,"Cataluña","ESCT",1,0,11,0,1,7,0,0,0,NA,1.30289475854559e-07,9.12026330981912e-07,0,7675217
"27",2020-01-27,"Cataluña","ESCT",2,0,13,0,2,9,0,0,0,NA,2.60578951709118e-07,1.17260528269103e-06,0,7675217
"28",2020-01-28,"Cataluña","ESCT",0,0,13,0,0,9,0,0,0,NA,0,1.17260528269103e-06,0,7675217
"29",2020-01-29,"Cataluña","ESCT",1,0,14,0,1,10,0,0,0,NA,1.30289475854559e-07,1.30289475854559e-06,0,7675217
"30",2020-01-30,"Cataluña","ESCT",0,0,14,0,0,9,0,0,0,NA,0,1.17260528269103e-06,0,7675217
"31",2020-01-31,"Cataluña","ESCT",1,0,15,0,1,10,0,0,0,NA,1.30289475854559e-07,1.30289475854559e-06,0,7675217
"32",2020-02-01,"Cataluña","ESCT",7,0,22,0,7,17,0,0,0,NA,9.12026330981912e-07,2.2149210895275e-06,0,7675217
"33",2020-02-02,"Cataluña","ESCT",2,0,24,0,2,19,0,0,0,NA,2.60578951709118e-07,2.47550004123662e-06,0,7675217
"34",2020-02-03,"Cataluña","ESCT",2,0,26,0,2,21,0,0,0,NA,2.60578951709118e-07,2.73607899294574e-06,0,7675217
"35",2020-02-04,"Cataluña","ESCT",6,0,32,0,6,27,0,0,0,NA,7.81736855127353e-07,3.51781584807309e-06,0,7675217
"36",2020-02-05,"Cataluña","ESCT",1,0,33,0,1,28,0,0,0,NA,1.30289475854559e-07,3.64810532392765e-06,0,7675217
"37",2020-02-06,"Cataluña","ESCT",0,0,33,0,0,27,0,0,0,NA,0,3.51781584807309e-06,0,7675217
"38",2020-02-07,"Cataluña","ESCT",3,0,36,0,3,28,0,0,0,NA,3.90868427563677e-07,3.64810532392765e-06,0,7675217
"39",2020-02-08,"Cataluña","ESCT",0,0,36,0,0,28,0,0,0,NA,0,3.64810532392765e-06,0,7675217
"40",2020-02-09,"Cataluña","ESCT",1,0,37,0,1,28,0,0,0,NA,1.30289475854559e-07,3.64810532392765e-06,0,7675217
"41",2020-02-10,"Cataluña","ESCT",4,0,41,0,4,31,0,0,0,NA,5.21157903418236e-07,4.03897375149133e-06,0,7675217
"42",2020-02-11,"Cataluña","ESCT",4,0,45,0,4,35,0,0,0,NA,5.21157903418236e-07,4.56013165490956e-06,0,7675217
"43",2020-02-12,"Cataluña","ESCT",6,0,51,0,6,41,0,0,0,NA,7.81736855127353e-07,5.34186851003691e-06,0,7675217
"44",2020-02-13,"Cataluña","ESCT",6,0,57,0,6,46,0,0,0,NA,7.81736855127353e-07,5.99331588930971e-06,0,7675217
"45",2020-02-14,"Cataluña","ESCT",1,0,58,0,1,45,0,0,0,NA,1.30289475854559e-07,5.86302641345515e-06,0,7675217
"46",2020-02-15,"Cataluña","ESCT",12,0,70,0,12,57,0,0,0,NA,1.56347371025471e-06,7.42650012370986e-06,0,7675217
"47",2020-02-16,"Cataluña","ESCT",4,0,74,0,4,60,0,0,0,NA,5.21157903418236e-07,7.81736855127353e-06,0,7675217
"48",2020-02-17,"Cataluña","ESCT",1,0,75,0,1,61,0,0,0,NA,1.30289475854559e-07,7.94765802712809e-06,0,7675217
"49",2020-02-18,"Cataluña","ESCT",6,0,81,0,6,66,0,0,0,NA,7.81736855127353e-07,8.59910540640089e-06,0,7675217
"50",2020-02-19,"Cataluña","ESCT",1,0,82,0,1,60,0,0,0,NA,1.30289475854559e-07,7.81736855127353e-06,0,7675217
"51",2020-02-20,"Cataluña","ESCT",15,0,97,0,15,73,0,0,0,NA,1.95434213781838e-06,9.5111317373828e-06,0,7675217
"52",2020-02-21,"Cataluña","ESCT",15,0,112,0,15,86,0,0,0,NA,1.95434213781838e-06,1.12048949234921e-05,0,7675217
"53",2020-02-22,"Cataluña","ESCT",13,0,125,0,13,93,0,0,0,NA,1.69376318610927e-06,1.2116921254474e-05,0,7675217
"54",2020-02-23,"Cataluña","ESCT",8,0,133,0,8,100,0,0,0,NA,1.04231580683647e-06,1.30289475854559e-05,0,7675217
"55",2020-02-24,"Cataluña","ESCT",12,0,145,0,12,112,0,0,0,NA,1.56347371025471e-06,1.45924212957106e-05,0,7675217
"56",2020-02-25,"Cataluña","ESCT",21,0,166,0,21,130,0,0,0,NA,2.73607899294574e-06,1.69376318610927e-05,0,7675217
"57",2020-02-26,"Cataluña","ESCT",27,0,193,0,27,157,0,0,0,NA,3.51781584807309e-06,2.04554477091657e-05,0,7675217
"58",2020-02-27,"Cataluña","ESCT",16,0,209,0,16,172,0,0,0,NA,2.08463161367294e-06,2.24097898469841e-05,0,7675217
"59",2020-02-28,"Cataluña","ESCT",36,0,245,0,36,204,0,0,0,NA,4.69042113076412e-06,2.657905307433e-05,0,7675217
"60",2020-02-29,"Cataluña","ESCT",19,0,264,0,19,219,0,0,0,NA,2.47550004123662e-06,2.85333952121484e-05,0,7675217
"61",2020-03-01,"Cataluña","ESCT",89,0,353,0,89,302,0,0,0,NA,1.15957633510557e-05,3.93474217080768e-05,0,7675217
"62",2020-03-02,"Cataluña","ESCT",83,0,436,0,83,379,0,0,0,NA,1.08140264959284e-05,4.93797113488778e-05,0,7675217
"63",2020-03-03,"Cataluña","ESCT",92,0,528,0,92,470,0,0,0,NA,1.19866317786194e-05,6.12360536516427e-05,0,7675217
"64",2020-03-04,"Cataluña","ESCT",150,0,678,0,150,608,0,0,0,NA,1.95434213781838e-05,7.92160013195718e-05,0,7675217
"65",2020-03-05,"Cataluña","ESCT",190,0,868,0,190,794,0,0,0,NA,2.47550004123662e-05,0.00010344984382852,0,7675217
"66",2020-03-06,"Cataluña","ESCT",267,1,1135,1,267,1060,0,4.60016535188121e-05,6.5214251488091e-06,0.000324492281698776,3.47872900531672e-05,0.000138106844405832,0,7675217
"67",2020-03-07,"Cataluña","ESCT",329,1,1464,2,329,1383,0,9.76038712014487e-05,3.68132167453046e-05,0.000258779767587793,4.28652375561499e-05,0.000180190345106855,0,7675217
"68",2020-03-08,"Cataluña","ESCT",348,0,1812,2,348,1730,0,9.78015615420526e-05,3.68395566510744e-05,0.000259643337477161,4.53407375973865e-05,0.000225400793228387,0,7675217
"69",2020-03-09,"Cataluña","ESCT",624,1,2436,3,624,2339,0,0.000158138290997112,8.24895370856994e-05,0.000303162315646242,8.13006329332448e-05,0.000304747084023813,0,7675217
"70",2020-03-10,"Cataluña","ESCT",853,1,3289,4,853,3177,0,0.000226465035174249,0.000138964696715971,0.000369060728145205,0.000111136922903939,0.000413929664789934,0,7675217
"71",2020-03-11,"Cataluña","ESCT",802,2,4091,6,802,3966,0,0.000331834864519487,0.000239570023058959,0.000459633371089865,0.000104492159635356,0.000516728061239181,0,7675217
"72",2020-03-12,"Cataluña","ESCT",1092,5,5183,11,1092,5050,0,0.000600398805042498,0.000502540706176784,0.00071731248964666,0.000142276107633178,0.000657961853065522,0,7675217
"73",2020-03-13,"Cataluña","ESCT",1474,11,6657,22,2042.54162795863,7080.54162795863,568.541627958632,0.001201880604634,0.00109920437005551,0.00131414778465849,0.000368768389184472,0.000922520057473115,7.40749907082277e-05,7675217
"74",2020-03-14,"Cataluña","ESCT",1461,12,8118,34,2442.07822875568,9501.61985671431,1549.61985671431,0.00176794088724768,0.00166793967456575,0.00187393766601054,0.000531836653174989,0.00123796107090058,0.000201899158905124,7675217
"75",2020-03-15,"Cataluña","ESCT",1484,7,9602,41,2343.66646873599,11818.2863254503,2409.2863254503,0.00197575433809363,0.00188190133238419,0.00207428792217832,0.000482244240017676,0.00153979833084202,0.000313904652526476,7675217
"76",2020-03-16,"Cataluña","ESCT",1839,19,11441,60,3363.03860772702,15165.3249331773,3933.32493317732,0.00272598490337238,0.00263553510884163,0.00281953887409231,0.000801292935418434,0.00197588223670775,0.000512470843909341,7675217
"77",2020-03-17,"Cataluña","ESCT",1639,23,13080,83,3322.19819151985,18451.5231246972,5616.52312469718,0.00345432873132383,0.0033695363203513,0.00354125489373127,0.000877367329061093,0.00240403927663507,0.000731773854041804,7675217
"78",2020-03-18,"Cataluña","ESCT",1812,37,14892,120,4312.43398972041,22744.9571144176,8116.95711441759,0.00461770975062893,0.00453672215869816,0.00470014309784673,0.0013371990654899,0.00296342854077189,0.0010575540879714,7675217
"79",2020-03-19,"Cataluña","ESCT",1697,49,16589,169,4687.42136316196,27343.3784775795,11107.3784775795,0.00597010125242496,0.00589268890112626,0.00604853057105965,0.00168692387430567,0.00356255444993667,0.00144717451996205,7675217
"80",2020-03-20,"Cataluña","ESCT",2048,63,18637,232,6493.69540509906,33754.0738826786,15553.0738826786,0.00769923017633812,0.00762282388535773,0.00777640231490848,0.00268264504045108,0.00439780059413025,0.00202640184410142,7675217
"81",2020-03-21,"Cataluña","ESCT",1537,74,20174,306,5447.89358064532,39109.9674633239,19463.9674633239,0.00931657107307948,0.00924246557151369,0.0093912707478472,0.00251589609113986,0.00509561716148533,0.00253595011884666,7675217
"82",2020-03-22,"Cataluña","ESCT",1399,88,21573,394,5479.58930220246,44439.5567655264,23544.5567655264,0.011009058387768,0.0109366472531658,0.0110819489537986,0.00279632496958864,0.00579000655818935,0.00306760796020834,7675217
"83",2020-03-23,"Cataluña","ESCT",1641,126,23214,520,7376.20892902943,51625.7656945558,29279.7656945558,0.0135951481786555,0.0135215495920444,0.0136691473666855,0.00431983515925205,0.00672629395293394,0.00381484532548797,7675217
"84",2020-03-24,"Cataluña","ESCT",1481,122,24695,642,7235.68439191436,58594.4500864702,35034.4500864702,0.0157196518879761,0.0156453233645752,0.015794333534752,0.00460588944369936,0.00763424018975231,0.0045646201386189,7675217
"85",2020-03-25,"Cataluña","ESCT",1419,153,26114,795,7640.42240550178,65905.872491972,41255.872491972,0.0183196727198069,0.0182433589534567,0.0183963057141538,0.0053599616263258,0.00858684158271642,0.00537520600290154,7675217
"86",2020-03-26,"Cataluña","ESCT",1482,156,27596,951,8578.34887826114,74136.2213702331,48352.2213702331,0.0208118637701475,0.0207331725033109,0.0208908537040345,0.00646946761223252,0.00965916942416522,0.00629978557873127,7675217
"87",2020-03-27,"Cataluña","ESCT",1371,174,28967,1125,8509.92987819381,82022.1512484269,55491.1512484269,0.0234261749863362,0.0233446851268789,0.0235079493044254,0.00688214542230879,0.0106866230946209,0.00722991301072359,7675217
"88",2020-03-28,"Cataluña","ESCT",1398,164,30365,1289,9081.56708093342,90250.7183293603,63174.7183293603,0.0257001848010216,0.0256161360942416,0.0257845092787095,0.0076864137086403,0.0117587187866298,0.00823100093839175,7675217
"89",2020-03-29,"Cataluña","ESCT",1050,176,31415,1465,7129.12617099028,96577.8445003506,69253.8445003506,0.0277903107354563,0.0277041879192828,0.0278767012779204,0.00630656156498786,0.0125830767391138,0.00902304710086381,7675217
"90",2020-03-30,"Cataluña","ESCT",1236,198,32651,1663,8815.66355332584,104301.508053676,76833.5080536764,0.0303418711853608,0.0302523807908486,0.030431626303855,0.00819220630144536,0.0135893888151536,0.0100105974923805,7675217
"91",2020-03-31,"Cataluña","ESCT",1217,178,33868,1841,8945.33135207531,111204.297777793,83993.2977777931,0.0324343158871511,0.0323420837858083,0.0325268110129972,0.00856666182793337,0.014488749670243,0.0109434427427646,7675217
"92",2020-04-01,"Cataluña","ESCT",1359,179,35227,2020,10256.3949568143,119018.614505852,91909.6145058518,0.0346385956447117,0.0345431179502678,0.0347343372409305,0.0100850801283547,0.0155068729009032,0.011974855499962,7675217
"93",2020-04-02,"Cataluña","ESCT",1135,160,36362,2180,8689.1219062502,125364.069943366,98604.069943366,0.0362691291710199,0.0361715166784481,0.0363670050807657,0.00866692934383496,0.0163336189639154,0.0128470725900474,7675217
"94",2020-04-03,"Cataluña","ESCT",1311,160,37673,2340,10164.9556178363,132165.986953475,105933.986953475,0.0380576824091665,0.037957389085346,0.0381582407341118,0.0102687508987043,0.0172198371659688,0.013802083635352,7675217
"95",2020-04-04,"Cataluña","ESCT",1020,149,38693,2489,7964.64751445411,136808.43627641,111195.43627641,0.039364807213431,0.0392628533992437,0.0394670257709909,0.00810293370711545,0.0178246994549352,0.0144875951098724,7675217
"96",2020-04-05,"Cataluña","ESCT",896,133,39589,2622,6999.87255843873,139495.874845128,114798.874845128,0.0402963761940168,0.0401934462073358,0.0403995697704906,0.00712494627106071,0.0181748444174449,0.0149570852322648,7675217
