"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Cataluña","ESCT",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,7675217
"2",2020-01-02,"Cataluña","ESCT",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-1.30289475854559e-07,7675217
"3",2020-01-03,"Cataluña","ESCT",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.30289475854559e-07,7675217
"4",2020-01-04,"Cataluña","ESCT",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.30289475854559e-07,7675217
"5",2020-01-05,"Cataluña","ESCT",2,0,3,0,0,0,-3,0,NA,NA,0,0,-3.90868427563677e-07,7675217
"6",2020-01-06,"Cataluña","ESCT",0,0,3,0,0,0,-3,0,NA,NA,0,0,-3.90868427563677e-07,7675217
"7",2020-01-07,"Cataluña","ESCT",0,0,3,0,0,0,-3,0,NA,NA,0,0,-3.90868427563677e-07,7675217
"8",2020-01-08,"Cataluña","ESCT",1,0,4,0,0,0,-4,0,0,NA,0,0,-5.21157903418236e-07,7675217
"9",2020-01-09,"Cataluña","ESCT",0,0,4,0,0,0,-4,0,0,NA,0,0,-5.21157903418236e-07,7675217
"10",2020-01-10,"Cataluña","ESCT",0,0,4,0,0,0,-4,0,0,NA,0,0,-5.21157903418236e-07,7675217
"11",2020-01-11,"Cataluña","ESCT",0,0,4,0,0,0,-4,0,0,NA,0,0,-5.21157903418236e-07,7675217
"12",2020-01-12,"Cataluña","ESCT",1,0,5,0,0,0,-5,0,0,NA,0,0,-6.51447379272795e-07,7675217
"13",2020-01-13,"Cataluña","ESCT",0,0,5,0,0,0,-5,0,0,NA,0,0,-6.51447379272795e-07,7675217
"14",2020-01-14,"Cataluña","ESCT",0,0,5,0,0,0,-5,0,0,NA,0,0,-6.51447379272795e-07,7675217
"15",2020-01-15,"Cataluña","ESCT",0,0,5,0,0,0,-5,0,0,NA,0,0,-6.51447379272795e-07,7675217
"16",2020-01-16,"Cataluña","ESCT",0,0,5,0,0,0,-5,0,0,NA,0,0,-6.51447379272795e-07,7675217
"17",2020-01-17,"Cataluña","ESCT",0,0,5,0,0,0,-5,0,0,NA,0,0,-6.51447379272795e-07,7675217
"18",2020-01-18,"Cataluña","ESCT",0,0,5,0,0,0,-5,0,0,NA,0,0,-6.51447379272795e-07,7675217
"19",2020-01-19,"Cataluña","ESCT",1,0,6,0,0,0,-6,0,0,NA,0,0,-7.81736855127353e-07,7675217
"20",2020-01-20,"Cataluña","ESCT",2,0,8,0,0,0,-7,0,0,NA,0,0,-9.12026330981912e-07,7675217
"21",2020-01-21,"Cataluña","ESCT",0,0,8,0,0,0,-7,0,0,NA,0,0,-9.12026330981912e-07,7675217
"22",2020-01-22,"Cataluña","ESCT",1,0,9,0,0,0,-8,0,0,NA,0,0,-1.04231580683647e-06,7675217
"23",2020-01-23,"Cataluña","ESCT",1,0,10,0,0,0,-7,0,0,NA,0,0,-9.12026330981912e-07,7675217
"24",2020-01-24,"Cataluña","ESCT",0,0,10,0,0,0,-7,0,0,NA,0,0,-9.12026330981912e-07,7675217
"25",2020-01-25,"Cataluña","ESCT",0,0,10,0,0,0,-7,0,0,NA,0,0,-9.12026330981912e-07,7675217
