"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"2",2020-01-02,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"3",2020-01-03,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"4",2020-01-04,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"5",2020-01-05,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"6",2020-01-06,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"7",2020-01-07,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"8",2020-01-08,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"9",2020-01-09,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"10",2020-01-10,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"11",2020-01-11,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"12",2020-01-12,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"13",2020-01-13,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"14",2020-01-14,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"15",2020-01-15,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"16",2020-01-16,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"17",2020-01-17,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"18",2020-01-18,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"19",2020-01-19,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"20",2020-01-20,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"21",2020-01-21,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"22",2020-01-22,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"23",2020-01-23,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
