"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"2",2020-01-02,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"3",2020-01-03,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"4",2020-01-04,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"5",2020-01-05,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"6",2020-01-06,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"7",2020-01-07,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"8",2020-01-08,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"9",2020-01-09,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"10",2020-01-10,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"11",2020-01-11,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"12",2020-01-12,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"13",2020-01-13,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"14",2020-01-14,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"15",2020-01-15,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"16",2020-01-16,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"17",2020-01-17,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"18",2020-01-18,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"19",2020-01-19,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"20",2020-01-20,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"21",2020-01-21,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"22",2020-01-22,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"23",2020-01-23,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"24",2020-01-24,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"25",2020-01-25,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"26",2020-01-26,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"27",2020-01-27,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"28",2020-01-28,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"29",2020-01-29,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"30",2020-01-30,"Galicia","ESGA",1,0,1,0,1,1,0,NA,NA,NA,3.70439107404744e-07,3.70439107404744e-07,0,2699499
"31",2020-01-31,"Galicia","ESGA",0,0,1,0,0,1,0,0,NA,NA,0,3.70439107404744e-07,0,2699499
"32",2020-02-01,"Galicia","ESGA",1,0,2,0,1,2,0,0,NA,NA,3.70439107404744e-07,7.40878214809489e-07,0,2699499
"33",2020-02-02,"Galicia","ESGA",1,0,3,0,1,3,0,0,NA,NA,3.70439107404744e-07,1.11131732221423e-06,0,2699499
"34",2020-02-03,"Galicia","ESGA",1,0,4,0,1,4,0,0,NA,NA,3.70439107404744e-07,1.48175642961898e-06,0,2699499
"35",2020-02-04,"Galicia","ESGA",0,0,4,0,0,4,0,0,NA,NA,0,1.48175642961898e-06,0,2699499
"36",2020-02-05,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"37",2020-02-06,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"38",2020-02-07,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"39",2020-02-08,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"40",2020-02-09,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"41",2020-02-10,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"42",2020-02-11,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"43",2020-02-12,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
