"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"2",2020-01-02,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"3",2020-01-03,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"4",2020-01-04,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"5",2020-01-05,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"6",2020-01-06,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"7",2020-01-07,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"8",2020-01-08,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"9",2020-01-09,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"10",2020-01-10,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"11",2020-01-11,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"12",2020-01-12,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"13",2020-01-13,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"14",2020-01-14,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"15",2020-01-15,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"16",2020-01-16,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"17",2020-01-17,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"18",2020-01-18,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
