"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"2",2020-01-02,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"3",2020-01-03,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"4",2020-01-04,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"5",2020-01-05,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"6",2020-01-06,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"7",2020-01-07,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"8",2020-01-08,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"9",2020-01-09,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"10",2020-01-10,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"11",2020-01-11,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"12",2020-01-12,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"13",2020-01-13,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"14",2020-01-14,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"15",2020-01-15,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"16",2020-01-16,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"17",2020-01-17,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"18",2020-01-18,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"19",2020-01-19,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"20",2020-01-20,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"21",2020-01-21,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"22",2020-01-22,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"23",2020-01-23,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"24",2020-01-24,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"25",2020-01-25,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"26",2020-01-26,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"27",2020-01-27,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"28",2020-01-28,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"29",2020-01-29,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"30",2020-01-30,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"31",2020-01-31,"Aragón","ESAR",1,0,1,0,1,1,0,NA,NA,NA,7.57982886262394e-07,7.57982886262394e-07,0,1319291
"32",2020-02-01,"Aragón","ESAR",0,0,1,0,0,1,0,0,NA,NA,0,7.57982886262394e-07,0,1319291
"33",2020-02-02,"Aragón","ESAR",0,0,1,0,0,1,0,0,NA,NA,0,7.57982886262394e-07,0,1319291
"34",2020-02-03,"Aragón","ESAR",0,0,1,0,0,1,0,0,NA,NA,0,7.57982886262394e-07,0,1319291
"35",2020-02-04,"Aragón","ESAR",0,0,1,0,0,1,0,0,NA,NA,0,7.57982886262394e-07,0,1319291
"36",2020-02-05,"Aragón","ESAR",0,0,1,0,0,1,0,0,NA,NA,0,7.57982886262394e-07,0,1319291
"37",2020-02-06,"Aragón","ESAR",2,0,3,0,2,3,0,0,NA,NA,1.51596577252479e-06,2.27394865878718e-06,0,1319291
