"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"2",2020-01-02,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"3",2020-01-03,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"4",2020-01-04,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"5",2020-01-05,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"6",2020-01-06,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"7",2020-01-07,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"8",2020-01-08,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"9",2020-01-09,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"10",2020-01-10,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"11",2020-01-11,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"12",2020-01-12,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"13",2020-01-13,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"14",2020-01-14,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"15",2020-01-15,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"16",2020-01-16,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"17",2020-01-17,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"18",2020-01-18,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"19",2020-01-19,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"20",2020-01-20,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"21",2020-01-21,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"22",2020-01-22,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"23",2020-01-23,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"24",2020-01-24,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"25",2020-01-25,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"26",2020-01-26,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"27",2020-01-27,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"28",2020-01-28,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"29",2020-01-29,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"30",2020-01-30,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"31",2020-01-31,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"32",2020-02-01,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"33",2020-02-02,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"34",2020-02-03,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"35",2020-02-04,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"36",2020-02-05,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"37",2020-02-06,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"38",2020-02-07,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"39",2020-02-08,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"40",2020-02-09,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"41",2020-02-10,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"42",2020-02-11,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"43",2020-02-12,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"44",2020-02-13,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"45",2020-02-14,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"46",2020-02-15,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"47",2020-02-16,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"48",2020-02-17,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"49",2020-02-18,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"50",2020-02-19,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"51",2020-02-20,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"52",2020-02-21,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"53",2020-02-22,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"54",2020-02-23,"Cantabria","ESCB",1,0,1,0,1,1,0,NA,NA,NA,1.72093935753892e-06,1.72093935753892e-06,0,581078
"55",2020-02-24,"Cantabria","ESCB",0,0,1,0,0,1,0,0,NA,NA,0,1.72093935753892e-06,0,581078
"56",2020-02-25,"Cantabria","ESCB",9,0,10,0,9,10,0,0,NA,NA,1.54884542178503e-05,1.72093935753892e-05,0,581078
"57",2020-02-26,"Cantabria","ESCB",0,0,10,0,0,10,0,0,NA,NA,0,1.72093935753892e-05,0,581078
"58",2020-02-27,"Cantabria","ESCB",0,0,10,0,0,10,0,0,0,NA,0,1.72093935753892e-05,0,581078
"59",2020-02-28,"Cantabria","ESCB",0,0,10,0,0,10,0,0,0,NA,0,1.72093935753892e-05,0,581078
"60",2020-02-29,"Cantabria","ESCB",1,0,11,0,1,11,0,0,0,NA,1.72093935753892e-06,1.89303329329281e-05,0,581078
"61",2020-03-01,"Cantabria","ESCB",4,0,15,0,4,15,0,0,0,NA,6.88375743015568e-06,2.58140903630838e-05,0,581078
"62",2020-03-02,"Cantabria","ESCB",0,0,15,0,0,15,0,0,0,NA,0,2.58140903630838e-05,0,581078
"63",2020-03-03,"Cantabria","ESCB",0,0,15,0,0,15,0,0,0,NA,0,2.58140903630838e-05,0,581078
"64",2020-03-04,"Cantabria","ESCB",0,0,15,0,0,15,0,0,0,NA,0,2.58140903630838e-05,0,581078
"65",2020-03-05,"Cantabria","ESCB",0,0,15,0,0,15,0,0,0,NA,0,2.58140903630838e-05,0,581078
"66",2020-03-06,"Cantabria","ESCB",9,0,24,0,9,24,0,0,0,NA,1.54884542178503e-05,4.13025445809341e-05,0,581078
"67",2020-03-07,"Cantabria","ESCB",12,0,36,0,12,36,0,0,0,NA,2.0651272290467e-05,6.19538168714011e-05,0,581078
"68",2020-03-08,"Cantabria","ESCB",17,0,53,0,17,53,0,0,0,NA,2.92559690781616e-05,9.12097859495627e-05,0,581078
"69",2020-03-09,"Cantabria","ESCB",9,0,62,0,9,62,0,0,0,NA,1.54884542178503e-05,0.000106698240167413,0,581078
"70",2020-03-10,"Cantabria","ESCB",3,0,65,0,3,65,0,0,0,NA,5.16281807261676e-06,0.00011186105824003,0,581078
"71",2020-03-11,"Cantabria","ESCB",17,0,82,0,17,82,0,0,0,NA,2.92559690781616e-05,0.000141117027318191,0,581078
"72",2020-03-12,"Cantabria","ESCB",36,0,118,0,36,117,0,0,0,NA,6.19538168714011e-05,0.000201349904832054,0,581078
"73",2020-03-13,"Cantabria","ESCB",54,0,172,0,54,171,0,0,0,NA,9.29307253071016e-05,0.000294280630139155,0,581078
"74",2020-03-14,"Cantabria","ESCB",59,0,231,0,59,221,0,0,0,NA,0.000101535422094796,0.000380327598016101,0,581078
"75",2020-03-15,"Cantabria","ESCB",68,0,299,0,68,289,0,0,0,NA,0.000117023876312646,0.000497351474328748,0,581078
"76",2020-03-16,"Cantabria","ESCB",71,0,370,0,71,360,0,0,0,NA,0.000122186694385263,0.000619538168714011,0,581078
