"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"2",2020-02-01,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"3",2020-02-02,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"4",2020-02-03,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"5",2020-02-04,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"6",2020-02-05,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"7",2020-02-06,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"8",2020-02-07,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"9",2020-02-08,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"10",2020-02-09,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"11",2020-02-10,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"12",2020-02-11,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"13",2020-02-12,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"14",2020-02-13,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"15",2020-02-14,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"16",2020-02-15,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"17",2020-02-16,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"18",2020-02-17,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"19",2020-02-18,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"20",2020-02-19,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"21",2020-02-20,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"22",2020-02-21,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"23",2020-02-22,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"24",2020-02-23,"Cantabria","ESCB",1,0,1,0,1,1,0,NA,NA,NA,1.72093935753892e-06,1.72093935753892e-06,0,581078
"25",2020-02-24,"Cantabria","ESCB",0,0,1,0,0,1,0,0,NA,NA,0,1.72093935753892e-06,0,581078
"26",2020-02-25,"Cantabria","ESCB",8,0,9,0,8,9,0,0,NA,NA,1.37675148603114e-05,1.54884542178503e-05,0,581078
"27",2020-02-26,"Cantabria","ESCB",0,0,9,0,0,9,0,0,NA,NA,0,1.54884542178503e-05,0,581078
"28",2020-02-27,"Cantabria","ESCB",0,0,9,0,0,9,0,0,0,NA,0,1.54884542178503e-05,0,581078
"29",2020-02-28,"Cantabria","ESCB",0,0,9,0,0,9,0,0,0,NA,0,1.54884542178503e-05,0,581078
"30",2020-02-29,"Cantabria","ESCB",1,0,10,0,1,10,0,0,0,NA,1.72093935753892e-06,1.72093935753892e-05,0,581078
"31",2020-03-01,"Cantabria","ESCB",1,0,11,0,1,11,0,0,0,NA,1.72093935753892e-06,1.89303329329281e-05,0,581078
"32",2020-03-02,"Cantabria","ESCB",0,0,11,0,0,11,0,0,0,NA,0,1.89303329329281e-05,0,581078
"33",2020-03-03,"Cantabria","ESCB",0,0,11,0,0,11,0,0,0,NA,0,1.89303329329281e-05,0,581078
"34",2020-03-04,"Cantabria","ESCB",0,0,11,0,0,11,0,0,0,NA,0,1.89303329329281e-05,0,581078
"35",2020-03-05,"Cantabria","ESCB",0,0,11,0,0,11,0,0,0,NA,0,1.89303329329281e-05,0,581078
"36",2020-03-06,"Cantabria","ESCB",9,0,20,0,9,20,0,0,0,NA,1.54884542178503e-05,3.44187871507784e-05,0,581078
"37",2020-03-07,"Cantabria","ESCB",12,0,32,0,12,32,0,0,0,NA,2.0651272290467e-05,5.50700594412454e-05,0,581078
"38",2020-03-08,"Cantabria","ESCB",17,0,49,0,17,49,0,0,0,NA,2.92559690781616e-05,8.4326028519407e-05,0,581078
"39",2020-03-09,"Cantabria","ESCB",9,0,58,0,9,58,0,0,0,NA,1.54884542178503e-05,9.98144827372573e-05,0,581078
"40",2020-03-10,"Cantabria","ESCB",3,0,61,0,3,61,0,0,0,NA,5.16281807261676e-06,0.000104977300809874,0,581078
"41",2020-03-11,"Cantabria","ESCB",17,0,78,0,17,78,0,0,0,NA,2.92559690781616e-05,0.000134233269888036,0,581078
"42",2020-03-12,"Cantabria","ESCB",36,0,114,0,36,113,0,0,0,NA,6.19538168714011e-05,0.000194466147401898,0,581078
"43",2020-03-13,"Cantabria","ESCB",54,0,168,0,54,167,0,0,0,NA,9.29307253071016e-05,0.000287396872709,0,581078
"44",2020-03-14,"Cantabria","ESCB",59,0,227,0,59,218,0,0,0,NA,0.000101535422094796,0.000375164779943484,0,581078
"45",2020-03-15,"Cantabria","ESCB",68,0,295,0,68,286,0,0,0,NA,0.000117023876312646,0.000492188656256131,0,581078
"46",2020-03-16,"Cantabria","ESCB",71,0,366,0,71,357,0,0,0,NA,0.000122186694385263,0.000614375350641394,0,581078
"47",2020-03-17,"Cantabria","ESCB",76,1,442,1,76,433,0,0.000729652968543168,0.000105263740566991,0.00505770982140839,0.000130791391172958,0.000745166741814352,0,581078
"48",2020-03-18,"Cantabria","ESCB",89,1,531,2,130.376078917628,562.376078917628,41.3760789176276,0.00133865294197407,0.000511489780872596,0.00350347507627368,0.000328678571762948,0.000967815127947759,7.12057226699816e-05,581078
"49",2020-03-19,"Cantabria","ESCB",177,0,708,2,201.66949882229,763.045577739918,66.0455777399179,0.00138824391095371,0.000528127869440199,0.00364915632712748,0.000395432844301033,0.00131315516632865,0.000113660434124021,581078
"50",2020-03-20,"Cantabria","ESCB",144,1,852,3,193.322409349691,956.367987089609,115.367987089609,0.00196845217908612,0.00103471236164785,0.00374481268898538,0.000446650138439647,0.00164585130927278,0.00019854130958255,581078
"51",2020-03-21,"Cantabria","ESCB",99,3,951,6,209.618856502131,1165.98684359174,225.98684359174,0.00346530317742642,0.0025188562800072,0.00476737248043677,0.000763820073065538,0.0020065926495096,0.000388909653423017,581078
"52",2020-03-22,"Cantabria","ESCB",84,2,1035,8,189.39635742692,1355.38320101866,331.38320101866,0.00401604206272574,0.00316145960658581,0.00510162894885135,0.000734902162273959,0.0023325322951801,0.000570290393060242,581078
"53",2020-03-23,"Cantabria","ESCB",88,4,1123,12,242.776988708788,1598.16018972745,486.160189727447,0.00533175483403982,0.00454796471064184,0.00625062229348193,0.00115265127617249,0.00275033677015383,0.000836652204570552,581078
"54",2020-03-24,"Cantabria","ESCB",57,5,1180,17,185.921427533572,1775.08161726102,615.08161726102,0.00662372302494328,0.00592191085508248,0.00740870772708596,0.0010436373223597,0.00305480781798833,0.00105851816324318,581078
"55",2020-03-25,"Cantabria","ESCB",57,2,1237,19,177.207885249438,1940.28950251046,735.289502510458,0.0066182543495702,0.00598471448491595,0.00731886053144272,0.000948105786038989,0.00333912056988986,0.00126538864405546,581078
"56",2020-03-26,"Cantabria","ESCB",39,5,1276,24,133.248615567776,2056.53811807823,829.538118078234,0.00750264400112234,0.00692785346122012,0.00812512379522292,0.000783477214927456,0.00353917738767985,0.0014275847959796,581078
"57",2020-03-27,"Cantabria","ESCB",74,4,1350,28,261.216727433226,2308.75484551146,1016.75484551146,0.00820103376443148,0.00765821874825263,0.00878232354236305,0.00158684977889939,0.00397322708054936,0.00174977343060908,581078
"58",2020-03-28,"Cantabria","ESCB",68,5,1418,33,254.237183914988,2559.99202942645,1202.99202942645,0.00912372012199874,0.00860769608033184,0.00967067936503581,0.00163581728536352,0.00440559103842591,0.00207027633024559,581078
"59",2020-03-29,"Cantabria","ESCB",39,3,1457,36,144.541998503199,2687.53402792965,1308.53402792965,0.00929297067842169,0.00880842303101108,0.00980417308818698,0.00092191115572457,0.00462508308338923,0.00225190770934306,581078
"60",2020-03-30,"Cantabria","ESCB",28,15,1485,51,134.830486948356,2786.364514878,1415.364514878,0.0123061468215915,0.0118500658412917,0.0127797812790936,0.00111733587098528,0.00479516435810339,0.00243575649891754,581078
"61",2020-03-31,"Cantabria","ESCB",33,10,1518,61,175.8609327342,2908.2254476122,1558.2254476122,0.0139217160274063,0.0134879079740918,0.0143694765355777,0.00161283660463791,0.00500487963339208,0.00268161150071454,581078
"62",2020-04-01,"Cantabria","ESCB",72,5,1590,66,387.294282621448,3236.51973023365,1873.51973023365,0.0147187619239132,0.0142925905918553,0.0151576406796604,0.00358521530842632,0.00556985418521034,0.00322421384088479,581078
"63",2020-04-02,"Cantabria","ESCB",53,6,1643,72,292.051387136474,3460.57111737013,2112.57111737013,0.0155806845229568,0.0151649971550211,0.0160077662872181,0.00276954383899289,0.00595543303544468,0.00363560678148222,581078
"64",2020-04-03,"Cantabria","ESCB",34,3,1677,75,184.120068579675,3573.6911859498,2262.6911859498,0.0156286275128051,0.0152264446212751,0.0160414334409179,0.0017158878768419,0.00615010581359095,0.00389395431585742,581078
"65",2020-04-04,"Cantabria","ESCB",62,5,1739,80,339.253961493248,3836.94514744305,2539.94514744305,0.0163756439515465,0.015978697281177,0.0167824516673032,0.00319465329647217,0.00660314991695271,0.00437109157022474,581078
"66",2020-04-05,"Cantabria","ESCB",25,8,1764,88,143.06629167716,3849.63536020258,2616.63536020258,0.0173724655566729,0.0169876008860385,0.0177660495759485,0.00140896497986529,0.00662498900354613,0.00450307077570065,581078
"67",2020-04-06,"Cantabria","ESCB",28,8,1792,96,166.732743224733,3814.69860460502,2730.69860460502,0.0183639641603759,0.0179890312435835,0.0187467115442283,0.00170863511213178,0.00656486496581358,0.00469936670224139,581078
"68",2020-04-07,"Cantabria","ESCB",13,4,1805,100,77.1810057705224,3698.55720102585,2745.55720102585,0.0184420780019461,0.0180789928787561,0.0188124550582414,0.000788575140547716,0.00636499265335438,0.00472493744561979,581078
"69",2020-04-08,"Cantabria","ESCB",26,4,1831,104,154.205252511263,3643.14359703499,2763.14359703499,0.0186887274333965,0.018333444800106,0.0190508950657089,0.001573948625331,0.00626962920130341,0.00475520256666917,581078
