"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"2",2020-01-02,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"3",2020-01-03,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"4",2020-01-04,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"5",2020-01-05,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"6",2020-01-06,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"7",2020-01-07,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"8",2020-01-08,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"9",2020-01-09,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"10",2020-01-10,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"11",2020-01-11,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"12",2020-01-12,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"13",2020-01-13,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"14",2020-01-14,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"15",2020-01-15,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"16",2020-01-16,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"17",2020-01-17,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"18",2020-01-18,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"19",2020-01-19,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"20",2020-01-20,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"21",2020-01-21,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"22",2020-01-22,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"23",2020-01-23,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"24",2020-01-24,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"25",2020-01-25,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"26",2020-01-26,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"27",2020-01-27,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"28",2020-01-28,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"29",2020-01-29,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"30",2020-01-30,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"31",2020-01-31,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"32",2020-02-01,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"33",2020-02-02,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"34",2020-02-03,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"35",2020-02-04,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"36",2020-02-05,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"37",2020-02-06,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"38",2020-02-07,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"39",2020-02-08,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"40",2020-02-09,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"41",2020-02-10,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"42",2020-02-11,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"43",2020-02-12,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"44",2020-02-13,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"45",2020-02-14,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"46",2020-02-15,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"47",2020-02-16,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"48",2020-02-17,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"49",2020-02-18,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"50",2020-02-19,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"51",2020-02-20,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"52",2020-02-21,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"53",2020-02-22,"Cantabria","ESCB",0,0,0,0,0,0,NA,NA,NA,0,0,581078
"54",2020-02-23,"Cantabria","ESCB",1,0,1,0,0,0,NA,NA,NA,0,0,581078
"55",2020-02-24,"Cantabria","ESCB",0,0,1,0,0,0,0,NA,NA,0,0,581078
"56",2020-02-25,"Cantabria","ESCB",9,0,10,0,0,0,0,NA,NA,0,0,581078
"57",2020-02-26,"Cantabria","ESCB",0,0,10,0,0,0,0,NA,NA,0,0,581078
"58",2020-02-27,"Cantabria","ESCB",0,0,10,0,0,0,0,0,NA,0,0,581078
"59",2020-02-28,"Cantabria","ESCB",0,0,10,0,0,0,0,0,NA,0,0,581078
"60",2020-02-29,"Cantabria","ESCB",1,0,11,0,0,0,0,0,NA,0,0,581078
"61",2020-03-01,"Cantabria","ESCB",4,0,15,0,0,0,0,0,NA,0,0,581078
