"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"2",2020-01-02,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"3",2020-01-03,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"4",2020-01-04,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"5",2020-01-05,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"6",2020-01-06,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"7",2020-01-07,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"8",2020-01-08,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"9",2020-01-09,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"10",2020-01-10,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"11",2020-01-11,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"12",2020-01-12,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"13",2020-01-13,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"14",2020-01-14,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"15",2020-01-15,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"16",2020-01-16,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"17",2020-01-17,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"18",2020-01-18,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"19",2020-01-19,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"20",2020-01-20,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"21",2020-01-21,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"22",2020-01-22,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"23",2020-01-23,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"24",2020-01-24,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"25",2020-01-25,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"26",2020-01-26,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"27",2020-01-27,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"28",2020-01-28,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"29",2020-01-29,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"30",2020-01-30,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"31",2020-01-31,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"32",2020-02-01,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"33",2020-02-02,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"34",2020-02-03,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"35",2020-02-04,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"36",2020-02-05,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"37",2020-02-06,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"38",2020-02-07,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"39",2020-02-08,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"40",2020-02-09,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"41",2020-02-10,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"42",2020-02-11,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"43",2020-02-12,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"44",2020-02-13,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"45",2020-02-14,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"46",2020-02-15,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"47",2020-02-16,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"48",2020-02-17,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"49",2020-02-18,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"50",2020-02-19,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"51",2020-02-20,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"52",2020-02-21,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"53",2020-02-22,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"54",2020-02-23,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"55",2020-02-24,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"56",2020-02-25,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"57",2020-02-26,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"58",2020-02-27,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"59",2020-02-28,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"60",2020-02-29,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"61",2020-03-01,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"62",2020-03-02,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"63",2020-03-03,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"64",2020-03-04,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"65",2020-03-05,"Melilla","ESML",1,0,1,0,1,1,0,NA,NA,NA,1.15624313480639e-05,1.15624313480639e-05,0,86487
"66",2020-03-06,"Melilla","ESML",1,0,2,0,1,2,0,0,NA,NA,1.15624313480639e-05,2.31248626961277e-05,0,86487
"67",2020-03-07,"Melilla","ESML",3,0,5,0,3,5,0,0,NA,NA,3.46872940441916e-05,5.78121567403194e-05,0,86487
"68",2020-03-08,"Melilla","ESML",1,0,6,0,1,6,0,0,NA,NA,1.15624313480639e-05,6.93745880883832e-05,0,86487
"69",2020-03-09,"Melilla","ESML",2,0,8,0,2,8,0,0,0,NA,2.31248626961277e-05,9.2499450784511e-05,0,86487
"70",2020-03-10,"Melilla","ESML",5,0,13,0,5,13,0,0,0,NA,5.78121567403194e-05,0.00015031160752483,0,86487
"71",2020-03-11,"Melilla","ESML",4,0,17,0,4,17,0,0,0,NA,4.62497253922555e-05,0.000196561332917086,0,86487
"72",2020-03-12,"Melilla","ESML",2,0,19,0,2,19,0,0,0,NA,2.31248626961277e-05,0.000219686195613214,0,86487
"73",2020-03-13,"Melilla","ESML",9,0,28,0,9,28,0,0,0,NA,0.000104061882132575,0.000323748077745788,0,86487
"74",2020-03-14,"Melilla","ESML",3,0,31,0,3,31,0,0,0,NA,3.46872940441916e-05,0.00035843537178998,0,86487
"75",2020-03-15,"Melilla","ESML",3,0,34,0,3,34,0,0,0,NA,3.46872940441916e-05,0.000393122665834172,0,86487
