"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Navarra","ESNC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,654214
"2",2020-02-01,"Navarra","ESNC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,654214
"3",2020-02-02,"Navarra","ESNC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,654214
"4",2020-02-03,"Navarra","ESNC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,654214
"5",2020-02-04,"Navarra","ESNC",1,0,1,0,1,1,0,NA,NA,NA,1.52855181943523e-06,1.52855181943523e-06,0,654214
"6",2020-02-05,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"7",2020-02-06,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"8",2020-02-07,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"9",2020-02-08,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"10",2020-02-09,"Navarra","ESNC",0,0,1,0,0,1,0,0,NA,NA,0,1.52855181943523e-06,0,654214
"11",2020-02-10,"Navarra","ESNC",1,0,2,0,1,2,0,0,NA,NA,1.52855181943523e-06,3.05710363887046e-06,0,654214
"12",2020-02-11,"Navarra","ESNC",0,0,2,0,0,2,0,0,NA,NA,0,3.05710363887046e-06,0,654214
"13",2020-02-12,"Navarra","ESNC",0,0,2,0,0,2,0,0,0,NA,0,3.05710363887046e-06,0,654214
"14",2020-02-13,"Navarra","ESNC",0,0,2,0,0,2,0,0,0,NA,0,3.05710363887046e-06,0,654214
"15",2020-02-14,"Navarra","ESNC",0,0,2,0,0,2,0,0,0,NA,0,3.05710363887046e-06,0,654214
"16",2020-02-15,"Navarra","ESNC",0,0,2,0,0,2,0,0,0,NA,0,3.05710363887046e-06,0,654214
"17",2020-02-16,"Navarra","ESNC",0,0,2,0,0,2,0,0,0,NA,0,3.05710363887046e-06,0,654214
"18",2020-02-17,"Navarra","ESNC",0,0,2,0,0,2,0,0,0,NA,0,3.05710363887046e-06,0,654214
"19",2020-02-18,"Navarra","ESNC",0,0,2,0,0,2,0,0,0,NA,0,3.05710363887046e-06,0,654214
"20",2020-02-19,"Navarra","ESNC",0,0,2,0,0,2,0,0,0,NA,0,3.05710363887046e-06,0,654214
"21",2020-02-20,"Navarra","ESNC",1,0,3,0,1,3,0,0,0,NA,1.52855181943523e-06,4.58565545830569e-06,0,654214
"22",2020-02-21,"Navarra","ESNC",2,0,5,0,2,5,0,0,0,NA,3.05710363887046e-06,7.64275909717615e-06,0,654214
"23",2020-02-22,"Navarra","ESNC",1,0,6,0,1,5,0,0,0,NA,1.52855181943523e-06,7.64275909717615e-06,0,654214
"24",2020-02-23,"Navarra","ESNC",1,0,7,0,1,6,0,0,0,NA,1.52855181943523e-06,9.17131091661138e-06,0,654214
"25",2020-02-24,"Navarra","ESNC",3,0,10,0,3,9,0,0,0,NA,4.58565545830569e-06,1.37569663749171e-05,0,654214
"26",2020-02-25,"Navarra","ESNC",4,0,14,0,4,13,0,0,0,NA,6.11420727774092e-06,1.9871173652658e-05,0,654214
"27",2020-02-26,"Navarra","ESNC",5,0,19,0,5,18,0,0,0,NA,7.64275909717615e-06,2.75139327498342e-05,0,654214
"28",2020-02-27,"Navarra","ESNC",5,0,24,0,5,23,0,0,0,NA,7.64275909717615e-06,3.51566918470103e-05,0,654214
"29",2020-02-28,"Navarra","ESNC",3,0,27,0,3,25,0,0,0,NA,4.58565545830569e-06,3.82137954858808e-05,0,654214
"30",2020-02-29,"Navarra","ESNC",5,0,32,0,5,30,0,0,0,NA,7.64275909717615e-06,4.58565545830569e-05,0,654214
"31",2020-03-01,"Navarra","ESNC",13,0,45,0,13,43,0,0,0,NA,1.9871173652658e-05,6.57277282357149e-05,0,654214
"32",2020-03-02,"Navarra","ESNC",15,0,60,0,15,58,0,0,0,NA,2.29282772915285e-05,8.86560055272434e-05,0,654214
"33",2020-03-03,"Navarra","ESNC",18,0,78,0,18,76,0,0,0,NA,2.75139327498342e-05,0.000116169938277078,0,654214
