"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"2",2020-01-02,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"3",2020-01-03,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"4",2020-01-04,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"5",2020-01-05,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"6",2020-01-06,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"7",2020-01-07,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"8",2020-01-08,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"9",2020-01-09,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"10",2020-01-10,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"11",2020-01-11,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"12",2020-01-12,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"13",2020-01-13,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"14",2020-01-14,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"15",2020-01-15,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"16",2020-01-16,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"17",2020-01-17,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"18",2020-01-18,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"19",2020-01-19,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"20",2020-01-20,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"21",2020-01-21,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"22",2020-01-22,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"23",2020-01-23,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"24",2020-01-24,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"25",2020-01-25,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"26",2020-01-26,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"27",2020-01-27,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"28",2020-01-28,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"29",2020-01-29,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"30",2020-01-30,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"31",2020-01-31,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"32",2020-02-01,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"33",2020-02-02,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"34",2020-02-03,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"35",2020-02-04,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"36",2020-02-05,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"37",2020-02-06,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"38",2020-02-07,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"39",2020-02-08,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"40",2020-02-09,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"41",2020-02-10,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"42",2020-02-11,"País Vasco","ESPV",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2207776
"43",2020-02-12,"País Vasco","ESPV",2,0,2,0,2,2,0,NA,NA,NA,9.05889003232212e-07,9.05889003232212e-07,0,2207776
"44",2020-02-13,"País Vasco","ESPV",0,0,2,0,0,2,0,0,NA,NA,0,9.05889003232212e-07,0,2207776
"45",2020-02-14,"País Vasco","ESPV",0,0,2,0,0,2,0,0,NA,NA,0,9.05889003232212e-07,0,2207776
"46",2020-02-15,"País Vasco","ESPV",3,0,5,0,3,5,0,0,NA,NA,1.35883350484832e-06,2.26472250808053e-06,0,2207776
"47",2020-02-16,"País Vasco","ESPV",1,0,6,0,1,6,0,0,NA,NA,4.52944501616106e-07,2.71766700969664e-06,0,2207776
"48",2020-02-17,"País Vasco","ESPV",2,0,8,0,2,8,0,0,0,NA,9.05889003232212e-07,3.62355601292885e-06,0,2207776
"49",2020-02-18,"País Vasco","ESPV",0,0,8,0,0,8,0,0,0,NA,0,3.62355601292885e-06,0,2207776
"50",2020-02-19,"País Vasco","ESPV",1,0,9,0,1,9,0,0,0,NA,4.52944501616106e-07,4.07650051454495e-06,0,2207776
"51",2020-02-20,"País Vasco","ESPV",1,0,10,0,1,10,0,0,0,NA,4.52944501616106e-07,4.52944501616106e-06,0,2207776
"52",2020-02-21,"País Vasco","ESPV",3,0,13,0,3,13,0,0,0,NA,1.35883350484832e-06,5.88827852100938e-06,0,2207776
"53",2020-02-22,"País Vasco","ESPV",4,0,17,0,4,17,0,0,0,NA,1.81177800646442e-06,7.7000565274738e-06,0,2207776
"54",2020-02-23,"País Vasco","ESPV",1,0,18,0,1,18,0,0,0,NA,4.52944501616106e-07,8.15300102908991e-06,0,2207776
"55",2020-02-24,"País Vasco","ESPV",6,0,24,0,6,24,0,0,0,NA,2.71766700969664e-06,1.08706680387865e-05,0,2207776
"56",2020-02-25,"País Vasco","ESPV",11,0,35,0,11,35,0,0,0,NA,4.98238951777717e-06,1.58530575565637e-05,0,2207776
"57",2020-02-26,"País Vasco","ESPV",11,0,46,0,11,46,0,0,0,NA,4.98238951777717e-06,2.08354470743409e-05,0,2207776
"58",2020-02-27,"País Vasco","ESPV",13,0,59,0,13,59,0,0,0,NA,5.88827852100938e-06,2.67237255953503e-05,0,2207776
"59",2020-02-28,"País Vasco","ESPV",31,0,90,0,31,90,0,0,0,NA,1.40412795500993e-05,4.07650051454495e-05,0,2207776
"60",2020-02-29,"País Vasco","ESPV",25,0,115,0,25,115,0,0,0,NA,1.13236125404027e-05,5.20886176858522e-05,0,2207776
"61",2020-03-01,"País Vasco","ESPV",47,0,162,0,47,160,0,0,0,NA,2.1288391575957e-05,7.2471120258577e-05,0,2207776
"62",2020-03-02,"País Vasco","ESPV",54,0,216,0,54,214,0,0,0,NA,2.44590030872697e-05,9.69301233458467e-05,0,2207776
"63",2020-03-03,"País Vasco","ESPV",58,0,274,0,58,272,0,0,0,NA,2.62707810937341e-05,0.000123200904439581,0,2207776
"64",2020-03-04,"País Vasco","ESPV",69,1,343,1,93.9431293498591,362.943129349859,24.9431293498591,0.000211521756506447,3.08375981185544e-05,0.00145087348578723,5.79329904717042e-05,0.000164393094838362,1.1297853292118e-05,2207776
"65",2020-03-05,"País Vasco","ESPV",75,0,418,1,76.9382021124386,438.881331462298,26.8813314622976,0.000194223619805628,2.80599390735504e-05,0.0013443655166721,3.57493208507532e-05,0.000198788885947803,1.21757512819678e-05,2207776
"66",2020-03-06,"País Vasco","ESPV",80,0,498,1,80,516.881331462298,26.8813314622976,0.000177108278855327,2.54247436889079e-05,0.00123373288725742,3.62355601292885e-05,0.00023411855707386,1.21757512819678e-05,2207776
"67",2020-03-07,"País Vasco","ESPV",90,1,588,2,110.102401684486,626.983733146784,46.9837331467839,0.000325819146057077,0.000124062602933633,0.000855681836646234,6.10093035640691e-05,0.000283988834531576,2.12810235942342e-05,2207776
"68",2020-03-08,"País Vasco","ESPV",98,2,686,4,190.129770012414,816.113503159198,139.113503159198,0.000602827637444603,0.000373394894310052,0.000973235483410999,0.000167077959277652,0.000369654123950617,6.30106963565134e-05,2207776
"69",2020-03-09,"País Vasco","ESPV",140,2,826,6,328.356833220197,1143.4703363794,327.470336379395,0.000877491790833474,0.000638382077645461,0.00120616143520208,0.000348826181131719,0.000517928601624166,0.000148325888305424,2207776
"70",2020-03-10,"País Vasco","ESPV",225,0,1051,6,430.620608200978,1571.09094458037,533.090944580373,0.000911087314854863,0.000661537999308389,0.00125477311380036,0.000373294932109417,0.000711617004886534,0.000241460612209016,2207776
"71",2020-03-11,"País Vasco","ESPV",224,5,1275,11,643.942526394064,2211.03347097444,953.033470974436,0.00166017651350845,0.00139630255032104,0.00197391751191128,0.000838477065387233,0.00100147545356705,0.000431671270533984,2207776
"72",2020-03-12,"País Vasco","ESPV",267,3,1542,14,799.460161211409,3009.49363218585,1485.49363218585,0.0020912932283243,0.00182501977953753,0.00239641642017892,0.0010842448906981,0.00136313359334726,0.000672846172884317,2207776
"73",2020-03-13,"País Vasco","ESPV",416,6,1958,20,1456.53491005672,4460.02854224257,2526.02854224257,0.00310516903781123,0.00282312754129752,0.00341538758427826,0.00230990148375858,0.00202014540525967,0.00114415073913412,2207776
"74",2020-03-14,"País Vasco","ESPV",416,2,2374,22,1309.62034634399,5758.64888858656,3419.64888858656,0.00338514900356373,0.00310256984757624,0.0036934652044274,0.00186742207686316,0.00260834835082298,0.00154891116154291,2207776
"75",2020-03-15,"País Vasco","ESPV",424,14,2798,36,1780.73263575647,7528.38152434303,4776.38152434303,0.00532262125303648,0.00504674293539221,0.00561358035587639,0.00338747868943997,0.00340993901751945,0.00216343574907193,2207776
"76",2020-03-16,"País Vasco","ESPV",581,5,3379,41,2269.80161521206,9785.18313955509,6465.18313955509,0.0059792257681034,0.00570381687496733,0.00626793278424748,0.00401647123591556,0.0044321449003681,0.00292836915500263,2207776
"77",2020-03-17,"País Vasco","ESPV",523,11,3902,52,2125.69366710784,11879.8768066629,8067.87680666293,0.00718341979196998,0.00691903738107955,0.00745790448376143,0.00391331367503017,0.00538092487945468,0.00365430043929408,2207776
