"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"2",2020-01-02,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"3",2020-01-03,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"4",2020-01-04,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"5",2020-01-05,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"6",2020-01-06,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"7",2020-01-07,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"8",2020-01-08,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"9",2020-01-09,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"10",2020-01-10,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"11",2020-01-11,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"12",2020-01-12,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"13",2020-01-13,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"14",2020-01-14,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"15",2020-01-15,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"16",2020-01-16,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"17",2020-01-17,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"18",2020-01-18,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"19",2020-01-19,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"20",2020-01-20,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"21",2020-01-21,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"22",2020-01-22,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"23",2020-01-23,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"24",2020-01-24,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"25",2020-01-25,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"26",2020-01-26,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
"27",2020-01-27,"País Vasco","ESPV",0,0,0,0,0,0,NA,NA,NA,0,0,2207776
