"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"2",2020-01-02,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"3",2020-01-03,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"4",2020-01-04,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"5",2020-01-05,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"6",2020-01-06,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"7",2020-01-07,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"8",2020-01-08,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"9",2020-01-09,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"10",2020-01-10,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"11",2020-01-11,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"12",2020-01-12,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"13",2020-01-13,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"14",2020-01-14,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"15",2020-01-15,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"16",2020-01-16,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"17",2020-01-17,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"18",2020-01-18,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"19",2020-01-19,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"20",2020-01-20,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"21",2020-01-21,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"22",2020-01-22,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"23",2020-01-23,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"24",2020-01-24,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"25",2020-01-25,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"26",2020-01-26,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"27",2020-01-27,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"28",2020-01-28,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"29",2020-01-29,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"30",2020-01-30,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"31",2020-01-31,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"32",2020-02-01,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"33",2020-02-02,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"34",2020-02-03,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"35",2020-02-04,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"36",2020-02-05,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"37",2020-02-06,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"38",2020-02-07,"Extremadura","ESEX",0,0,0,0,0,0,NA,NA,NA,0,0,1067710
"39",2020-02-08,"Extremadura","ESEX",1,0,1,0,0,0,NA,NA,NA,0,0,1067710
"40",2020-02-09,"Extremadura","ESEX",0,0,1,0,0,0,0,NA,NA,0,0,1067710
"41",2020-02-10,"Extremadura","ESEX",0,0,1,0,0,0,0,NA,NA,0,0,1067710
"42",2020-02-11,"Extremadura","ESEX",0,0,1,0,0,0,0,NA,NA,0,0,1067710
"43",2020-02-12,"Extremadura","ESEX",0,0,1,0,0,0,0,NA,NA,0,0,1067710
"44",2020-02-13,"Extremadura","ESEX",0,0,1,0,0,0,0,NA,NA,0,0,1067710
"45",2020-02-14,"Extremadura","ESEX",1,0,2,0,0,0,0,NA,NA,0,0,1067710
"46",2020-02-15,"Extremadura","ESEX",1,0,3,0,0,0,0,NA,NA,0,0,1067710
"47",2020-02-16,"Extremadura","ESEX",0,0,3,0,0,0,0,0,NA,0,0,1067710
"48",2020-02-17,"Extremadura","ESEX",1,0,4,0,0,0,0,0,NA,0,0,1067710
"49",2020-02-18,"Extremadura","ESEX",0,0,4,0,0,0,0,0,NA,0,0,1067710
"50",2020-02-19,"Extremadura","ESEX",1,0,5,0,0,0,0,0,NA,0,0,1067710
"51",2020-02-20,"Extremadura","ESEX",0,0,5,0,0,0,0,0,NA,0,0,1067710
"52",2020-02-21,"Extremadura","ESEX",0,0,5,0,0,0,0,0,NA,0,0,1067710
"53",2020-02-22,"Extremadura","ESEX",0,0,5,0,0,0,0,0,NA,0,0,1067710
"54",2020-02-23,"Extremadura","ESEX",0,0,5,0,0,0,0,0,NA,0,0,1067710
"55",2020-02-24,"Extremadura","ESEX",0,0,5,0,0,0,0,0,NA,0,0,1067710
"56",2020-02-25,"Extremadura","ESEX",2,0,7,0,0,0,0,0,NA,0,0,1067710
"57",2020-02-26,"Extremadura","ESEX",0,0,7,0,0,0,0,0,NA,0,0,1067710
"58",2020-02-27,"Extremadura","ESEX",1,0,8,0,0,0,0,0,NA,0,0,1067710
"59",2020-02-28,"Extremadura","ESEX",6,0,14,0,0,0,0,0,NA,0,0,1067710
"60",2020-02-29,"Extremadura","ESEX",3,0,17,0,0,0,0,0,NA,0,0,1067710
"61",2020-03-01,"Extremadura","ESEX",4,0,21,0,0,0,0,0,NA,0,0,1067710
"62",2020-03-02,"Extremadura","ESEX",6,0,27,0,0,0,0,0,NA,0,0,1067710
"63",2020-03-03,"Extremadura","ESEX",4,0,31,0,0,0,0,0,NA,0,0,1067710
"64",2020-03-04,"Extremadura","ESEX",5,0,36,0,0,0,0,0,NA,0,0,1067710
"65",2020-03-05,"Extremadura","ESEX",5,0,41,0,0,0,0,0,NA,0,0,1067710
"66",2020-03-06,"Extremadura","ESEX",11,0,52,0,0,0,0,0,NA,0,0,1067710
"67",2020-03-07,"Extremadura","ESEX",13,0,65,0,0,0,0,0,NA,0,0,1067710
"68",2020-03-08,"Extremadura","ESEX",15,0,80,0,0,0,0,0,NA,0,0,1067710
"69",2020-03-09,"Extremadura","ESEX",31,0,111,0,0,0,0,0,NA,0,0,1067710
"70",2020-03-10,"Extremadura","ESEX",36,0,147,0,0,0,0,0,NA,0,0,1067710
"71",2020-03-11,"Extremadura","ESEX",59,1,206,1,452.582395093286,452.582395093286,0.000423881386418865,6.32413344188301e-05,0.00284110750355832,0.00093126821893647,0.000423881386418865,1067710
"72",2020-03-12,"Extremadura","ESEX",72,0,278,1,26.4654824602143,479.047877553501,0.00044866853129923,6.60212248739837e-05,0.00304907173961769,4.27130544803952e-05,0.00044866853129923,1067710
"73",2020-03-13,"Extremadura","ESEX",83,0,361,1,0,479.047877553501,0.000448043990007101,6.52769044346992e-05,0.00307525944619969,0,0.00044866853129923,1067710
"74",2020-03-14,"Extremadura","ESEX",71,0,432,1,0,479.047877553501,0.000408051901257359,5.89302297099124e-05,0.00282548286235067,0,0.00044866853129923,1067710
"75",2020-03-15,"Extremadura","ESEX",62,1,494,2,238.601730881473,717.649608434974,0.000713380243212106,0.000272804839019755,0.00186547780176477,0.000344562268840192,0.000672139071878107,1067710
"76",2020-03-16,"Extremadura","ESEX",96,2,590,4,698.909168317008,1416.55877675198,0.00132672614919031,0.000824283983361766,0.00213543185416089,0.0015716289313814,0.00132672614919031,1067710
"77",2020-03-17,"Extremadura","ESEX",96,2,686,6,547.478147172937,1964.03692392492,0.00183948536955252,0.00134132368982497,0.00252266209153386,0.00146804379281973,0.00183948536955252,1067710
"78",2020-03-18,"Extremadura","ESEX",108,2,794,8,486.116667216211,2450.15359114113,0.00229477441546968,0.00181123119339848,0.00290740885928176,0.00140494721770925,0.00229477441546968,1067710
"79",2020-03-19,"Extremadura","ESEX",107,3,901,11,684.980730802838,3135.13432194397,0.00293631634240006,0.00247324935686886,0.00348608345482846,0.00223231977146005,0.00293631634240006,1067710
"80",2020-03-20,"Extremadura","ESEX",140,3,1041,14,694.993970481885,3830.12829242585,0.00358723650843942,0.00313457198788063,0.00410527045390373,0.00239491618065119,0.00358723650843942,1067710
"81",2020-03-21,"Extremadura","ESEX",115,4,1156,18,763.889736532973,4594.01802895883,0.00430268334000695,0.00387422779461591,0.00477852230323199,0.00284323152507156,0.00430268334000695,1067710
"82",2020-03-22,"Extremadura","ESEX",117,6,1273,24,1128.67882430668,5722.69685326551,0.00535978575949041,0.00495479166374233,0.00579788320825959,0.00475214193995078,0.00535978575949041,1067710
