"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"2",2020-01-02,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"3",2020-01-03,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"4",2020-01-04,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"5",2020-01-05,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"6",2020-01-06,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"7",2020-01-07,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"8",2020-01-08,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"9",2020-01-09,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"10",2020-01-10,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"11",2020-01-11,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"12",2020-01-12,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"13",2020-01-13,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"14",2020-01-14,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"15",2020-01-15,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"16",2020-01-16,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"17",2020-01-17,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"18",2020-01-18,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"19",2020-01-19,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"20",2020-01-20,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"21",2020-01-21,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"22",2020-01-22,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"23",2020-01-23,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"24",2020-01-24,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"25",2020-01-25,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"26",2020-01-26,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"27",2020-01-27,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"28",2020-01-28,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"29",2020-01-29,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"30",2020-01-30,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"31",2020-01-31,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"32",2020-02-01,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"33",2020-02-02,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"34",2020-02-03,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"35",2020-02-04,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"36",2020-02-05,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"37",2020-02-06,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"38",2020-02-07,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"39",2020-02-08,"Extremadura","ESEX",1,0,1,0,1,1,0,NA,NA,NA,9.36583903869028e-07,9.36583903869028e-07,0,1067710
"40",2020-02-09,"Extremadura","ESEX",0,0,1,0,0,1,0,0,NA,NA,0,9.36583903869028e-07,0,1067710
"41",2020-02-10,"Extremadura","ESEX",0,0,1,0,0,1,0,0,NA,NA,0,9.36583903869028e-07,0,1067710
"42",2020-02-11,"Extremadura","ESEX",0,0,1,0,0,1,0,0,NA,NA,0,9.36583903869028e-07,0,1067710
"43",2020-02-12,"Extremadura","ESEX",0,0,1,0,0,1,0,0,NA,NA,0,9.36583903869028e-07,0,1067710
"44",2020-02-13,"Extremadura","ESEX",0,0,1,0,0,1,0,0,NA,NA,0,9.36583903869028e-07,0,1067710
"45",2020-02-14,"Extremadura","ESEX",1,0,2,0,1,2,0,0,NA,NA,9.36583903869028e-07,1.87316780773806e-06,0,1067710
"46",2020-02-15,"Extremadura","ESEX",1,0,3,0,1,3,0,0,NA,NA,9.36583903869028e-07,2.80975171160708e-06,0,1067710
"47",2020-02-16,"Extremadura","ESEX",0,0,3,0,0,3,0,0,0,NA,0,2.80975171160708e-06,0,1067710
"48",2020-02-17,"Extremadura","ESEX",1,0,4,0,1,4,0,0,0,NA,9.36583903869028e-07,3.74633561547611e-06,0,1067710
"49",2020-02-18,"Extremadura","ESEX",0,0,4,0,0,4,0,0,0,NA,0,3.74633561547611e-06,0,1067710
"50",2020-02-19,"Extremadura","ESEX",1,0,5,0,1,5,0,0,0,NA,9.36583903869028e-07,4.68291951934514e-06,0,1067710
"51",2020-02-20,"Extremadura","ESEX",0,0,5,0,0,5,0,0,0,NA,0,4.68291951934514e-06,0,1067710
"52",2020-02-21,"Extremadura","ESEX",0,0,5,0,0,5,0,0,0,NA,0,4.68291951934514e-06,0,1067710
"53",2020-02-22,"Extremadura","ESEX",0,0,5,0,0,5,0,0,0,NA,0,4.68291951934514e-06,0,1067710
"54",2020-02-23,"Extremadura","ESEX",0,0,5,0,0,5,0,0,0,NA,0,4.68291951934514e-06,0,1067710
"55",2020-02-24,"Extremadura","ESEX",0,0,5,0,0,5,0,0,0,NA,0,4.68291951934514e-06,0,1067710
"56",2020-02-25,"Extremadura","ESEX",2,0,7,0,2,7,0,0,0,NA,1.87316780773806e-06,6.5560873270832e-06,0,1067710
"57",2020-02-26,"Extremadura","ESEX",0,0,7,0,0,6,0,0,0,NA,0,5.61950342321417e-06,0,1067710
"58",2020-02-27,"Extremadura","ESEX",1,0,8,0,1,7,0,0,0,NA,9.36583903869028e-07,6.5560873270832e-06,0,1067710
"59",2020-02-28,"Extremadura","ESEX",6,0,14,0,6,13,0,0,0,NA,5.61950342321417e-06,1.21755907502974e-05,0,1067710
"60",2020-02-29,"Extremadura","ESEX",3,0,17,0,3,16,0,0,0,NA,2.80975171160708e-06,1.49853424619044e-05,0,1067710
"61",2020-03-01,"Extremadura","ESEX",4,0,21,0,4,20,0,0,0,NA,3.74633561547611e-06,1.87316780773806e-05,0,1067710
"62",2020-03-02,"Extremadura","ESEX",6,0,27,0,6,26,0,0,0,NA,5.61950342321417e-06,2.43511815005947e-05,0,1067710
"63",2020-03-03,"Extremadura","ESEX",4,0,31,0,4,29,0,0,0,NA,3.74633561547611e-06,2.71609332122018e-05,0,1067710
"64",2020-03-04,"Extremadura","ESEX",5,0,36,0,5,33,0,0,0,NA,4.68291951934514e-06,3.09072688276779e-05,0,1067710
"65",2020-03-05,"Extremadura","ESEX",5,0,41,0,5,38,0,0,0,NA,4.68291951934514e-06,3.55901883470231e-05,0,1067710
"66",2020-03-06,"Extremadura","ESEX",11,0,52,0,11,48,0,0,0,NA,1.03024229425593e-05,4.49560273857133e-05,0,1067710
"67",2020-03-07,"Extremadura","ESEX",13,0,65,0,13,61,0,0,0,NA,1.21755907502974e-05,5.71316181360107e-05,0,1067710
"68",2020-03-08,"Extremadura","ESEX",15,0,80,0,15,75,0,0,0,NA,1.40487585580354e-05,7.02437927901771e-05,0,1067710
