"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"2",2020-02-01,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"3",2020-02-02,"Extremadura","ESEX",2,0,2,0,2,2,0,NA,NA,NA,1.87316780773806e-06,1.87316780773806e-06,0,1067710
"4",2020-02-03,"Extremadura","ESEX",0,0,2,0,0,2,0,0,NA,NA,0,1.87316780773806e-06,0,1067710
"5",2020-02-04,"Extremadura","ESEX",0,0,2,0,0,2,0,0,NA,NA,0,1.87316780773806e-06,0,1067710
"6",2020-02-05,"Extremadura","ESEX",0,0,2,0,0,2,0,0,NA,NA,0,1.87316780773806e-06,0,1067710
"7",2020-02-06,"Extremadura","ESEX",0,0,2,0,0,2,0,0,NA,NA,0,1.87316780773806e-06,0,1067710
"8",2020-02-07,"Extremadura","ESEX",0,0,2,0,0,2,0,0,0,NA,0,1.87316780773806e-06,0,1067710
"9",2020-02-08,"Extremadura","ESEX",1,0,3,0,1,3,0,0,0,NA,9.36583903869028e-07,2.80975171160708e-06,0,1067710
"10",2020-02-09,"Extremadura","ESEX",0,0,3,0,0,3,0,0,0,NA,0,2.80975171160708e-06,0,1067710
"11",2020-02-10,"Extremadura","ESEX",0,0,3,0,0,3,0,0,0,NA,0,2.80975171160708e-06,0,1067710
"12",2020-02-11,"Extremadura","ESEX",0,0,3,0,0,3,0,0,0,NA,0,2.80975171160708e-06,0,1067710
"13",2020-02-12,"Extremadura","ESEX",0,0,3,0,0,3,0,0,0,NA,0,2.80975171160708e-06,0,1067710
"14",2020-02-13,"Extremadura","ESEX",1,0,4,0,1,4,0,0,0,NA,9.36583903869028e-07,3.74633561547611e-06,0,1067710
"15",2020-02-14,"Extremadura","ESEX",1,0,5,0,1,3,0,0,0,NA,9.36583903869028e-07,2.80975171160708e-06,0,1067710
"16",2020-02-15,"Extremadura","ESEX",2,0,7,0,2,5,0,0,0,NA,1.87316780773806e-06,4.68291951934514e-06,0,1067710
"17",2020-02-16,"Extremadura","ESEX",0,0,7,0,0,5,0,0,0,NA,0,4.68291951934514e-06,0,1067710
"18",2020-02-17,"Extremadura","ESEX",1,0,8,0,1,6,0,0,0,NA,9.36583903869028e-07,5.61950342321417e-06,0,1067710
"19",2020-02-18,"Extremadura","ESEX",0,0,8,0,0,6,0,0,0,NA,0,5.61950342321417e-06,0,1067710
"20",2020-02-19,"Extremadura","ESEX",1,0,9,0,1,7,0,0,0,NA,9.36583903869028e-07,6.5560873270832e-06,0,1067710
"21",2020-02-20,"Extremadura","ESEX",1,0,10,0,1,7,0,0,0,NA,9.36583903869028e-07,6.5560873270832e-06,0,1067710
"22",2020-02-21,"Extremadura","ESEX",1,0,11,0,1,8,0,0,0,NA,9.36583903869028e-07,7.49267123095222e-06,0,1067710
"23",2020-02-22,"Extremadura","ESEX",0,0,11,0,0,8,0,0,0,NA,0,7.49267123095222e-06,0,1067710
"24",2020-02-23,"Extremadura","ESEX",0,0,11,0,0,8,0,0,0,NA,0,7.49267123095222e-06,0,1067710
"25",2020-02-24,"Extremadura","ESEX",0,0,11,0,0,8,0,0,0,NA,0,7.49267123095222e-06,0,1067710
"26",2020-02-25,"Extremadura","ESEX",5,0,16,0,5,12,0,0,0,NA,4.68291951934514e-06,1.12390068464283e-05,0,1067710
"27",2020-02-26,"Extremadura","ESEX",1,0,17,0,1,12,0,0,0,NA,9.36583903869028e-07,1.12390068464283e-05,0,1067710
"28",2020-02-27,"Extremadura","ESEX",3,0,20,0,3,13,0,0,0,NA,2.80975171160708e-06,1.21755907502974e-05,0,1067710
"29",2020-02-28,"Extremadura","ESEX",8,0,28,0,8,21,0,0,0,NA,7.49267123095222e-06,1.96682619812496e-05,0,1067710
"30",2020-02-29,"Extremadura","ESEX",4,0,32,0,4,24,0,0,0,NA,3.74633561547611e-06,2.24780136928567e-05,0,1067710
"31",2020-03-01,"Extremadura","ESEX",5,0,37,0,5,29,0,0,0,NA,4.68291951934514e-06,2.71609332122018e-05,0,1067710
"32",2020-03-02,"Extremadura","ESEX",7,0,44,0,7,35,0,0,0,NA,6.5560873270832e-06,3.2780436635416e-05,0,1067710
"33",2020-03-03,"Extremadura","ESEX",9,0,53,0,9,43,0,0,0,NA,8.42925513482125e-06,4.02731078663682e-05,0,1067710
"34",2020-03-04,"Extremadura","ESEX",9,0,62,0,9,51,0,0,0,NA,8.42925513482125e-06,4.77657790973204e-05,0,1067710
"35",2020-03-05,"Extremadura","ESEX",6,0,68,0,6,57,0,0,0,NA,5.61950342321417e-06,5.33852825205346e-05,0,1067710
"36",2020-03-06,"Extremadura","ESEX",20,0,88,0,20,77,0,0,0,NA,1.87316780773806e-05,7.21169605979152e-05,0,1067710
"37",2020-03-07,"Extremadura","ESEX",15,0,103,0,15,92,0,0,0,NA,1.40487585580354e-05,8.61657191559506e-05,0,1067710
"38",2020-03-08,"Extremadura","ESEX",19,0,122,0,19,106,0,0,0,NA,1.77950941735115e-05,9.9277893810117e-05,0,1067710
"39",2020-03-09,"Extremadura","ESEX",38,0,160,0,38,143,0,0,0,NA,3.55901883470231e-05,0.000133931498253271,0,1067710
"40",2020-03-10,"Extremadura","ESEX",44,0,204,0,44,184,0,0,0,NA,4.12096917702372e-05,0.000172331438311901,0,1067710
"41",2020-03-11,"Extremadura","ESEX",74,1,278,1,98.5748142068896,274.57481420689,24.5748142068896,0.000346837249176063,5.05651422307017e-05,0.00237903172242989,0.000122983515818558,0.000257162351394002,2.30163754267447e-05,1067710
"42",2020-03-12,"Extremadura","ESEX",87,0,365,1,94.5127247427025,365.087538949592,32.0875389495921,0.000371373221807575,5.376226265962e-05,0.00256533231774351,9.61630002452327e-05,0.000341935112483345,3.00526724949585e-05,1067710
