"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"2",2020-01-02,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"3",2020-01-03,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"4",2020-01-04,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"5",2020-01-05,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"6",2020-01-06,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"7",2020-01-07,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"8",2020-01-08,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"9",2020-01-09,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"10",2020-01-10,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"11",2020-01-11,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"12",2020-01-12,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"13",2020-01-13,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"14",2020-01-14,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"15",2020-01-15,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"16",2020-01-16,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"17",2020-01-17,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"18",2020-01-18,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"19",2020-01-19,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"20",2020-01-20,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
"21",2020-01-21,"Castilla y León","ESCL",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2399548
