"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"2",2020-01-02,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"3",2020-01-03,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"4",2020-01-04,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"5",2020-01-05,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"6",2020-01-06,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"7",2020-01-07,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"8",2020-01-08,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"9",2020-01-09,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"10",2020-01-10,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"11",2020-01-11,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"12",2020-01-12,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"13",2020-01-13,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"14",2020-01-14,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"15",2020-01-15,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"16",2020-01-16,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"17",2020-01-17,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"18",2020-01-18,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"19",2020-01-19,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"20",2020-01-20,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"21",2020-01-21,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"22",2020-01-22,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"23",2020-01-23,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"24",2020-01-24,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"25",2020-01-25,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"26",2020-01-26,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"27",2020-01-27,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"28",2020-01-28,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"29",2020-01-29,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"30",2020-01-30,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"31",2020-01-31,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"32",2020-02-01,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"33",2020-02-02,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"34",2020-02-03,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"35",2020-02-04,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"36",2020-02-05,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"37",2020-02-06,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"38",2020-02-07,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"39",2020-02-08,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"40",2020-02-09,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"41",2020-02-10,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"42",2020-02-11,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"43",2020-02-12,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"44",2020-02-13,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"45",2020-02-14,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"46",2020-02-15,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"47",2020-02-16,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"48",2020-02-17,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"49",2020-02-18,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"50",2020-02-19,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"51",2020-02-20,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"52",2020-02-21,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"53",2020-02-22,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"54",2020-02-23,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"55",2020-02-24,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"56",2020-02-25,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"57",2020-02-26,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"58",2020-02-27,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"59",2020-02-28,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"60",2020-02-29,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"61",2020-03-01,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"62",2020-03-02,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"63",2020-03-03,"Ceuta","ESCE",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-1.17956521226276e-05,84777
"64",2020-03-04,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"65",2020-03-05,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"66",2020-03-06,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"67",2020-03-07,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"68",2020-03-08,"Ceuta","ESCE",1,0,2,0,0,0,-2,0,NA,NA,0,0,-2.35913042452552e-05,84777
"69",2020-03-09,"Ceuta","ESCE",0,0,2,0,0,0,-2,0,NA,NA,0,0,-2.35913042452552e-05,84777
"70",2020-03-10,"Ceuta","ESCE",1,0,3,0,0,0,-3,0,NA,NA,0,0,-3.53869563678828e-05,84777
"71",2020-03-11,"Ceuta","ESCE",2,0,5,0,0,0,-5,0,0,NA,0,0,-5.8978260613138e-05,84777
"72",2020-03-12,"Ceuta","ESCE",1,0,6,0,0,0,-6,0,0,NA,0,0,-7.07739127357656e-05,84777
"73",2020-03-13,"Ceuta","ESCE",6,0,12,0,0,0,-12,0,0,NA,0,0,-0.000141547825471531,84777
"74",2020-03-14,"Ceuta","ESCE",3,0,15,0,0,0,-15,0,0,NA,0,0,-0.000176934781839414,84777
"75",2020-03-15,"Ceuta","ESCE",1,0,16,0,0,0,-16,0,0,NA,0,0,-0.000188730433962042,84777
"76",2020-03-16,"Ceuta","ESCE",5,0,21,0,0,0,-21,0,0,NA,0,0,-0.00024770869457518,84777
"77",2020-03-17,"Ceuta","ESCE",4,0,25,0,0,0,-25,0,0,NA,0,0,-0.00029489130306569,84777
"78",2020-03-18,"Ceuta","ESCE",4,0,29,0,0,0,-29,0,0,NA,0,0,-0.0003420739115562,84777
"79",2020-03-19,"Ceuta","ESCE",3,0,32,0,0,0,-32,0,0,NA,0,0,-0.000377460867924083,84777
"80",2020-03-20,"Ceuta","ESCE",6,0,38,0,0,0,-38,0,0,NA,0,0,-0.000448234780659849,84777
"81",2020-03-21,"Ceuta","ESCE",6,0,44,0,0,0,-43,0,0,NA,0,0,-0.000507213041272987,84777
"82",2020-03-22,"Ceuta","ESCE",7,0,51,0,0,0,-50,0,0,NA,0,0,-0.00058978260613138,84777
"83",2020-03-23,"Ceuta","ESCE",3,0,54,0,0,0,-53,0,0,NA,0,0,-0.000625169562499263,84777
"84",2020-03-24,"Ceuta","ESCE",7,0,61,0,0,0,-60,0,0,NA,0,0,-0.000707739127357656,84777
"85",2020-03-25,"Ceuta","ESCE",7,0,68,0,0,0,-67,0,0,NA,0,0,-0.000790308692216049,84777
"86",2020-03-26,"Ceuta","ESCE",4,0,72,0,0,0,-70,0,0,NA,0,0,-0.000825695648583932,84777
"87",2020-03-27,"Ceuta","ESCE",1,1,73,1,185.240589865762,185.240589865762,114.240589865762,0.00218503355704687,0.00032867952199131,0.0145259175761705,0.00554461513676503,0.00218503355704687,0.00134754225634031,84777
"88",2020-03-28,"Ceuta","ESCE",4,0,77,1,0,185.240589865762,111.240589865762,0.00204267620901956,0.000304758768332284,0.0136912421510548,0,0.00218503355704687,0.00131215529997243,84777
"89",2020-03-29,"Ceuta","ESCE",7,0,84,1,0,185.240589865762,106.240589865762,0.0020017892109854,0.000297184041746499,0.0134837658902146,0,0.00218503355704687,0.00125317703935929,84777
"90",2020-03-30,"Ceuta","ESCE",3,0,87,1,0,185.240589865762,104.240589865762,0.00188071708281968,0.000277693758020395,0.0127374009802194,0,0.00218503355704687,0.00122958573511403,84777
"91",2020-03-31,"Ceuta","ESCE",1,0,88,1,0,185.240589865762,109.240589865762,0.00173777124197368,0.000255446919552389,0.0118218254294173,0,0.00218503355704687,0.00128856399572717,84777
"92",2020-04-01,"Ceuta","ESCE",2,0,90,1,0,185.240589865762,110.240589865762,0.00163635500749528,0.000239647796453622,0.0111733041162057,0,0.00218503355704687,0.0013003596478498,84777
"93",2020-04-02,"Ceuta","ESCE",0,0,90,1,0,185.240589865762,111.240589865762,0.00151953239317728,0.000222004978989412,0.0104005716647697,0,0.00218503355704687,0.00131215529997243,84777
"94",2020-04-03,"Ceuta","ESCE",1,1,91,2,0,185.240589865762,115.240589865762,0.00287737216297228,0.00111697518529831,0.00741222425817512,0,0.00218503355704687,0.00135933790846294,84777
"95",2020-04-04,"Ceuta","ESCE",2,0,93,2,0,185.240589865762,117.240589865762,0.00277571674926267,0.00107552897662097,0.00716354802112642,0,0.00218503355704687,0.00138292921270819,84777
"96",2020-04-05,"Ceuta","ESCE",2,1,95,3,71.8974795181003,257.138069383863,191.138069383863,0.00404144961260526,0.00216736417496323,0.00753602701378246,0.00305863200784969,0.00303311121393612,0.0022545981738427,84777
"97",2020-04-06,"Ceuta","ESCE",2,1,97,4,188.355604823885,445.493674207748,380.493674207748,0.00525488840378579,0.00331313302325749,0.00833466448295284,0.0102039967379082,0.00525488840378579,0.004488171015815,84777
"98",2020-04-07,"Ceuta","ESCE",0,0,97,4,0,445.493674207748,386.493674207748,0.00503861779090561,0.0031724242221896,0.00800260856201257,0,0.00525488840378579,0.00455894492855076,84777
"99",2020-04-08,"Ceuta","ESCE",0,0,97,4,0,445.493674207748,392.493674207748,0.00484861199858092,0.00305020493980667,0.00770736353022655,0,0.00525488840378579,0.00462971884128653,84777
"100",2020-04-09,"Ceuta","ESCE",2,0,99,4,0,445.493674207748,397.493674207748,0.0047804253946845,0.00300375227657319,0.00760797324478951,0,0.00525488840378579,0.00468869710189967,84777
"101",2020-04-10,"Ceuta","ESCE",1,0,100,4,0,445.493674207748,399.493674207748,0.00468069140563728,0.00293892194361699,0.00745473083502281,0,0.00525488840378579,0.00471228840614492,84777
"102",2020-04-11,"Ceuta","ESCE",0,0,100,4,0,445.493674207748,406.493674207748,0.00454892580498003,0.0028541985865474,0.00724992510217876,0,0.00525488840378579,0.00479485797100331,84777
"103",2020-04-12,"Ceuta","ESCE",0,0,100,4,0,445.493674207748,413.493674207748,0.0044314829298758,0.00277867164183558,0.00706742051205727,0,0.00525488840378579,0.00487742753586171,84777
"104",2020-04-13,"Ceuta","ESCE",1,0,101,4,0,445.493674207748,416.493674207748,0.00437122766245703,0.00273916849615396,0.00697570496442931,0,0.00525488840378579,0.00491281449222959,84777
"105",2020-04-14,"Ceuta","ESCE",0,0,101,4,0,260.253084341985,232.253084341985,0.00427889646256185,0.00267970867707865,0.00683244230760348,0,0.00306985484673892,0.00273957658730535,84777
"106",2020-04-15,"Ceuta","ESCE",0,0,101,4,0,260.253084341985,236.253084341985,0.00419665754405648,0.00262744883304092,0.00670305519202165,0,0.00306985484673892,0.00278675919579586,84777
"107",2020-04-16,"Ceuta","ESCE",1,0,102,4,0,260.253084341985,242.253084341985,0.00416459887118177,0.00260592915131872,0.0066555469280781,0,0.00306985484673892,0.00285753310853162,84777
"108",2020-04-17,"Ceuta","ESCE",0,0,102,4,0,260.253084341985,245.253084341985,0.00409890085016106,0.00256413209444519,0.00655230992812262,0,0.00306985484673892,0.00289292006489951,84777
"109",2020-04-18,"Ceuta","ESCE",0,0,102,4,0,260.253084341985,246.253084341985,0.0040394890545066,0.00252565755361961,0.00646068260445422,0,0.00306985484673892,0.00290471571702213,84777
"110",2020-04-19,"Ceuta","ESCE",0,0,102,4,0,260.253084341985,248.253084341985,0.00398608538252649,0.00249164371846086,0.00637686542384405,0,0.00306985484673892,0.00292830702126739,84777
"111",2020-04-20,"Ceuta","ESCE",1,0,103,4,0,260.253084341985,247.253084341985,0.0039769866371125,0.00248534800119094,0.00636386643005022,0,0.00306985484673892,0.00291651136914476,84777
"112",2020-04-21,"Ceuta","ESCE",0,0,103,4,0,260.253084341985,248.253084341985,0.00393340184780774,0.00245752225668099,0.0062956296954285,0,0.00306985484673892,0.00292830702126739,84777
"113",2020-04-22,"Ceuta","ESCE",1,0,104,4,0,260.253084341985,249.253084341985,0.00393100319532399,0.00245544869809354,0.0062932636848187,0,0.00306985484673892,0.00294010267339002,84777
"114",2020-04-23,"Ceuta","ESCE",0,0,104,4,0,188.355604823885,179.355604823885,0.00389323305260803,0.00243129905900182,0.0062342242702724,0,0.00222177718984967,0.00211561632074602,84777
"115",2020-04-24,"Ceuta","ESCE",0,0,104,4,0,0,-7,0.00385765683338206,0.00240854187074252,0.00617864128704207,0,0,-8.25695648583932e-05,84777
"116",2020-04-25,"Ceuta","ESCE",1,0,105,4,0,0,-8,0.00386145767116983,0.00241091493743848,0.00618472892373326,0,0,-9.43652169810208e-05,84777
