"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"2",2020-01-02,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"3",2020-01-03,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"4",2020-01-04,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"5",2020-01-05,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"6",2020-01-06,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"7",2020-01-07,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"8",2020-01-08,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"9",2020-01-09,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"10",2020-01-10,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"11",2020-01-11,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"12",2020-01-12,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"13",2020-01-13,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"14",2020-01-14,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"15",2020-01-15,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"16",2020-01-16,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"17",2020-01-17,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"18",2020-01-18,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"19",2020-01-19,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"20",2020-01-20,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"21",2020-01-21,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"22",2020-01-22,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"23",2020-01-23,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"24",2020-01-24,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"25",2020-01-25,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"26",2020-01-26,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"27",2020-01-27,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"28",2020-01-28,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"29",2020-01-29,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"30",2020-01-30,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"31",2020-01-31,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"32",2020-02-01,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"33",2020-02-02,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"34",2020-02-03,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"35",2020-02-04,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"36",2020-02-05,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"37",2020-02-06,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"38",2020-02-07,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"39",2020-02-08,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"40",2020-02-09,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"41",2020-02-10,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"42",2020-02-11,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"43",2020-02-12,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"44",2020-02-13,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"45",2020-02-14,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"46",2020-02-15,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"47",2020-02-16,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"48",2020-02-17,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"49",2020-02-18,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"50",2020-02-19,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"51",2020-02-20,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"52",2020-02-21,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"53",2020-02-22,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"54",2020-02-23,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"55",2020-02-24,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"56",2020-02-25,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"57",2020-02-26,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"58",2020-02-27,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"59",2020-02-28,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"60",2020-02-29,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"61",2020-03-01,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"62",2020-03-02,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"63",2020-03-03,"Ceuta","ESCE",1,0,1,0,1,1,0,NA,NA,NA,1.17956521226276e-05,1.17956521226276e-05,0,84777
"64",2020-03-04,"Ceuta","ESCE",0,0,1,0,0,1,0,0,NA,NA,0,1.17956521226276e-05,0,84777
"65",2020-03-05,"Ceuta","ESCE",0,0,1,0,0,1,0,0,NA,NA,0,1.17956521226276e-05,0,84777
"66",2020-03-06,"Ceuta","ESCE",0,0,1,0,0,1,0,0,NA,NA,0,1.17956521226276e-05,0,84777
"67",2020-03-07,"Ceuta","ESCE",0,0,1,0,0,1,0,0,NA,NA,0,1.17956521226276e-05,0,84777
"68",2020-03-08,"Ceuta","ESCE",1,0,2,0,1,2,0,0,NA,NA,1.17956521226276e-05,2.35913042452552e-05,0,84777
"69",2020-03-09,"Ceuta","ESCE",0,0,2,0,0,2,0,0,NA,NA,0,2.35913042452552e-05,0,84777
"70",2020-03-10,"Ceuta","ESCE",1,0,3,0,1,3,0,0,NA,NA,1.17956521226276e-05,3.53869563678828e-05,0,84777
"71",2020-03-11,"Ceuta","ESCE",2,0,5,0,2,5,0,0,0,NA,2.35913042452552e-05,5.8978260613138e-05,0,84777
"72",2020-03-12,"Ceuta","ESCE",1,0,6,0,1,6,0,0,0,NA,1.17956521226276e-05,7.07739127357656e-05,0,84777
"73",2020-03-13,"Ceuta","ESCE",6,0,12,0,6,12,0,0,0,NA,7.07739127357656e-05,0.000141547825471531,0,84777
"74",2020-03-14,"Ceuta","ESCE",3,0,15,0,3,15,0,0,0,NA,3.53869563678828e-05,0.000176934781839414,0,84777
"75",2020-03-15,"Ceuta","ESCE",1,0,16,0,1,16,0,0,0,NA,1.17956521226276e-05,0.000188730433962042,0,84777
"76",2020-03-16,"Ceuta","ESCE",5,0,21,0,5,21,0,0,0,NA,5.8978260613138e-05,0.00024770869457518,0,84777
"77",2020-03-17,"Ceuta","ESCE",4,0,25,0,4,25,0,0,0,NA,4.71826084905104e-05,0.00029489130306569,0,84777
"78",2020-03-18,"Ceuta","ESCE",4,0,29,0,4,29,0,0,0,NA,4.71826084905104e-05,0.0003420739115562,0,84777
"79",2020-03-19,"Ceuta","ESCE",3,0,32,0,3,32,0,0,0,NA,3.53869563678828e-05,0.000377460867924083,0,84777
"80",2020-03-20,"Ceuta","ESCE",6,0,38,0,6,38,0,0,0,NA,7.07739127357656e-05,0.000448234780659849,0,84777
"81",2020-03-21,"Ceuta","ESCE",6,0,44,0,6,43,0,0,0,NA,7.07739127357656e-05,0.000507213041272987,0,84777
"82",2020-03-22,"Ceuta","ESCE",7,0,51,0,7,50,0,0,0,NA,8.25695648583932e-05,0.00058978260613138,0,84777
"83",2020-03-23,"Ceuta","ESCE",3,0,54,0,3,53,0,0,0,NA,3.53869563678828e-05,0.000625169562499263,0,84777
"84",2020-03-24,"Ceuta","ESCE",7,0,61,0,7,60,0,0,0,NA,8.25695648583932e-05,0.000707739127357656,0,84777
"85",2020-03-25,"Ceuta","ESCE",7,0,68,0,7,67,0,0,0,NA,8.25695648583932e-05,0.000790308692216049,0,84777
"86",2020-03-26,"Ceuta","ESCE",4,0,72,0,4,70,0,0,0,NA,4.71826084905104e-05,0.000825695648583932,0,84777
"87",2020-03-27,"Ceuta","ESCE",1,1,73,1,2.53754232692825,72.5375423269282,1.53754232692825,0.00218503355704687,0.00032867952199131,0.0145259175761705,7.59536320104799e-05,0.000855627615118821,1.8136314412261e-05,84777
"88",2020-03-28,"Ceuta","ESCE",4,0,77,1,8.99594602452214,80.5334883514504,6.53348835145039,0.00204267620901956,0.000304758768332284,0.0136912421510548,0.000238646817167733,0.000949945012815391,7.70667557409485e-05,84777
"89",2020-03-29,"Ceuta","ESCE",7,0,84,1,14.1421403283091,92.6756286797595,13.6756286797595,0.0020017892109854,0.000297184041746499,0.0134837658902146,0.000337018856302983,0.00109316947615225,0.000161312958464672,84777
"90",2020-03-30,"Ceuta","ESCE",3,0,87,1,5.49798455621394,97.1736132359734,16.1736132359734,0.00188071708281968,0.000277693758020395,0.0127374009802194,0.000118852338804027,0.0011462261372303,0.000190778315297468,84777
"91",2020-03-31,"Ceuta","ESCE",1,0,88,1,1.67412537023639,92.8477386062098,16.8477386062098,0.00173777124197368,0.000255446919552389,0.0118218254294173,3.30596241347198e-05,0.00109519962497151,0.000198730063651814,84777
"92",2020-04-01,"Ceuta","ESCE",2,0,90,1,3.08278374378727,92.9305223499971,17.9305223499971,0.00163635500749528,0.000239647796453622,0.0111733041162057,5.60503179574594e-05,0.00109617611321463,0.000211502204017565,84777
"93",2020-04-02,"Ceuta","ESCE",0,0,90,1,0,91.9305223499971,17.9305223499971,0.00151953239317728,0.000222004978989412,0.0104005716647697,0,0.00108438046109201,0.000211502204017565,84777
"94",2020-04-03,"Ceuta","ESCE",1,1,91,2,2.68060417428902,89.6111265242861,19.6111265242861,0.00287737216297228,0.00111697518529831,0.00741222425817512,8.4759294846665e-05,0.00105702167479725,0.000231326026213314,84777
"95",2020-04-04,"Ceuta","ESCE",2,0,93,2,5.06057933015572,90.6717058544418,22.6717058544418,0.00277571674926267,0.00107552897662097,0.00716354802112642,0.000151040159222427,0.00106953189962421,0.000267427555285535,84777
"96",2020-04-05,"Ceuta","ESCE",2,1,95,3,7.21309418542813,93.88480003987,27.88480003987,0.00404144961260526,0.00216736417496323,0.00753602701378246,0.000306856386330356,0.00110743244087276,0.000328919400779338,84777
"97",2020-04-06,"Ceuta","ESCE",2,1,97,4,9.18543658160305,100.070236621473,35.070236621473,0.00525488840378579,0.00331313302325749,0.00833466448295284,0.000497612826560574,0.00118039369901592,0.00041367631104513,84777
"98",2020-04-07,"Ceuta","ESCE",0,0,97,4,0,94.070236621473,35.070236621473,0.00503861779090561,0.0031724242221896,0.00800260856201257,0,0.00110961978628016,0.00041367631104513,84777
"99",2020-04-08,"Ceuta","ESCE",0,0,97,4,0,88.070236621473,35.070236621473,0.00484861199858092,0.00305020493980667,0.00770736353022655,0,0.00103884587354439,0.00041367631104513,84777
"100",2020-04-09,"Ceuta","ESCE",2,0,99,4,8.18727522596298,89.257511847436,41.257511847436,0.0047804253946845,0.00300375227657319,0.00760797324478951,0.00039533998387338,0.00105285055908367,0.000486659257197542,84777
"101",2020-04-10,"Ceuta","ESCE",1,0,100,4,3.96814975295712,90.2256616003931,44.2256616003931,0.00468069140563728,0.00293892194361699,0.00745473083502281,0.000185736844449481,0.00106427051677216,0.000521670519131287,84777
"102",2020-04-11,"Ceuta","ESCE",0,0,100,4,0,83.2256616003931,44.2256616003931,0.00454892580498003,0.0028541985865474,0.00724992510217876,0,0.000981700951913763,0.000521670519131287,84777
"103",2020-04-12,"Ceuta","ESCE",0,0,100,4,0,76.2256616003931,44.2256616003931,0.0044314829298758,0.00277867164183558,0.00706742051205727,0,0.00089913138705537,0.000521670519131287,84777
"104",2020-04-13,"Ceuta","ESCE",1,0,101,4,3.6691046291101,75.8947662295032,46.8947662295032,0.00437122766245703,0.00273916849615396,0.00697570496442931,0.000158796947041735,0.000895228260371365,0.000553154348815165,84777
"105",2020-04-14,"Ceuta","ESCE",0,0,101,4,0,73.3572239025749,45.357223902575,0.00427889646256185,0.00267970867707865,0.00683244230760348,0,0.000865296293836476,0.000535018034402904,84777
"106",2020-04-15,"Ceuta","ESCE",0,0,101,4,0,64.3612778780528,40.3612778780528,0.00419665754405648,0.00262744883304092,0.00670305519202165,0,0.000759183244017278,0.000476087593074216,84777
"107",2020-04-16,"Ceuta","ESCE",1,0,102,4,3.46139410296252,53.6805316527062,35.6805316527062,0.00416459887118177,0.00260592915131872,0.0066555469280781,0.000141326646803068,0.000633196877133022,0.000420875138925726,84777
"108",2020-04-17,"Ceuta","ESCE",0,0,102,4,0,48.1825470964923,33.1825470964923,0.00409890085016106,0.00256413209444519,0.00655230992812262,0,0.000568344563932344,0.00039140978209293,84777
"109",2020-04-18,"Ceuta","ESCE",0,0,102,4,0,46.5084217262559,32.5084217262559,0.0040394890545066,0.00252565755361961,0.00646068260445422,0,0.00054859716345537,0.000383458033738584,84777
"110",2020-04-19,"Ceuta","ESCE",0,0,102,4,0,43.4256379824686,31.4256379824686,0.00398608538252649,0.00249164371846086,0.00637686542384405,0,0.000512233718844364,0.000370685893372833,84777
"111",2020-04-20,"Ceuta","ESCE",1,0,103,4,3.27336889450958,46.6990068769782,33.6990068769782,0.0039769866371125,0.00248534800119094,0.00636386643005022,0.000126389750988391,0.000550845239593029,0.00039750176199887,84777
"112",2020-04-21,"Ceuta","ESCE",0,0,103,4,0,44.0184027026892,32.0184027026892,0.00393340184780774,0.00245752225668099,0.0062956296954285,0,0.000519225765274652,0.000377677939803121,84777
