"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"45",2020-02-14,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"46",2020-02-15,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"47",2020-02-16,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"48",2020-02-17,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"49",2020-02-18,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"50",2020-02-19,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"51",2020-02-20,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"52",2020-02-21,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"53",2020-02-22,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"54",2020-02-23,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"55",2020-02-24,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"56",2020-02-25,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"57",2020-02-26,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"58",2020-02-27,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"59",2020-02-28,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"60",2020-02-29,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"61",2020-03-01,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"62",2020-03-02,"Ceuta","ESCE",84777,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"63",2020-03-03,"Ceuta","ESCE",84777,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"64",2020-03-04,"Ceuta","ESCE",84777,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"65",2020-03-05,"Ceuta","ESCE",84777,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"66",2020-03-06,"Ceuta","ESCE",84777,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"67",2020-03-07,"Ceuta","ESCE",84777,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"68",2020-03-08,"Ceuta","ESCE",84777,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"69",2020-03-09,"Ceuta","ESCE",84777,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"70",2020-03-10,"Ceuta","ESCE",84777,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"71",2020-03-11,"Ceuta","ESCE",84777,2,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Ceuta","ESCE",84777,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Ceuta","ESCE",84777,6,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Ceuta","ESCE",84777,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"75",2020-03-15,"Ceuta","ESCE",84777,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"76",2020-03-16,"Ceuta","ESCE",84777,5,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"77",2020-03-17,"Ceuta","ESCE",84777,4,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"78",2020-03-18,"Ceuta","ESCE",84777,4,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"79",2020-03-19,"Ceuta","ESCE",84777,3,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"80",2020-03-20,"Ceuta","ESCE",84777,6,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"81",2020-03-21,"Ceuta","ESCE",84777,6,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"82",2020-03-22,"Ceuta","ESCE",84777,7,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"83",2020-03-23,"Ceuta","ESCE",84777,3,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"84",2020-03-24,"Ceuta","ESCE",84777,7,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"85",2020-03-25,"Ceuta","ESCE",84777,7,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"86",2020-03-26,"Ceuta","ESCE",84777,4,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"87",2020-03-27,"Ceuta","ESCE",84777,1,1,73,1,185.240589865762,27.8644638358573,1231.46371435501,185.240589865762,185.240589865762,185.240589865762,0.00218503355704687,0.00032867952199131,0.0145259175761705,0.00218503355704687,0.00218503355704687,0.00218503355704687
"88",2020-03-28,"Ceuta","ESCE",84777,4,0,77,1,173.171960972051,25.836534102906,1160.70243583998,0,185.240589865762,185.240589865762,0.00204267620901956,0.000304758768332284,0.0136912421510548,0,0.00218503355704687,0.00218503355704687
