"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"2",2020-01-02,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"3",2020-01-03,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"4",2020-01-04,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"5",2020-01-05,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"6",2020-01-06,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"7",2020-01-07,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"8",2020-01-08,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"9",2020-01-09,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"10",2020-01-10,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"11",2020-01-11,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"12",2020-01-12,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"13",2020-01-13,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"14",2020-01-14,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"15",2020-01-15,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"16",2020-01-16,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"17",2020-01-17,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
