"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"2",2020-01-02,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"3",2020-01-03,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"4",2020-01-04,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"5",2020-01-05,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"6",2020-01-06,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"7",2020-01-07,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"8",2020-01-08,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"9",2020-01-09,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"10",2020-01-10,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"11",2020-01-11,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"12",2020-01-12,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"13",2020-01-13,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"14",2020-01-14,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"15",2020-01-15,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"16",2020-01-16,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"17",2020-01-17,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"18",2020-01-18,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"19",2020-01-19,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"20",2020-01-20,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"21",2020-01-21,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"22",2020-01-22,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"23",2020-01-23,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"24",2020-01-24,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"25",2020-01-25,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"26",2020-01-26,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"27",2020-01-27,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"28",2020-01-28,"Canarias","ESCN",0,0,0,0,0,0,NA,NA,NA,0,0,2153389
"29",2020-01-29,"Canarias","ESCN",1,0,1,0,0,0,NA,NA,NA,0,0,2153389
"30",2020-01-30,"Canarias","ESCN",0,0,1,0,0,0,0,NA,NA,0,0,2153389
"31",2020-01-31,"Canarias","ESCN",0,0,1,0,0,0,0,NA,NA,0,0,2153389
"32",2020-02-01,"Canarias","ESCN",0,0,1,0,0,0,0,NA,NA,0,0,2153389
"33",2020-02-02,"Canarias","ESCN",0,0,1,0,0,0,0,NA,NA,0,0,2153389
"34",2020-02-03,"Canarias","ESCN",0,0,1,0,0,0,0,NA,NA,0,0,2153389
"35",2020-02-04,"Canarias","ESCN",1,0,2,0,0,0,0,NA,NA,0,0,2153389
"36",2020-02-05,"Canarias","ESCN",0,0,2,0,0,0,0,NA,NA,0,0,2153389
"37",2020-02-06,"Canarias","ESCN",0,0,2,0,0,0,0,0,NA,0,0,2153389
"38",2020-02-07,"Canarias","ESCN",0,0,2,0,0,0,0,0,NA,0,0,2153389
"39",2020-02-08,"Canarias","ESCN",0,0,2,0,0,0,0,0,NA,0,0,2153389
"40",2020-02-09,"Canarias","ESCN",0,0,2,0,0,0,0,0,NA,0,0,2153389
"41",2020-02-10,"Canarias","ESCN",0,0,2,0,0,0,0,0,NA,0,0,2153389
"42",2020-02-11,"Canarias","ESCN",0,0,2,0,0,0,0,0,NA,0,0,2153389
"43",2020-02-12,"Canarias","ESCN",1,0,3,0,0,0,0,0,NA,0,0,2153389
"44",2020-02-13,"Canarias","ESCN",0,0,3,0,0,0,0,0,NA,0,0,2153389
"45",2020-02-14,"Canarias","ESCN",1,0,4,0,0,0,0,0,NA,0,0,2153389
"46",2020-02-15,"Canarias","ESCN",0,0,4,0,0,0,0,0,NA,0,0,2153389
"47",2020-02-16,"Canarias","ESCN",2,0,6,0,0,0,0,0,NA,0,0,2153389
"48",2020-02-17,"Canarias","ESCN",0,0,6,0,0,0,0,0,NA,0,0,2153389
"49",2020-02-18,"Canarias","ESCN",1,0,7,0,0,0,0,0,NA,0,0,2153389
"50",2020-02-19,"Canarias","ESCN",1,0,8,0,0,0,0,0,NA,0,0,2153389
"51",2020-02-20,"Canarias","ESCN",1,0,9,0,0,0,0,0,NA,0,0,2153389
"52",2020-02-21,"Canarias","ESCN",0,0,9,0,0,0,0,0,NA,0,0,2153389
"53",2020-02-22,"Canarias","ESCN",0,0,9,0,0,0,0,0,NA,0,0,2153389
"54",2020-02-23,"Canarias","ESCN",2,0,11,0,0,0,0,0,NA,0,0,2153389
"55",2020-02-24,"Canarias","ESCN",0,0,11,0,0,0,0,0,NA,0,0,2153389
"56",2020-02-25,"Canarias","ESCN",2,0,13,0,0,0,0,0,NA,0,0,2153389
"57",2020-02-26,"Canarias","ESCN",6,0,19,0,0,0,0,0,NA,0,0,2153389
"58",2020-02-27,"Canarias","ESCN",2,0,21,0,0,0,0,0,NA,0,0,2153389
"59",2020-02-28,"Canarias","ESCN",7,0,28,0,0,0,0,0,NA,0,0,2153389
"60",2020-02-29,"Canarias","ESCN",5,0,33,0,0,0,0,0,NA,0,0,2153389
"61",2020-03-01,"Canarias","ESCN",7,0,40,0,0,0,0,0,NA,0,0,2153389
"62",2020-03-02,"Canarias","ESCN",12,0,52,0,0,0,0,0,NA,0,0,2153389
"63",2020-03-03,"Canarias","ESCN",9,0,61,0,0,0,0,0,NA,0,0,2153389
"64",2020-03-04,"Canarias","ESCN",15,0,76,0,0,0,0,0,NA,0,0,2153389
"65",2020-03-05,"Canarias","ESCN",16,0,92,0,0,0,0,0,NA,0,0,2153389
"66",2020-03-06,"Canarias","ESCN",24,0,116,0,0,0,0,0,NA,0,0,2153389
"67",2020-03-07,"Canarias","ESCN",19,0,135,0,0,0,0,0,NA,0,0,2153389
"68",2020-03-08,"Canarias","ESCN",33,0,168,0,0,0,0,0,NA,0,0,2153389
"69",2020-03-09,"Canarias","ESCN",42,0,210,0,0,0,0,0,NA,0,0,2153389
"70",2020-03-10,"Canarias","ESCN",50,0,260,0,0,0,0,0,NA,0,0,2153389
"71",2020-03-11,"Canarias","ESCN",57,0,317,0,0,0,0,0,NA,0,0,2153389
"72",2020-03-12,"Canarias","ESCN",70,0,387,0,0,0,0,0,NA,0,0,2153389
"73",2020-03-13,"Canarias","ESCN",104,1,491,1,349.830521387727,349.830521387727,0.000162455794743879,2.32788579642033e-05,0.00113372766337804,0.000162455794743879,0.000162455794743879,2153389
"74",2020-03-14,"Canarias","ESCN",95,0,586,1,0,349.830521387727,0.000157766945956419,2.25258265113423e-05,0.00110497207389406,0,0.000162455794743879,2153389
"75",2020-03-15,"Canarias","ESCN",97,1,683,2,283.760253370704,633.590774758432,0.000298918444442695,0.000113391381122728,0.000787998484041138,0.000131773800911356,0.000294229595655235,2153389
