"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"2",2020-02-01,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"3",2020-02-02,"Canarias","ESCN",1,0,1,0,1,1,0,NA,NA,NA,4.64384279849112e-07,4.64384279849112e-07,0,2153389
"4",2020-02-03,"Canarias","ESCN",0,0,1,0,0,1,0,0,NA,NA,0,4.64384279849112e-07,0,2153389
"5",2020-02-04,"Canarias","ESCN",1,0,2,0,1,2,0,0,NA,NA,4.64384279849112e-07,9.28768559698224e-07,0,2153389
"6",2020-02-05,"Canarias","ESCN",0,0,2,0,0,2,0,0,NA,NA,0,9.28768559698224e-07,0,2153389
"7",2020-02-06,"Canarias","ESCN",0,0,2,0,0,2,0,0,NA,NA,0,9.28768559698224e-07,0,2153389
"8",2020-02-07,"Canarias","ESCN",0,0,2,0,0,2,0,0,NA,NA,0,9.28768559698224e-07,0,2153389
"9",2020-02-08,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"10",2020-02-09,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"11",2020-02-10,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"12",2020-02-11,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"13",2020-02-12,"Canarias","ESCN",1,0,3,0,1,3,0,0,0,NA,4.64384279849112e-07,1.39315283954734e-06,0,2153389
"14",2020-02-13,"Canarias","ESCN",0,0,3,0,0,3,0,0,0,NA,0,1.39315283954734e-06,0,2153389
"15",2020-02-14,"Canarias","ESCN",1,0,4,0,1,4,0,0,0,NA,4.64384279849112e-07,1.85753711939645e-06,0,2153389
"16",2020-02-15,"Canarias","ESCN",0,0,4,0,0,4,0,0,0,NA,0,1.85753711939645e-06,0,2153389
"17",2020-02-16,"Canarias","ESCN",2,0,6,0,2,6,0,0,0,NA,9.28768559698224e-07,2.78630567909467e-06,0,2153389
"18",2020-02-17,"Canarias","ESCN",0,0,6,0,0,6,0,0,0,NA,0,2.78630567909467e-06,0,2153389
"19",2020-02-18,"Canarias","ESCN",1,0,7,0,1,7,0,0,0,NA,4.64384279849112e-07,3.25068995894379e-06,0,2153389
"20",2020-02-19,"Canarias","ESCN",1,0,8,0,1,8,0,0,0,NA,4.64384279849112e-07,3.7150742387929e-06,0,2153389
"21",2020-02-20,"Canarias","ESCN",1,0,9,0,1,8,0,0,0,NA,4.64384279849112e-07,3.7150742387929e-06,0,2153389
"22",2020-02-21,"Canarias","ESCN",0,0,9,0,0,8,0,0,0,NA,0,3.7150742387929e-06,0,2153389
"23",2020-02-22,"Canarias","ESCN",0,0,9,0,0,7,0,0,0,NA,0,3.25068995894379e-06,0,2153389
"24",2020-02-23,"Canarias","ESCN",2,0,11,0,2,9,0,0,0,NA,9.28768559698224e-07,4.17945851864201e-06,0,2153389
"25",2020-02-24,"Canarias","ESCN",0,0,11,0,0,9,0,0,0,NA,0,4.17945851864201e-06,0,2153389
"26",2020-02-25,"Canarias","ESCN",2,0,13,0,2,11,0,0,0,NA,9.28768559698224e-07,5.10822707834024e-06,0,2153389
"27",2020-02-26,"Canarias","ESCN",7,0,20,0,7,18,0,0,0,NA,3.25068995894379e-06,8.35891703728402e-06,0,2153389
"28",2020-02-27,"Canarias","ESCN",1,0,21,0,1,19,0,0,0,NA,4.64384279849112e-07,8.82330131713313e-06,0,2153389
"29",2020-02-28,"Canarias","ESCN",8,0,29,0,8,27,0,0,0,NA,3.7150742387929e-06,1.2538375555926e-05,0,2153389
"30",2020-02-29,"Canarias","ESCN",6,0,35,0,6,33,0,0,0,NA,2.78630567909467e-06,1.53246812350207e-05,0,2153389
"31",2020-03-01,"Canarias","ESCN",7,0,42,0,7,39,0,0,0,NA,3.25068995894379e-06,1.81109869141154e-05,0,2153389
"32",2020-03-02,"Canarias","ESCN",12,0,54,0,12,51,0,0,0,NA,5.57261135818935e-06,2.36835982723047e-05,0,2153389
"33",2020-03-03,"Canarias","ESCN",8,0,62,0,8,58,0,0,0,NA,3.7150742387929e-06,2.69342882312485e-05,0,2153389
"34",2020-03-04,"Canarias","ESCN",14,0,76,0,14,72,0,0,0,NA,6.50137991788757e-06,3.34356681491361e-05,0,2153389
"35",2020-03-05,"Canarias","ESCN",16,0,92,0,16,86,0,0,0,NA,7.4301484775858e-06,3.99370480670237e-05,0,2153389
"36",2020-03-06,"Canarias","ESCN",25,0,117,0,25,111,0,0,0,NA,1.16096069962278e-05,5.15466550632515e-05,0,2153389
"37",2020-03-07,"Canarias","ESCN",19,0,136,0,19,129,0,0,0,NA,8.82330131713313e-06,5.99055721005355e-05,0,2153389
"38",2020-03-08,"Canarias","ESCN",34,0,170,0,34,162,0,0,0,NA,1.57890655148698e-05,7.52302533355562e-05,0,2153389
"39",2020-03-09,"Canarias","ESCN",47,0,217,0,47,208,0,0,0,NA,2.18260611529083e-05,9.65919302086153e-05,0,2153389
"40",2020-03-10,"Canarias","ESCN",55,0,272,0,55,263,0,0,0,NA,2.55411353917012e-05,0.000122133065600317,0,2153389
"41",2020-03-11,"Canarias","ESCN",59,0,331,0,59,322,0,0,0,NA,2.73986725110976e-05,0.000149531738111414,0,2153389
"42",2020-03-12,"Canarias","ESCN",73,0,404,0,73,393,0,0,0,NA,3.39000524289852e-05,0.000182503021980701,0,2153389
"43",2020-03-13,"Canarias","ESCN",109,1,513,1,109,502,0,0.000165198210865225,2.36590830723625e-05,0.00115348717402117,5.06178865035532e-05,0.000233120908484254,0,2153389
"44",2020-03-14,"Canarias","ESCN",97,0,610,1,97,597,0,0.000159189458320761,2.27182233508546e-05,0.00111546062599582,4.50452751453639e-05,0.00027723741506992,0,2153389
"45",2020-03-15,"Canarias","ESCN",91,1,701,2,91,681,0,0.000296478917901916,0.000112422099428334,0.000781872507338508,4.22589694662692e-05,0.000316245694577245,0,2153389
"46",2020-03-16,"Canarias","ESCN",133,1,834,3,148.193819820623,828.193819820623,15.1938198206231,0.000431540948619834,0.00022634006198674,0.000822777853381593,7.66806973441109e-05,0.000384600190592885,7.05577107555723e-06,2153389
"47",2020-03-17,"Canarias","ESCN",93,1,927,4,113.709742758605,933.903562579228,35.9035625792282,0.000526346782382575,0.000324473401192635,0.000853817090418499,6.45639236532277e-05,0.000433690133356875,1.66730500523724e-05,2153389
"48",2020-03-18,"Canarias","ESCN",117,0,1044,4,118.913858835681,1046.81742141491,37.8174214149092,0.000492747715164651,0.000303350779051514,0.000800394551677589,5.61250308838062e-05,0.000486125554377267,1.7561816009513e-05,2153389
"49",2020-03-19,"Canarias","ESCN",78,3,1122,7,116.754184693067,1156.57160610798,76.5716061079763,0.000779916699376712,0.000591697366677306,0.00102800872916238,8.11573425706202e-05,0.000537093672396384,3.55586501593425e-05,2153389
"50",2020-03-20,"Canarias","ESCN",117,3,1239,10,213.370217071275,1357.94182317925,172.941823179251,0.00104929294636163,0.000865100652981848,0.00127270241155092,0.000180700454993171,0.000630606835634087,8.0311464012889e-05,2153389
"51",2020-03-21,"Canarias","ESCN",86,0,1325,10,135.554476679714,1485.49629985896,222.496299858965,0.000969859449349216,0.000799085284016057,0.00117713011402806,9.9221728384459e-05,0.000689841129428526,0.000103323783979098,2153389
"52",2020-03-22,"Canarias","ESCN",75,4,1400,14,144.741106721459,1616.23740658042,292.237406580423,0.00125468923270895,0.00109272625331399,0.00144065823064235,0.000129717934381279,0.000750555244120047,0.000135710457599822,2153389
"53",2020-03-23,"Canarias","ESCN",97,4,1497,18,212.965762442329,1813.20316902275,408.203169022752,0.00152629107711107,0.00137068784713879,0.00169955869743186,0.000217132760818893,0.000842023047866759,0.000189563134678756,2153389
"54",2020-03-24,"Canarias","ESCN",63,5,1560,23,158.072282583045,1946.2754516058,503.275451605797,0.00181767939133072,0.00167089891634833,0.00197735382873372,0.000184182519481927,0.000903819723981964,0.000233713208159695,2153389
"55",2020-03-25,"Canarias","ESCN",55,6,1615,29,157.113953762653,2084.38940536845,605.38940536845,0.00214240762163256,0.00200387318228267,0.00229051940901809,0.000208422372759092,0.000967957672937147,0.00028113332304031,2153389
"56",2020-03-26,"Canarias","ESCN",62,9,1677,38,211.524993449588,2261.91439881804,754.914398818038,0.00265693281774314,0.00252463652781954,0.00279616171286938,0.000335126831764527,0.00105039748917545,0.00035057037944284,2153389
"57",2020-03-27,"Canarias","ESCN",71,10,1748,48,281.32377313435,2496.23817195239,965.238171952389,0.00321637755576648,0.00308864564524031,0.00334939185956163,0.000517645005613768,0.00115921376581397,0.000448241433364984,2153389
"58",2020-03-28,"Canarias","ESCN",36,5,1784,53,145.893131002266,2587.13130295465,1075.13130295465,0.00335741250584857,0.00323599801644572,0.00348338246103417,0.000274564698735658,0.00120142310699769,0.000499274075865835,2153389
"59",2020-03-29,"Canarias","ESCN",42,5,1826,58,173.67950180502,2701.81080475968,1206.81080475967,0.00350652998705061,0.00339005250946799,0.00362700946836211,0.000333522662220872,0.00125467846485687,0.000560423966482449,2153389
"60",2020-03-30,"Canarias","ESCN",51,4,1877,62,211.55285776396,2840.36366252364,1367.36366252364,0.00361568429334588,0.00350279833466373,0.00373220826896481,0.000407516433153749,0.00131902023393063,0.000634982189712883,2153389
"61",2020-03-31,"Canarias","ESCN",28,7,1905,69,121.986306775271,2853.34996929891,1461.34996929891,0.00385412274072722,0.00374540790131044,0.00396599315534991,0.000246798004724356,0.00132505087065036,0.000678627953100395,2153389
"62",2020-04-01,"Canarias","ESCN",53,7,1958,76,241.225295021394,2997.5752643203,1649.5752643203,0.00413844486704875,0.00403189788908127,0.004247807456628,0.000509855763015121,0.0013920268304149,0.000766036821178292,2153389
"63",2020-04-02,"Canarias","ESCN",34,7,1992,83,161.013058994385,3067.58832331469,1776.58832331469,0.00438075563021296,0.00427694014734351,0.00448709105820955,0.000354095815626236,0.00142453979439604,0.000825019689110832,2153389
