"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"Andalucía","ESAN",0,0,0,0,0,0,NA,NA,NA,0,0,8414240
"2",2020-01-02,"Andalucía","ESAN",0,0,0,0,0,0,NA,NA,NA,0,0,8414240
"3",2020-01-03,"Andalucía","ESAN",0,0,0,0,0,0,NA,NA,NA,0,0,8414240
"4",2020-01-04,"Andalucía","ESAN",0,0,0,0,0,0,NA,NA,NA,0,0,8414240
"5",2020-01-05,"Andalucía","ESAN",0,0,0,0,0,0,NA,NA,NA,0,0,8414240
"6",2020-01-06,"Andalucía","ESAN",0,0,0,0,0,0,NA,NA,NA,0,0,8414240
"7",2020-01-07,"Andalucía","ESAN",0,0,0,0,0,0,NA,NA,NA,0,0,8414240
"8",2020-01-08,"Andalucía","ESAN",0,0,0,0,0,0,NA,NA,NA,0,0,8414240
"9",2020-01-09,"Andalucía","ESAN",0,0,0,0,0,0,NA,NA,NA,0,0,8414240
"10",2020-01-10,"Andalucía","ESAN",0,0,0,0,0,0,NA,NA,NA,0,0,8414240
"11",2020-01-11,"Andalucía","ESAN",1,0,1,0,0,0,NA,NA,NA,0,0,8414240
"12",2020-01-12,"Andalucía","ESAN",0,0,1,0,0,0,0,NA,NA,0,0,8414240
"13",2020-01-13,"Andalucía","ESAN",0,0,1,0,0,0,0,NA,NA,0,0,8414240
"14",2020-01-14,"Andalucía","ESAN",1,0,2,0,0,0,0,NA,NA,0,0,8414240
"15",2020-01-15,"Andalucía","ESAN",0,0,2,0,0,0,0,NA,NA,0,0,8414240
"16",2020-01-16,"Andalucía","ESAN",0,0,2,0,0,0,0,NA,NA,0,0,8414240
"17",2020-01-17,"Andalucía","ESAN",0,0,2,0,0,0,0,NA,NA,0,0,8414240
"18",2020-01-18,"Andalucía","ESAN",0,0,2,0,0,0,0,0,NA,0,0,8414240
"19",2020-01-19,"Andalucía","ESAN",0,0,2,0,0,0,0,0,NA,0,0,8414240
"20",2020-01-20,"Andalucía","ESAN",0,0,2,0,0,0,0,0,NA,0,0,8414240
"21",2020-01-21,"Andalucía","ESAN",0,0,2,0,0,0,0,0,NA,0,0,8414240
"22",2020-01-22,"Andalucía","ESAN",0,0,2,0,0,0,0,0,NA,0,0,8414240
"23",2020-01-23,"Andalucía","ESAN",0,0,2,0,0,0,0,0,NA,0,0,8414240
"24",2020-01-24,"Andalucía","ESAN",0,0,2,0,0,0,0,0,NA,0,0,8414240
"25",2020-01-25,"Andalucía","ESAN",1,0,3,0,0,0,0,0,NA,0,0,8414240
"26",2020-01-26,"Andalucía","ESAN",1,0,4,0,0,0,0,0,NA,0,0,8414240
"27",2020-01-27,"Andalucía","ESAN",0,0,4,0,0,0,0,0,NA,0,0,8414240
"28",2020-01-28,"Andalucía","ESAN",0,0,4,0,0,0,0,0,NA,0,0,8414240
"29",2020-01-29,"Andalucía","ESAN",0,0,4,0,0,0,0,0,NA,0,0,8414240
"30",2020-01-30,"Andalucía","ESAN",0,0,4,0,0,0,0,0,NA,0,0,8414240
"31",2020-01-31,"Andalucía","ESAN",0,0,4,0,0,0,0,0,NA,0,0,8414240
"32",2020-02-01,"Andalucía","ESAN",3,0,7,0,0,0,0,0,NA,0,0,8414240
"33",2020-02-02,"Andalucía","ESAN",1,0,8,0,0,0,0,0,NA,0,0,8414240
"34",2020-02-03,"Andalucía","ESAN",1,0,9,0,0,0,0,0,NA,0,0,8414240
"35",2020-02-04,"Andalucía","ESAN",0,0,9,0,0,0,0,0,NA,0,0,8414240
"36",2020-02-05,"Andalucía","ESAN",0,0,9,0,0,0,0,0,NA,0,0,8414240
"37",2020-02-06,"Andalucía","ESAN",2,0,11,0,0,0,0,0,NA,0,0,8414240
"38",2020-02-07,"Andalucía","ESAN",2,0,13,0,0,0,0,0,NA,0,0,8414240
"39",2020-02-08,"Andalucía","ESAN",0,0,13,0,0,0,0,0,NA,0,0,8414240
"40",2020-02-09,"Andalucía","ESAN",0,0,13,0,0,0,0,0,NA,0,0,8414240
"41",2020-02-10,"Andalucía","ESAN",1,0,14,0,0,0,0,0,NA,0,0,8414240
"42",2020-02-11,"Andalucía","ESAN",0,0,14,0,0,0,0,0,NA,0,0,8414240
"43",2020-02-12,"Andalucía","ESAN",1,0,15,0,0,0,0,0,NA,0,0,8414240
"44",2020-02-13,"Andalucía","ESAN",1,0,16,0,0,0,0,0,NA,0,0,8414240
"45",2020-02-14,"Andalucía","ESAN",1,0,17,0,0,0,0,0,NA,0,0,8414240
"46",2020-02-15,"Andalucía","ESAN",1,0,18,0,0,0,0,0,NA,0,0,8414240
"47",2020-02-16,"Andalucía","ESAN",0,0,18,0,0,0,0,0,NA,0,0,8414240
"48",2020-02-17,"Andalucía","ESAN",0,0,18,0,0,0,0,0,NA,0,0,8414240
"49",2020-02-18,"Andalucía","ESAN",3,0,21,0,0,0,0,0,NA,0,0,8414240
"50",2020-02-19,"Andalucía","ESAN",1,0,22,0,0,0,0,0,NA,0,0,8414240
"51",2020-02-20,"Andalucía","ESAN",4,0,26,0,0,0,0,0,NA,0,0,8414240
"52",2020-02-21,"Andalucía","ESAN",4,0,30,0,0,0,0,0,NA,0,0,8414240
"53",2020-02-22,"Andalucía","ESAN",2,0,32,0,0,0,0,0,NA,0,0,8414240
"54",2020-02-23,"Andalucía","ESAN",2,0,34,0,0,0,0,0,NA,0,0,8414240
"55",2020-02-24,"Andalucía","ESAN",5,0,39,0,0,0,0,0,NA,0,0,8414240
"56",2020-02-25,"Andalucía","ESAN",9,0,48,0,0,0,0,0,NA,0,0,8414240
"57",2020-02-26,"Andalucía","ESAN",9,0,57,0,0,0,0,0,NA,0,0,8414240
"58",2020-02-27,"Andalucía","ESAN",8,0,65,0,0,0,0,0,NA,0,0,8414240
"59",2020-02-28,"Andalucía","ESAN",7,0,72,0,0,0,0,0,NA,0,0,8414240
"60",2020-02-29,"Andalucía","ESAN",8,0,80,0,0,0,0,0,NA,0,0,8414240
"61",2020-03-01,"Andalucía","ESAN",26,0,106,0,0,0,0,0,NA,0,0,8414240
"62",2020-03-02,"Andalucía","ESAN",32,0,138,0,0,0,0,0,NA,0,0,8414240
"63",2020-03-03,"Andalucía","ESAN",36,0,174,0,0,0,0,0,NA,0,0,8414240
"64",2020-03-04,"Andalucía","ESAN",32,0,206,0,0,0,0,0,NA,0,0,8414240
"65",2020-03-05,"Andalucía","ESAN",57,0,263,0,0,0,0,0,NA,0,0,8414240
"66",2020-03-06,"Andalucía","ESAN",69,0,332,0,0,0,0,0,NA,0,0,8414240
"67",2020-03-07,"Andalucía","ESAN",73,0,405,0,0,0,0,0,NA,0,0,8414240
"68",2020-03-08,"Andalucía","ESAN",79,0,484,0,0,0,0,0,NA,0,0,8414240
"69",2020-03-09,"Andalucía","ESAN",159,0,643,0,0,0,0,0,NA,0,0,8414240
"70",2020-03-10,"Andalucía","ESAN",209,0,852,0,0,0,0,0,NA,0,0,8414240
"71",2020-03-11,"Andalucía","ESAN",248,0,1100,0,0,0,0,0,NA,0,0,8414240
"72",2020-03-12,"Andalucía","ESAN",305,0,1405,0,0,0,0,0,NA,0,0,8414240
"73",2020-03-13,"Andalucía","ESAN",454,2,1859,2,854.384098406233,854.384098406233,0.000101540257754263,3.82709397328359e-05,0.000269406082442132,0.000101540257754263,0.000101540257754263,8414240
"74",2020-03-14,"Andalucía","ESAN",392,5,2251,7,1981.62133697431,2836.00543538055,0.00033704831754033,0.000255476129359229,0.000444666077577174,0.000296713521825505,0.00033704831754033,8414240
"75",2020-03-15,"Andalucía","ESAN",414,4,2665,11,1290.83026339673,4126.83569877728,0.000490458520172622,0.000411177167713989,0.000585026550348831,0.00023756048809741,0.000490458520172622,8414240
"76",2020-03-16,"Andalucía","ESAN",544,5,3209,16,1576.06995508248,5702.90565385976,0.000677768360999895,0.000600268353287514,0.000765274312158277,0.000332879510837466,0.000677768360999895,8414240
"77",2020-03-17,"Andalucía","ESAN",543,8,3752,24,2284.55382082833,7987.45947468808,0.000949278779151543,0.000875250954696235,0.00102956780076886,0.000578005986658291,0.000949278779151543,8414240
"78",2020-03-18,"Andalucía","ESAN",502,5,4254,29,855.548685120999,8843.00815980908,0.00105095744354916,0.000982294841939322,0.00112441957444343,0.000211364658896711,0.00105095744354916,8414240
"79",2020-03-19,"Andalucía","ESAN",530,15,4784,44,3515.25911042271,12358.2672702318,0.00146873244288632,0.00140428783072387,0.00153613450290662,0.00107921720330885,0.00146873244288632,8414240
"80",2020-03-20,"Andalucía","ESAN",759,14,5543,58,3329.91566047401,15688.1829307058,0.00186448008741203,0.00180146503285192,0.0019296994018544,0.00112007242318515,0.00186448008741203,8414240
"81",2020-03-21,"Andalucía","ESAN",524,18,6067,76,3245.68559196617,18933.868522672,0.00225021731287341,0.0021911843321041,0.00231084070882024,0.00120380713881425,0.00225021731287341,8414240
"82",2020-03-22,"Andalucía","ESAN",496,28,6563,104,4903.5742151667,23837.4427378387,0.00283298821258232,0.00277743413682865,0.00288965347772188,0.00211667955981866,0.00283298821258232,8414240
"83",2020-03-23,"Andalucía","ESAN",541,29,7104,133,4572.03981919833,28409.482557037,0.0033763575268874,0.00332334821768046,0.00343021236496418,0.00217297875236193,0.0033763575268874,8414240
"84",2020-03-24,"Andalucía","ESAN",476,36,7580,169,5165.55862194433,33575.0411789813,0.00399026426379344,0.00393956017290704,0.00404162094144582,0.00271925382212066,0.00399026426379344,8414240
"85",2020-03-25,"Andalucía","ESAN",495,30,8075,199,3561.48697935767,37136.528158339,0.00441353326721593,0.00436471453328089,0.00446289803200015,0.00194659334540575,0.00441353326721593,8414240
"86",2020-03-26,"Andalucía","ESAN",445,46,8520,245,5852.52699264589,42989.0551509849,0.0051090835477696,0.00506158446363733,0.00515702837433878,0.00350951283697238,0.0051090835477696,8414240
"87",2020-03-27,"Andalucía","ESAN",399,48,8919,293,5432.38157054612,48421.436721531,0.00575470116392342,0.00570836220235357,0.0058014162928217,0.00350507148188114,0.00575470116392342,8414240
