"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"2",2020-01-02,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"3",2020-01-03,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"4",2020-01-04,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"5",2020-01-05,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"6",2020-01-06,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"7",2020-01-07,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"8",2020-01-08,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"9",2020-01-09,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"10",2020-01-10,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"11",2020-01-11,"Andalucía","ESAN",1,0,1,0,1,1,0,NA,NA,NA,1.18846146532545e-07,1.18846146532545e-07,0,8414240
"12",2020-01-12,"Andalucía","ESAN",0,0,1,0,0,1,0,0,NA,NA,0,1.18846146532545e-07,0,8414240
"13",2020-01-13,"Andalucía","ESAN",0,0,1,0,0,1,0,0,NA,NA,0,1.18846146532545e-07,0,8414240
"14",2020-01-14,"Andalucía","ESAN",1,0,2,0,1,2,0,0,NA,NA,1.18846146532545e-07,2.3769229306509e-07,0,8414240
"15",2020-01-15,"Andalucía","ESAN",0,0,2,0,0,2,0,0,NA,NA,0,2.3769229306509e-07,0,8414240
"16",2020-01-16,"Andalucía","ESAN",0,0,2,0,0,2,0,0,NA,NA,0,2.3769229306509e-07,0,8414240
"17",2020-01-17,"Andalucía","ESAN",0,0,2,0,0,2,0,0,NA,NA,0,2.3769229306509e-07,0,8414240
"18",2020-01-18,"Andalucía","ESAN",0,0,2,0,0,2,0,0,0,NA,0,2.3769229306509e-07,0,8414240
"19",2020-01-19,"Andalucía","ESAN",0,0,2,0,0,2,0,0,0,NA,0,2.3769229306509e-07,0,8414240
"20",2020-01-20,"Andalucía","ESAN",0,0,2,0,0,2,0,0,0,NA,0,2.3769229306509e-07,0,8414240
"21",2020-01-21,"Andalucía","ESAN",0,0,2,0,0,2,0,0,0,NA,0,2.3769229306509e-07,0,8414240
"22",2020-01-22,"Andalucía","ESAN",0,0,2,0,0,2,0,0,0,NA,0,2.3769229306509e-07,0,8414240
"23",2020-01-23,"Andalucía","ESAN",0,0,2,0,0,2,0,0,0,NA,0,2.3769229306509e-07,0,8414240
"24",2020-01-24,"Andalucía","ESAN",0,0,2,0,0,2,0,0,0,NA,0,2.3769229306509e-07,0,8414240
"25",2020-01-25,"Andalucía","ESAN",1,0,3,0,1,3,0,0,0,NA,1.18846146532545e-07,3.56538439597634e-07,0,8414240
"26",2020-01-26,"Andalucía","ESAN",1,0,4,0,1,4,0,0,0,NA,1.18846146532545e-07,4.75384586130179e-07,0,8414240
"27",2020-01-27,"Andalucía","ESAN",0,0,4,0,0,4,0,0,0,NA,0,4.75384586130179e-07,0,8414240
"28",2020-01-28,"Andalucía","ESAN",0,0,4,0,0,4,0,0,0,NA,0,4.75384586130179e-07,0,8414240
"29",2020-01-29,"Andalucía","ESAN",0,0,4,0,0,3,0,0,0,NA,0,3.56538439597634e-07,0,8414240
"30",2020-01-30,"Andalucía","ESAN",0,0,4,0,0,3,0,0,0,NA,0,3.56538439597634e-07,0,8414240
"31",2020-01-31,"Andalucía","ESAN",0,0,4,0,0,3,0,0,0,NA,0,3.56538439597634e-07,0,8414240
"32",2020-02-01,"Andalucía","ESAN",3,0,7,0,3,5,0,0,0,NA,3.56538439597634e-07,5.94230732662724e-07,0,8414240
"33",2020-02-02,"Andalucía","ESAN",1,0,8,0,1,6,0,0,0,NA,1.18846146532545e-07,7.13076879195269e-07,0,8414240
"34",2020-02-03,"Andalucía","ESAN",1,0,9,0,1,7,0,0,0,NA,1.18846146532545e-07,8.31923025727814e-07,0,8414240
"35",2020-02-04,"Andalucía","ESAN",0,0,9,0,0,7,0,0,0,NA,0,8.31923025727814e-07,0,8414240
"36",2020-02-05,"Andalucía","ESAN",0,0,9,0,0,7,0,0,0,NA,0,8.31923025727814e-07,0,8414240
"37",2020-02-06,"Andalucía","ESAN",2,0,11,0,2,9,0,0,0,NA,2.3769229306509e-07,1.0696153187929e-06,0,8414240
"38",2020-02-07,"Andalucía","ESAN",2,0,13,0,2,11,0,0,0,NA,2.3769229306509e-07,1.30730761185799e-06,0,8414240
"39",2020-02-08,"Andalucía","ESAN",0,0,13,0,0,11,0,0,0,NA,0,1.30730761185799e-06,0,8414240
"40",2020-02-09,"Andalucía","ESAN",0,0,13,0,0,11,0,0,0,NA,0,1.30730761185799e-06,0,8414240
"41",2020-02-10,"Andalucía","ESAN",1,0,14,0,1,12,0,0,0,NA,1.18846146532545e-07,1.42615375839054e-06,0,8414240
"42",2020-02-11,"Andalucía","ESAN",0,0,14,0,0,12,0,0,0,NA,0,1.42615375839054e-06,0,8414240
"43",2020-02-12,"Andalucía","ESAN",1,0,15,0,1,12,0,0,0,NA,1.18846146532545e-07,1.42615375839054e-06,0,8414240
"44",2020-02-13,"Andalucía","ESAN",1,0,16,0,1,12,0,0,0,NA,1.18846146532545e-07,1.42615375839054e-06,0,8414240
"45",2020-02-14,"Andalucía","ESAN",1,0,17,0,1,13,0,0,0,NA,1.18846146532545e-07,1.54499990492308e-06,0,8414240
"46",2020-02-15,"Andalucía","ESAN",1,0,18,0,1,14,0,0,0,NA,1.18846146532545e-07,1.66384605145563e-06,0,8414240
"47",2020-02-16,"Andalucía","ESAN",0,0,18,0,0,14,0,0,0,NA,0,1.66384605145563e-06,0,8414240
"48",2020-02-17,"Andalucía","ESAN",0,0,18,0,0,14,0,0,0,NA,0,1.66384605145563e-06,0,8414240
"49",2020-02-18,"Andalucía","ESAN",3,0,21,0,3,17,0,0,0,NA,3.56538439597634e-07,2.02038449105326e-06,0,8414240
"50",2020-02-19,"Andalucía","ESAN",1,0,22,0,1,15,0,0,0,NA,1.18846146532545e-07,1.78269219798817e-06,0,8414240
"51",2020-02-20,"Andalucía","ESAN",4,0,26,0,4,18,0,0,0,NA,4.75384586130179e-07,2.13923063758581e-06,0,8414240
"52",2020-02-21,"Andalucía","ESAN",4,0,30,0,4,21,0,0,0,NA,4.75384586130179e-07,2.49576907718344e-06,0,8414240
"53",2020-02-22,"Andalucía","ESAN",2,0,32,0,2,23,0,0,0,NA,2.3769229306509e-07,2.73346137024853e-06,0,8414240
"54",2020-02-23,"Andalucía","ESAN",2,0,34,0,2,25,0,0,0,NA,2.3769229306509e-07,2.97115366331362e-06,0,8414240
"55",2020-02-24,"Andalucía","ESAN",5,0,39,0,5,28,0,0,0,NA,5.94230732662724e-07,3.32769210291126e-06,0,8414240
"56",2020-02-25,"Andalucía","ESAN",9,0,48,0,9,35,0,0,0,NA,1.0696153187929e-06,4.15961512863907e-06,0,8414240
"57",2020-02-26,"Andalucía","ESAN",9,0,57,0,9,44,0,0,0,NA,1.0696153187929e-06,5.22923044743197e-06,0,8414240
"58",2020-02-27,"Andalucía","ESAN",8,0,65,0,8,52,0,0,0,NA,9.50769172260359e-07,6.17999961969233e-06,0,8414240
"59",2020-02-28,"Andalucía","ESAN",7,0,72,0,7,58,0,0,0,NA,8.31923025727814e-07,6.8930764988876e-06,0,8414240
"60",2020-02-29,"Andalucía","ESAN",8,0,80,0,8,66,0,0,0,NA,9.50769172260359e-07,7.84384567114796e-06,0,8414240
"61",2020-03-01,"Andalucía","ESAN",26,0,106,0,26,91,0,0,0,NA,3.08999980984617e-06,1.08149993344616e-05,0,8414240
"62",2020-03-02,"Andalucía","ESAN",32,0,138,0,32,122,0,0,0,NA,3.80307668904143e-06,1.44992298769705e-05,0,8414240
"63",2020-03-03,"Andalucía","ESAN",36,0,174,0,36,157,0,0,0,NA,4.27846127517161e-06,1.86588450056095e-05,0,8414240
"64",2020-03-04,"Andalucía","ESAN",32,0,206,0,32,188,0,0,0,NA,3.80307668904143e-06,2.23430755481184e-05,0,8414240
