"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"2",2020-01-02,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"3",2020-01-03,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"4",2020-01-04,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"5",2020-01-05,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"6",2020-01-06,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"7",2020-01-07,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"8",2020-01-08,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"9",2020-01-09,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"10",2020-01-10,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"11",2020-01-11,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"12",2020-01-12,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"13",2020-01-13,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"14",2020-01-14,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"15",2020-01-15,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"16",2020-01-16,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"17",2020-01-17,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"18",2020-01-18,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"19",2020-01-19,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"20",2020-01-20,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"21",2020-01-21,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"22",2020-01-22,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"23",2020-01-23,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"24",2020-01-24,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"25",2020-01-25,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"26",2020-01-26,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"27",2020-01-27,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"28",2020-01-28,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"29",2020-01-29,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"30",2020-01-30,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"31",2020-01-31,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"32",2020-02-01,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"33",2020-02-02,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"34",2020-02-03,"La Rioja","ESRI",1,0,1,0,1,1,0,NA,NA,NA,3.15658558450495e-06,3.15658558450495e-06,0,316798
"35",2020-02-04,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"36",2020-02-05,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"37",2020-02-06,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"38",2020-02-07,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"39",2020-02-08,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"40",2020-02-09,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"41",2020-02-10,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"42",2020-02-11,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"43",2020-02-12,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"44",2020-02-13,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"45",2020-02-14,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"46",2020-02-15,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"47",2020-02-16,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"48",2020-02-17,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"49",2020-02-18,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"50",2020-02-19,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"51",2020-02-20,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"52",2020-02-21,"La Rioja","ESRI",1,0,2,0,1,1,0,0,0,NA,3.15658558450495e-06,3.15658558450495e-06,0,316798
"53",2020-02-22,"La Rioja","ESRI",0,0,2,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"54",2020-02-23,"La Rioja","ESRI",2,0,4,0,2,3,0,0,0,NA,6.31317116900991e-06,9.46975675351486e-06,0,316798
"55",2020-02-24,"La Rioja","ESRI",2,0,6,0,2,5,0,0,0,NA,6.31317116900991e-06,1.57829279225248e-05,0,316798
"56",2020-02-25,"La Rioja","ESRI",2,0,8,0,2,7,0,0,0,NA,6.31317116900991e-06,2.20960990915347e-05,0,316798
"57",2020-02-26,"La Rioja","ESRI",3,0,11,0,3,10,0,0,0,NA,9.46975675351486e-06,3.15658558450495e-05,0,316798
"58",2020-02-27,"La Rioja","ESRI",8,0,19,0,8,18,0,0,0,NA,2.52526846760396e-05,5.68185405210891e-05,0,316798
"59",2020-02-28,"La Rioja","ESRI",11,0,30,0,11,29,0,0,0,NA,3.47224414295545e-05,9.15409819506436e-05,0,316798
"60",2020-02-29,"La Rioja","ESRI",14,0,44,0,14,43,0,0,0,NA,4.41921981830693e-05,0.000135733180133713,0,316798
"61",2020-03-01,"La Rioja","ESRI",22,0,66,0,22,65,0,0,0,NA,6.9444882859109e-05,0.000205178062992822,0,316798
"62",2020-03-02,"La Rioja","ESRI",30,0,96,0,30,95,0,0,0,NA,9.46975675351486e-05,0.000299875630527971,0,316798
"63",2020-03-03,"La Rioja","ESRI",29,0,125,0,29,124,0,0,0,NA,9.15409819506436e-05,0.000391416612478614,0,316798
"64",2020-03-04,"La Rioja","ESRI",25,0,150,0,25,149,0,0,0,NA,7.89146396126238e-05,0.000470331252091238,0,316798
"65",2020-03-05,"La Rioja","ESRI",27,0,177,0,27,176,0,0,0,NA,8.52278107816337e-05,0.000555559062872872,0,316798
"66",2020-03-06,"La Rioja","ESRI",45,0,222,0,45,221,0,0,0,NA,0.000142046351302723,0.000697605414175595,0,316798
"67",2020-03-07,"La Rioja","ESRI",39,0,261,0,39,260,0,0,0,NA,0.000123106837795693,0.000820712251971288,0,316798
"68",2020-03-08,"La Rioja","ESRI",41,0,302,0,41,301,0,0,0,NA,0.000129420008964703,0.000950132260935991,0,316798
"69",2020-03-09,"La Rioja","ESRI",61,1,363,1,61,362,0,0.00104977456268499,0.000151251078037152,0.00728607456397609,0.000192551720654802,0.00114268398159079,0,316798
"70",2020-03-10,"La Rioja","ESRI",88,1,451,2,130.410754285863,491.410754285863,42.4107542858629,0.00210972012359626,0.000806109074193228,0.00552148479951251,0.000610044773060426,0.00155118010304946,0.000133873175606736,316798
"71",2020-03-11,"La Rioja","ESRI",68,0,519,2,82.1830628888547,573.593817174718,56.5938171747176,0.00197996875534139,0.000753713576417467,0.00520128122245308,0.000313525812597666,0.00181059797465488,0.000178643227465822,316798
"72",2020-03-12,"La Rioja","ESRI",72,0,591,2,72,643.593817174718,56.5938171747176,0.00184922897471724,0.000701960974449682,0.00487156398347453,0.000227274162084357,0.00203155896557023,0.000178643227465822,316798
"73",2020-03-13,"La Rioja","ESRI",108,1,699,3,132.96629278697,774.560109961688,81.5601099616878,0.00271651776520791,0.00142629150217036,0.00517388539261503,0.000516745774720516,0.00244496527743763,0.000257451467375702,316798
"74",2020-03-14,"La Rioja","ESRI",137,0,836,3,140.930284036948,913.490393998636,85.4903939986357,0.00271461101107575,0.00142274018632424,0.00517952118896171,0.000457620694785565,0.00288351060927984,0.000269857745309742,316798
"75",2020-03-15,"La Rioja","ESRI",111,1,947,4,127.806117098124,1038.29651109676,102.29651109676,0.00344188384379087,0.00212084741213013,0.00558576931390373,0.000464512998498076,0.00327747179936982,0.000322907692273184,316798
"76",2020-03-16,"La Rioja","ESRI",156,2,1103,6,227.091158755728,1257.38766985249,173.387669852488,0.00506837464064637,0.00367272050406033,0.00699438508036418,0.00104350233014735,0.00396905179279064,0.000547313019187269,316798
"77",2020-03-17,"La Rioja","ESRI",120,0,1223,6,148.018751564955,1394.40642141744,201.406421417443,0.00476189173027029,0.00344720484151188,0.00657797081790806,0.000576328102209397,0.00440156320878744,0.000635756606473031,316798
"78",2020-03-18,"La Rioja","ESRI",142,0,1365,6,149.332436144684,1529.73885756213,208.738857562127,0.00453122915347518,0.00327757475686206,0.00626439949182446,0.000495721236789935,0.00482875162583769,0.000658902068706643,316798
"79",2020-03-19,"La Rioja","ESRI",169,4,1534,10,254.604472200883,1762.34332976301,294.34332976301,0.00729494886081357,0.00600930482255135,0.00885564644385792,0.00121077353614073,0.00556298754967838,0.000929119911625106,316798
"80",2020-03-20,"La Rioja","ESRI",190,12,1724,22,545.410835193521,2277.75416495653,649.754164956532,0.0156215812080424,0.0143127127197511,0.0170501430593731,0.00494209956712404,0.0071899259621479,0.00205100463057384,316798
"81",2020-03-21,"La Rioja","ESRI",134,9,1858,31,472.285676797946,2721.03984175448,988.039841754477,0.0206710841470002,0.0194267287600022,0.0219951451987181,0.00525439018649799,0.00858919513934582,0.00311883232139874,316798
"82",2020-03-22,"La Rioja","ESRI",108,0,1966,31,333.777429251514,3029.81727100599,1213.81727100599,0.019179368004465,0.0180180790368677,0.0204155035782684,0.00325617504944002,0.00956387752134165,0.00383151809988065,316798
"83",2020-03-23,"La Rioja","ESRI",158,9,2124,40,557.276016322277,3560.09328732827,1613.09328732827,0.02364750613893,0.022527083289996,0.0248236551262305,0.00620441997036699,0.0112377391502733,0.00509186701724212,316798
"84",2020-03-24,"La Rioja","ESRI",119,6,2243,46,430.81549367883,3945.9087810071,1924.9087810071,0.0256325134978946,0.0245684209257705,0.026742693403245,0.00492326525047914,0.0124555987758985,0.00607613930961401,316798
"85",2020-03-25,"La Rioja","ESRI",130,13,2373,59,543.211438912132,4450.12021991923,2338.12021991923,0.0312997494773056,0.0302770048256819,0.0323570420186049,0.00716493128999427,0.0140471853355111,0.00738047658103659,316798
