"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"2",2020-02-01,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"3",2020-02-02,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"4",2020-02-03,"La Rioja","ESRI",1,0,1,0,1,1,0,NA,NA,NA,3.15658558450495e-06,3.15658558450495e-06,0,316798
"5",2020-02-04,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"6",2020-02-05,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"7",2020-02-06,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"8",2020-02-07,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"9",2020-02-08,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"10",2020-02-09,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"11",2020-02-10,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"12",2020-02-11,"La Rioja","ESRI",0,0,1,0,0,1,0,0,NA,NA,0,3.15658558450495e-06,0,316798
"13",2020-02-12,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"14",2020-02-13,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"15",2020-02-14,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"16",2020-02-15,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"17",2020-02-16,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"18",2020-02-17,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"19",2020-02-18,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"20",2020-02-19,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"21",2020-02-20,"La Rioja","ESRI",0,0,1,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"22",2020-02-21,"La Rioja","ESRI",1,0,2,0,1,1,0,0,0,NA,3.15658558450495e-06,3.15658558450495e-06,0,316798
"23",2020-02-22,"La Rioja","ESRI",0,0,2,0,0,1,0,0,0,NA,0,3.15658558450495e-06,0,316798
"24",2020-02-23,"La Rioja","ESRI",1,0,3,0,1,2,0,0,0,NA,3.15658558450495e-06,6.31317116900991e-06,0,316798
"25",2020-02-24,"La Rioja","ESRI",2,0,5,0,2,4,0,0,0,NA,6.31317116900991e-06,1.26263423380198e-05,0,316798
"26",2020-02-25,"La Rioja","ESRI",2,0,7,0,2,6,0,0,0,NA,6.31317116900991e-06,1.89395135070297e-05,0,316798
"27",2020-02-26,"La Rioja","ESRI",4,0,11,0,4,10,0,0,0,NA,1.26263423380198e-05,3.15658558450495e-05,0,316798
"28",2020-02-27,"La Rioja","ESRI",9,0,20,0,9,19,0,0,0,NA,2.84092702605446e-05,5.99751261055941e-05,0,316798
"29",2020-02-28,"La Rioja","ESRI",10,0,30,0,10,29,0,0,0,NA,3.15658558450495e-05,9.15409819506436e-05,0,316798
"30",2020-02-29,"La Rioja","ESRI",13,0,43,0,13,42,0,0,0,NA,4.10356125985644e-05,0.000132576594549208,0,316798
"31",2020-03-01,"La Rioja","ESRI",22,0,65,0,22,64,0,0,0,NA,6.9444882859109e-05,0.000202021477408317,0,316798
"32",2020-03-02,"La Rioja","ESRI",30,0,95,0,30,94,0,0,0,NA,9.46975675351486e-05,0.000296719044943466,0,316798
"33",2020-03-03,"La Rioja","ESRI",28,0,123,0,28,122,0,0,0,NA,8.83843963661387e-05,0.000385103441309604,0,316798
"34",2020-03-04,"La Rioja","ESRI",25,0,148,0,25,147,0,0,0,NA,7.89146396126238e-05,0.000464018080922228,0,316798
"35",2020-03-05,"La Rioja","ESRI",27,0,175,0,27,174,0,0,0,NA,8.52278107816337e-05,0.000549245891703862,0,316798
"36",2020-03-06,"La Rioja","ESRI",45,0,220,0,45,219,0,0,0,NA,0.000142046351302723,0.000691292243006585,0,316798
"37",2020-03-07,"La Rioja","ESRI",39,0,259,0,39,258,0,0,0,NA,0.000123106837795693,0.000814399080802278,0,316798
"38",2020-03-08,"La Rioja","ESRI",41,0,300,0,41,299,0,0,0,NA,0.000129420008964703,0.000943819089766981,0,316798
"39",2020-03-09,"La Rioja","ESRI",60,1,360,1,60,359,0,0.00105309584565805,0.000151776669774612,0.00730685988689251,0.000189395135070297,0.00113321422483728,0,316798
"40",2020-03-10,"La Rioja","ESRI",88,1,448,2,131.78658722367,489.78658722367,43.7865872236702,0.0021177959928941,0.000809358296702106,0.00554150107040801,0.000622984612364907,0.00154605328071412,0.000138216110024906,316798
"41",2020-03-11,"La Rioja","ESRI",71,0,519,2,86.6483933343142,576.434980557984,59.4349805579844,0.00199934201375885,0.000761189442598986,0.00525147652381092,0.000333795324119454,0.00181956635003373,0.000187611602844666,316798
"42",2020-03-12,"La Rioja","ESRI",74,0,593,2,74,649.434980557984,59.4349805579844,0.00187169793417215,0.000710554125373787,0.00493031147337496,0.000233587333253366,0.00204999709770259,0.000187611602844666,316798
"43",2020-03-13,"La Rioja","ESRI",107,1,700,3,132.669968048321,780.104948606305,85.1049486063055,0.00273970912193125,0.00143855647662828,0.00521773471861603,0.000519253030954733,0.00246246803517164,0.000268641053940699,316798
"44",2020-03-14,"La Rioja","ESRI",138,0,838,3,142.708434880136,920.813383486441,89.8133834864415,0.00273547118420621,0.00143373474799378,0.0052190983095675,0.000465841063672769,0.00290662625233253,0.000283503631608916,316798
"45",2020-03-15,"La Rioja","ESRI",111,1,949,4,128.275765687145,1045.08914917359,107.089149173587,0.00346182745708198,0.00213313642668048,0.00561813543321098,0.000467933158834536,0.00329891334280389,0.000338036064538245,316798
"46",2020-03-16,"La Rioja","ESRI",157,2,1106,6,229.080275143126,1265.16942431671,179.169424316713,0.00509402109934784,0.00369138388605917,0.00702962676371856,0.00105509923600678,0.00399361556675457,0.000565563621982188,316798
"47",2020-03-17,"La Rioja","ESRI",122,0,1228,6,150.674559976383,1405.8439842931,207.843984293096,0.00478735944917162,0.00346569445377742,0.00661304993883477,0.000587404949880058,0.00443766685488259,0.00065607732464566,316798
"48",2020-03-18,"La Rioja","ESRI",143,0,1371,6,150.431978120579,1543.27596241367,215.275962413675,0.00455259641974575,0.00329306702197542,0.00629386952126131,0.000499530331879664,0.00487148265586801,0.000679536999645436,316798
"49",2020-03-19,"La Rioja","ESRI",168,4,1539,10,252.960910337693,1774.23687275137,300.236872751368,0.00731476406119293,0.00602562784022721,0.00887970095227489,0.00120230628708564,0.00560053053602412,0.000947723384463817,316798
"50",2020-03-20,"La Rioja","ESRI",191,12,1730,22,547.59604018483,2291.8329129362,656.832912936198,0.0156563529643058,0.0143445710925708,0.0170880946220748,0.00495569762253751,0.0072343667350684,0.0020733493044028,316798
"51",2020-03-21,"La Rioja","ESRI",133,9,1863,31,467.933741626401,2731.7666545626,991.7666545626,0.0206901264578023,0.019444533861718,0.0220155101626091,0.00519678383688825,0.00862305524202362,0.00313059632498501,316798
"52",2020-03-22,"La Rioja","ESRI",108,0,1971,31,333.071572107146,3039.83822666975,1216.83822666975,0.0191874828469732,0.0180256377540137,0.0204242148337257,0.00324241759341465,0.00959550952553282,0.00384105400498029,316798
"53",2020-03-23,"La Rioja","ESRI",158,9,2129,40,555.987877706277,3568.82610437602,1614.82610437602,0.0236483838488916,0.0225277927556263,0.0248247160621116,0.00617577019602098,0.0112653050346783,0.00509733680255565,316798
"54",2020-03-24,"La Rioja","ESRI",118,6,2247,46,426.167818632264,3949.99392300829,1922.99392300829,0.0256164701558395,0.0245528786311472,0.02672613476827,0.00485844023470077,0.0124684938762501,0.00607009489645859,316798
"55",2020-03-25,"La Rioja","ESRI",133,13,2380,59,554.403533998766,4465.39745700705,2344.39745700705,0.0313161867980261,0.0302927402012205,0.0323742107532865,0.00729487589587865,0.0140954092418735,0.00740029121713854,316798
"56",2020-03-26,"La Rioja","ESRI",114,9,2494,68,496.724698846313,4921.12215585337,2727.12215585337,0.034302432767294,0.0333217578325916,0.0353119694244897,0.00683194289736569,0.0155339432567547,0.00860839448435081,316798
"57",2020-03-27,"La Rioja","ESRI",129,6,2623,74,558.756792819062,5419.87894867243,3156.87894867243,0.0358631939616231,0.0349142851233647,0.036837892472508,0.00763965049113399,0.0171083117591412,0.00996495858140654,316798
"58",2020-03-28,"La Rioja","ESRI",100,6,2723,80,430.568128595076,5718.66049004384,3443.66049004384,0.0370089777765135,0.0360968599151277,0.0379441435981655,0.00585195971445105,0.0180514412655504,0.0108702090608016,316798
"59",2020-03-29,"La Rioja","ESRI",87,7,2810,87,376.823955891439,6008.83605260096,3717.83605260096,0.0384187420511168,0.0375417707550757,0.0393161992922427,0.00515199372244647,0.0189674052632938,0.011735667689193,316798
"60",2020-03-30,"La Rioja","ESRI",117,10,2927,97,525.721387405068,6460.55744000603,4126.55744000603,0.0415154810810349,0.0406584119803355,0.042390616982861,0.00745663693635481,0.0203933024829892,0.0130258317287547,316798
"61",2020-03-31,"La Rioja","ESRI",108,13,3035,110,514.815853804971,6842.70332576268,4507.70332576268,0.0456672038794813,0.0448277651355801,0.0465223618412073,0.00774635932655713,0.0215995786771466,0.0142289513373275,316798
"62",2020-04-01,"La Rioja","ESRI",108,6,3143,116,510.170152766643,7210.16504364918,4905.16504364918,0.0468654985355067,0.0460432417023223,0.0477024395280753,0.00760718375671153,0.0227595030386845,0.0154835732664006,316798
"63",2020-04-02,"La Rioja","ESRI",100,15,3243,131,503.263747481704,7585.15302544374,5291.15302544374,0.0515181387850671,0.0507091649732187,0.0523400183236928,0.00799482318478427,0.0239431846963798,0.0167019773655255,316798
"64",2020-04-03,"La Rioja","ESRI",79,16,3322,147,422.347939879901,7778.42069018052,5562.42069018052,0.0560609542382608,0.05526755778007,0.05686574034284,0.00712740172493403,0.0245532506208389,0.0175582569655759,316798
"65",2020-04-04,"La Rioja","ESRI",55,11,3377,158,300.19206952744,7927.93819973158,5778.93819973158,0.0581815322981358,0.0574085962832493,0.0589648749441158,0.00517193798900059,0.0250252154361188,0.0182417130150177,316798
"66",2020-04-05,"La Rioja","ESRI",36,11,3413,169,200.327639434218,7977.83386104521,5935.83386104521,0.0599504199827462,0.059199228121627,0.0607111438805171,0.00351881808327966,0.0251827153613508,0.0187369675977917,316798
"67",2020-04-06,"La Rioja","ESRI",41,14,3454,183,236.368869985824,7961.24182069335,6046.24182069335,0.0628559398187748,0.0621210761892727,0.0635994965454846,0.00430144396840207,0.0251303411659586,0.0190854797716316,316798
"68",2020-04-07,"La Rioja","ESRI",52,15,3506,198,311.519645615413,7725.16542612393,5949.16542612393,0.0662997021110538,0.0655755888238428,0.0670318113623441,0.00589094686424498,0.0243851458220189,0.0187790498239381,316798
"69",2020-04-08,"La Rioja","ESRI",45,15,3551,213,279.504552030992,7536.73623652852,5848.73623652852,0.0696216982473973,0.0689072959813408,0.0703435071398565,0.00548002860610412,0.023790352958442,0.0184620364917977,316798
"70",2020-04-09,"La Rioja","ESRI",44,7,3595,220,272.879893028509,7476.54455744988,5852.54455744988,0.0703777410955225,0.0696741925775476,0.071088393829547,0.00534205019797895,0.0236003527719553,0.0184740577827192,316798
"71",2020-04-10,"La Rioja","ESRI",40,9,3635,229,250.294944705093,7170.8516244487,5664.8516244487,0.0717982850272898,0.0711037799088347,0.0724995737142159,0.00494380956831527,0.0226354068663587,0.0178815889760942,316798
"72",2020-04-11,"La Rioja","ESRI",25,4,3660,233,154.647838988898,6899.33164480533,5486.33164480533,0.0714664979828617,0.0707841319641847,0.0721554420773098,0.00301971023856666,0.0217783308127114,0.0173180753818059,316798
"73",2020-04-12,"La Rioja","ESRI",22,5,3682,238,135.361903877778,6480.29001468434,5178.29001468434,0.0715113746238611,0.0708397940227336,0.0721893219925664,0.00262898311189648,0.020455590043764,0.0163457156127385,316798
"74",2020-04-13,"La Rioja","ESRI",29,12,3711,250,182.899461261699,6166.46477709973,4949.46477709973,0.0738793305624498,0.0732132184711318,0.0745515031074326,0.00364119907255378,0.0194649738227506,0.015623409166408,316798
"75",2020-04-14,"La Rioja","ESRI",24,11,3735,261,154.51392975803,5762.2219140387,4650.2219140387,0.0759039839853578,0.0752433553248005,0.0765704128953227,0.0031400864390544,0.0181889466285731,0.0146788234586036,316798
"76",2020-04-15,"La Rioja","ESRI",16,8,3751,269,103.991985436268,5435.64577087989,4407.64577087989,0.0769563604748612,0.0763025895280979,0.0776157330198597,0.00213352298526525,0.0171580810828348,0.0139131111019637,316798
"77",2020-04-16,"La Rioja","ESRI",29,8,3780,277,190.426091650139,5249.24790663859,4279.24790663859,0.0783497878271096,0.077699576385766,0.0790054404167594,0.0039470486448503,0.0165697002715882,0.0135078122546184,316798
"78",2020-04-17,"La Rioja","ESRI",25,8,3805,285,165.956922241577,4889.4834414751,4011.4834414751,0.079731070161958,0.0790842314108031,0.0803831994794183,0.0034775093327479,0.015434072947036,0.0126625908038406,316798
"79",2020-04-18,"La Rioja","ESRI",17,5,3822,290,112.969502729649,4487.63709039978,3700.63709039978,0.0801715993143001,0.0795298161203547,0.0808185615176802,0.00236968752160574,0.0141656105480457,0.0116813776930403,316798
"80",2020-04-19,"La Rioja","ESRI",14,8,3836,298,94.155969936784,4071.62290756992,3378.62290756992,0.0814359174069243,0.0807979297138623,0.0820789427079788,0.00199887325107946,0.0128524261755753,0.0106649123655134,316798
