"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"2",2020-01-02,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"3",2020-01-03,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"4",2020-01-04,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"5",2020-01-05,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"6",2020-01-06,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"7",2020-01-07,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"8",2020-01-08,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"9",2020-01-09,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"10",2020-01-10,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"11",2020-01-11,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"12",2020-01-12,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"13",2020-01-13,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"14",2020-01-14,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"15",2020-01-15,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"16",2020-01-16,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"17",2020-01-17,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"18",2020-01-18,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"19",2020-01-19,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"20",2020-01-20,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"21",2020-01-21,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
"22",2020-01-22,"La Rioja","ESRI",0,0,0,0,0,0,NA,NA,NA,0,0,316798
