"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"2",2020-02-01,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"3",2020-02-02,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"4",2020-02-03,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"5",2020-02-04,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"6",2020-02-05,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"7",2020-02-06,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"8",2020-02-07,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"9",2020-02-08,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"10",2020-02-09,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"11",2020-02-10,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"12",2020-02-11,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"13",2020-02-12,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"14",2020-02-13,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"15",2020-02-14,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"16",2020-02-15,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"17",2020-02-16,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"18",2020-02-17,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"19",2020-02-18,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"20",2020-02-19,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"21",2020-02-20,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"22",2020-02-21,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"23",2020-02-22,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"24",2020-02-23,"Asturias","ESAS",1,0,1,0,1,1,0,NA,NA,NA,9.77708251857646e-07,9.77708251857646e-07,0,1022800
"25",2020-02-24,"Asturias","ESAS",0,0,1,0,0,1,0,0,NA,NA,0,9.77708251857646e-07,0,1022800
"26",2020-02-25,"Asturias","ESAS",1,0,2,0,1,2,0,0,NA,NA,9.77708251857646e-07,1.95541650371529e-06,0,1022800
"27",2020-02-26,"Asturias","ESAS",0,0,2,0,0,2,0,0,NA,NA,0,1.95541650371529e-06,0,1022800
"28",2020-02-27,"Asturias","ESAS",0,0,2,0,0,2,0,0,NA,NA,0,1.95541650371529e-06,0,1022800
"29",2020-02-28,"Asturias","ESAS",1,0,3,0,1,3,0,0,NA,NA,9.77708251857646e-07,2.93312475557294e-06,0,1022800
"30",2020-02-29,"Asturias","ESAS",2,0,5,0,2,5,0,0,0,NA,1.95541650371529e-06,4.88854125928823e-06,0,1022800
"31",2020-03-01,"Asturias","ESAS",2,0,7,0,2,7,0,0,0,NA,1.95541650371529e-06,6.84395776300352e-06,0,1022800
"32",2020-03-02,"Asturias","ESAS",3,0,10,0,3,10,0,0,0,NA,2.93312475557294e-06,9.77708251857646e-06,0,1022800
"33",2020-03-03,"Asturias","ESAS",2,0,12,0,2,12,0,0,0,NA,1.95541650371529e-06,1.17324990222917e-05,0,1022800
"34",2020-03-04,"Asturias","ESAS",2,0,14,0,2,14,0,0,0,NA,1.95541650371529e-06,1.3687915526007e-05,0,1022800
"35",2020-03-05,"Asturias","ESAS",5,0,19,0,5,19,0,0,0,NA,4.88854125928823e-06,1.85764567852953e-05,0,1022800
"36",2020-03-06,"Asturias","ESAS",12,0,31,0,12,31,0,0,0,NA,1.17324990222917e-05,3.0308955807587e-05,0,1022800
"37",2020-03-07,"Asturias","ESAS",12,0,43,0,12,43,0,0,0,NA,1.17324990222917e-05,4.20414548298788e-05,0,1022800
"38",2020-03-08,"Asturias","ESAS",14,0,57,0,14,57,0,0,0,NA,1.3687915526007e-05,5.57293703558858e-05,0,1022800
"39",2020-03-09,"Asturias","ESAS",32,0,89,0,32,89,0,0,0,NA,3.12866640594447e-05,8.70160344153305e-05,0,1022800
"40",2020-03-10,"Asturias","ESAS",52,0,141,0,52,141,0,0,0,NA,5.08408290965976e-05,0.000137856863511928,0,1022800
"41",2020-03-11,"Asturias","ESAS",43,0,184,0,43,184,0,0,0,NA,4.20414548298788e-05,0.000179898318341807,0,1022800
"42",2020-03-12,"Asturias","ESAS",57,1,241,1,145.265706706156,328.265706706156,88.2657067061562,0.000600502152951026,9.03293956059193e-05,0.00399208732971072,0.000361960039946054,0.000320948090248491,8.62981098026557e-05,1022800
"43",2020-03-13,"Asturias","ESAS",70,0,311,1,125.430227151735,453.695933857891,143.695933857891,0.000544846089784201,8.03521408006566e-05,0.00369445367099301,0.000219743308052627,0.000443582258367121,0.000140492700291251,1022800
"44",2020-03-14,"Asturias","ESAS",81,0,392,1,104.434219837616,557.130153695508,167.130153695508,0.000494143577981836,7.19033308691958e-05,0.00339591883587273,0.000131646681260973,0.000544710748626816,0.000163404530402334,1022800
"45",2020-03-15,"Asturias","ESAS",89,0,481,1,89,646.130153695508,167.130153695508,0.000446293624349114,6.43632062247639e-05,0.00309459411389661,8.70160344153305e-05,0.000631726783042147,0.000163404530402334,1022800
"46",2020-03-16,"Asturias","ESAS",106,0,587,1,106,752.130153695508,167.130153695508,0.000409832751038305,5.87263656278955e-05,0.00286009328225552,0.00010363707469691,0.000735363857739057,0.000163404530402334,1022800
"47",2020-03-17,"Asturias","ESAS",80,0,667,1,80,831.130153695508,167.130153695508,0.000357669656381163,5.10266061061956e-05,0.00250707606987576,7.82166601486116e-05,0.000812602809635811,0.000163404530402334,1022800
"48",2020-03-18,"Asturias","ESAS",91,0,758,1,91,920.130153695508,167.130153695508,0.00031894762333307,4.53585818199624e-05,0.00224274177780936,8.89714509190458e-05,0.000899618844051142,0.000163404530402334,1022800
"49",2020-03-19,"Asturias","ESAS",101,2,859,3,104.73805556722,1022.86820926273,170.868209262727,0.000870934667136241,0.000456480515208927,0.00166168580946449,0.000106193252109352,0.00100006668875902,0.000167059258176307,1022800
"50",2020-03-20,"Asturias","ESAS",83,3,942,6,141.167844806006,1161.03605406873,229.036054068734,0.00156645482760834,0.00113635571637428,0.00215934208943537,0.000234748462844409,0.00113515453076724,0.000223930440035915,1022800
"51",2020-03-21,"Asturias","ESAS",68,5,1010,11,177.123737334131,1336.15979140286,338.159791402865,0.00257216313216707,0.00216187990525277,0.0030603102246357,0.000451080343566828,0.00130637445385497,0.000330621618501041,1022800
"52",2020-03-22,"Asturias","ESAS",75,10,1085,21,317.214300562968,1651.37409196583,580.374091965833,0.00448673596807223,0.00410117089750899,0.00490854932658872,0.00131175743034354,0.00161456207661892,0.000567436538879383,1022800
"53",2020-03-23,"Asturias","ESAS",70,4,1155,25,304.883596879089,1951.25768884492,815.257688844922,0.00491843894065797,0.00456010772862359,0.00530492765798813,0.00129831286169522,0.00190776074388436,0.000797084169774073,1022800
"54",2020-03-24,"Asturias","ESAS",58,3,1213,28,248.362449262412,2187.62013810733,1005.62013810733,0.00507841306075456,0.00474544007974095,0.00543474973496038,0.00103980800176029,0.0021388542609575,0.000983203107261766,1022800
"55",2020-03-25,"Asturias","ESAS",57,0,1270,28,217.065397261389,2392.68553536872,1165.68553536872,0.00472855824948994,0.00441652758567912,0.00506263409093623,0.000808193995983584,0.00233934839203043,0.0011397003670011,1022800
"56",2020-03-26,"Asturias","ESAS",77,10,1347,38,358.076750443161,2736.76228581188,1446.76228581188,0.00612438204834879,0.00582448539706231,0.00643972006403429,0.00162806148652202,0.00267575507021107,0.00141451142531471,1022800
"57",2020-03-27,"Asturias","ESAS",70,5,1417,43,334.700203596891,3039.46248940878,1711.46248940877,0.00662425538433424,0.00633590262670536,0.00692573134124994,0.00156467157785072,0.00297170755710674,0.00167331099863979,1022800
