"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"2",2020-01-02,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"3",2020-01-03,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"4",2020-01-04,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"5",2020-01-05,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"6",2020-01-06,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"7",2020-01-07,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"8",2020-01-08,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"9",2020-01-09,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"10",2020-01-10,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"11",2020-01-11,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"12",2020-01-12,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"13",2020-01-13,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"14",2020-01-14,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"15",2020-01-15,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"16",2020-01-16,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"17",2020-01-17,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"18",2020-01-18,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"19",2020-01-19,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"20",2020-01-20,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"21",2020-01-21,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"22",2020-01-22,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"23",2020-01-23,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"24",2020-01-24,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"25",2020-01-25,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
