"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"2",2020-01-02,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"3",2020-01-03,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"4",2020-01-04,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"5",2020-01-05,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"6",2020-01-06,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"7",2020-01-07,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"8",2020-01-08,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"9",2020-01-09,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"10",2020-01-10,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"11",2020-01-11,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"12",2020-01-12,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"13",2020-01-13,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"14",2020-01-14,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"15",2020-01-15,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"16",2020-01-16,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"17",2020-01-17,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"18",2020-01-18,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"19",2020-01-19,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"20",2020-01-20,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"21",2020-01-21,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"22",2020-01-22,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"23",2020-01-23,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"24",2020-01-24,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"25",2020-01-25,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"26",2020-01-26,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"27",2020-01-27,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"28",2020-01-28,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"29",2020-01-29,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"30",2020-01-30,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"31",2020-01-31,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"32",2020-02-01,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"33",2020-02-02,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"34",2020-02-03,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"35",2020-02-04,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"36",2020-02-05,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"37",2020-02-06,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"38",2020-02-07,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"39",2020-02-08,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"40",2020-02-09,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"41",2020-02-10,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"42",2020-02-11,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"43",2020-02-12,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"44",2020-02-13,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"45",2020-02-14,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"46",2020-02-15,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"47",2020-02-16,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"48",2020-02-17,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"49",2020-02-18,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"50",2020-02-19,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"51",2020-02-20,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"52",2020-02-21,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"53",2020-02-22,"Asturias","ESAS",0,0,0,0,0,0,NA,NA,NA,0,0,1022800
"54",2020-02-23,"Asturias","ESAS",1,0,1,0,0,0,NA,NA,NA,0,0,1022800
"55",2020-02-24,"Asturias","ESAS",0,0,1,0,0,0,0,NA,NA,0,0,1022800
"56",2020-02-25,"Asturias","ESAS",1,0,2,0,0,0,0,NA,NA,0,0,1022800
"57",2020-02-26,"Asturias","ESAS",0,0,2,0,0,0,0,NA,NA,0,0,1022800
"58",2020-02-27,"Asturias","ESAS",0,0,2,0,0,0,0,NA,NA,0,0,1022800
"59",2020-02-28,"Asturias","ESAS",1,0,3,0,0,0,0,NA,NA,0,0,1022800
"60",2020-02-29,"Asturias","ESAS",2,0,5,0,0,0,0,0,NA,0,0,1022800
"61",2020-03-01,"Asturias","ESAS",2,0,7,0,0,0,0,0,NA,0,0,1022800
"62",2020-03-02,"Asturias","ESAS",3,0,10,0,0,0,0,0,NA,0,0,1022800
"63",2020-03-03,"Asturias","ESAS",2,0,12,0,0,0,0,0,NA,0,0,1022800
"64",2020-03-04,"Asturias","ESAS",2,0,14,0,0,0,0,0,NA,0,0,1022800
"65",2020-03-05,"Asturias","ESAS",5,0,19,0,0,0,0,0,NA,0,0,1022800
"66",2020-03-06,"Asturias","ESAS",12,0,31,0,0,0,0,0,NA,0,0,1022800
"67",2020-03-07,"Asturias","ESAS",12,0,43,0,0,0,0,0,NA,0,0,1022800
"68",2020-03-08,"Asturias","ESAS",14,0,57,0,0,0,0,0,NA,0,0,1022800
"69",2020-03-09,"Asturias","ESAS",32,0,89,0,0,0,0,0,NA,0,0,1022800
"70",2020-03-10,"Asturias","ESAS",53,0,142,0,0,0,0,0,NA,0,0,1022800
"71",2020-03-11,"Asturias","ESAS",43,0,185,0,0,0,0,0,NA,0,0,1022800
"72",2020-03-12,"Asturias","ESAS",57,1,242,1,615.403980180073,615.403980180073,0.000601685549648096,9.05074058060211e-05,0.00399995445048153,0.0015300813308689,0.000601685549648096,1022800
"73",2020-03-13,"Asturias","ESAS",70,0,312,1,0,615.403980180073,0.000544883002979218,8.0357584639383e-05,0.00369470396936424,0,0.000601685549648096,1022800
"74",2020-03-14,"Asturias","ESAS",81,0,393,1,0,615.403980180073,0.000493649603030771,7.18314520753994e-05,0.00339252407589705,0,0.000601685549648096,1022800
"75",2020-03-15,"Asturias","ESAS",89,0,482,1,0,615.403980180073,0.000445633067883346,6.42469728370603e-05,0.00309102238473979,0,0.000601685549648096,1022800
"76",2020-03-16,"Asturias","ESAS",105,0,587,1,0,615.403980180073,0.000408460683603843,5.85297572953057e-05,0.00285051805713706,0,0.000601685549648096,1022800
"77",2020-03-17,"Asturias","ESAS",80,0,667,1,0,615.403980180073,0.000356619735468762,5.08768201238403e-05,0.00249971667679396,0,0.000601685549648096,1022800
"78",2020-03-18,"Asturias","ESAS",91,0,758,1,0,615.403980180073,0.000318191859168111,4.52511021330011e-05,0.00223742747620331,0,0.000601685549648096,1022800
"79",2020-03-19,"Asturias","ESAS",101,2,859,3,0,615.403980180073,0.000869333192839488,0.000455641139031057,0.00165863030230242,0,0.000601685549648096,1022800
"80",2020-03-20,"Asturias","ESAS",83,3,942,6,191.814754869033,807.218735049106,0.00156425212087474,0.00113472477565367,0.00215636844295706,0.000318520846198464,0.000789224418311602,1022800
"81",2020-03-21,"Asturias","ESAS",68,5,1010,11,1820.76586329907,2627.98459834817,0.00256940222755981,0.00215955938984062,0.00305702535343404,0.00463196026240147,0.00256940222755981,1022800
"82",2020-03-22,"Asturias","ESAS",76,10,1086,21,1961.49133725442,4589.4759356026,0.00448716849394075,0.00410156625451619,0.00490902251569006,0.00810455076396479,0.00448716849394075,1022800
"83",2020-03-23,"Asturias","ESAS",70,4,1156,25,442.053196786102,5031.5291323887,0.00491936755219857,0.00456096868648324,0.00530592923940547,0.00188116103167405,0.00491936755219857,1022800
